14.4378	11.6169	
19.9701	-0.0440323	
16.4408	6.10531	
14.8483	10.7911	
15.5113	8.12146	
14.582	11.4855	
14.6613	11.2766	
16.3847	6.35579	
16.5706	5.47867	
18.8253	0.485203	
18.8436	0.303057	
18.1307	3.37418	
18.2021	3.06828	
18.498	1.63149	
15.3977	8.54735	
16.3149	6.65826	
16.1297	7.31932	
18.0001	3.77787	
15.5539	7.94382	
18.2787	2.69255	
18.406	2.03805	
16.2662	6.84197	
16.2425	6.93419	
15.9221	7.6765	
15.5987	7.83352	
15.0374	10.0308	
18.783	0.611305	
15.3544	8.72837	
18.2442	2.87191	
18.5514	1.44971	
15.4288	8.43302	
15.1257	9.6453	
18.3474	2.35186	
16.1952	7.11595	
16.619	5.23868	
16.5959	5.35081	
15.1524	9.56696	
16.5305	5.67132	
16.0716	7.46968	
15.3098	8.91047	
14.8062	10.9275	
16.7644	4.59273	
14.902	10.5722	
16.7785	4.4914	
18.3171	2.52244	
16.828	4.36304	
14.7695	11.024	
16.3416	6.54867	
18.7216	0.805655	
15.1908	9.40628	
14.9451	10.4321	
18.6696	0.973308	
16.714	4.79515	
15.2586	9.11915	
14.9571	10.3426	
16.1474	7.17699	
16.9532	3.95848	
16.7281	4.72357	
18.0786	3.58918	
18.1753	3.19885	
18.9553	0.177352	
15.0027	10.2009	
18.7394	0.750705	
16.3654	6.43544	
18.6652	1.02254	
18.0971	3.50553	
18.5876	1.30161	
18.4311	1.92241	
18.392	2.20788	
16.9802	3.88048	
18.2562	2.80843	
16.4696	5.95704	
16.6432	5.10835	
18.4597	1.85484	
15.0958	9.81458	
15.4656	8.29461	
18.3279	2.46383	
15.2188	9.28974	
15.2586	9.11915	
18.624	1.16161	
18.991	0.107278	
16.656	5.06098	
15.3353	8.80789	
16.6816	4.93288	
19.0451	0.0141875	
16.5212	5.71629	
16.4585	5.99879	
18.5696	1.37785	
16.8443	4.26577	
15.0651	9.93403	
18.3888	2.22043	
14.9966	10.2256	
14.9059	10.5602	
18.6122	1.19215	
15.4656	8.29461	
16.4995	5.8209	
16.8825	4.14363	
18.179	3.17771	
14.727	11.1529	
16.9074	4.0833	
