14.5206	11.5765	
14.522	11.5752	
14.524	11.5654	
14.5516	11.5453	
14.5701	11.5143	
14.6062	11.462	
14.622	11.4194	
14.634	11.3974	
14.6423	11.382	
14.6435	11.3794	
14.6607	11.3342	
14.6954	11.2639	
14.6968	11.258	
14.6995	11.2244	
14.7002	11.2226	
14.7185	11.2024	
14.726	11.1663	
14.73	11.155	
14.7305	11.1464	
14.7462	11.1234	
14.7793	11.0119	
14.7834	10.9951	
14.7861	10.9939	
14.8099	10.9241	
14.8279	10.8566	
14.8363	10.8083	
14.582	11.4855	
14.8416	10.8059	
14.85	10.7847	
14.8505	10.783	
14.8517	10.7814	
14.8577	10.7592	
14.8684	10.6792	
14.88	10.6766	
14.8848	10.6317	
14.8956	10.6216	
14.9001	10.6041	
14.902	10.5722	
14.9059	10.5602	
14.9138	10.5534	
14.6882	11.2766	
14.9144	10.5459	
14.9159	10.5452	
14.924	10.5001	
14.9265	10.4994	
14.4378	11.6169	
14.928	10.4901	
14.932	10.4836	
14.9441	10.4362	
14.9473	10.4238	
14.868	10.717	
14.9559	10.3829	
14.9565	10.3531	
14.9571	10.3426	
14.8031	10.9341	
14.9676	10.3401	
14.9709	10.3296	
14.9767	10.306	
14.9774	10.3003	
14.9776	10.2994	
14.9791	10.2957	
14.9853	10.2598	
14.9941	10.2357	
14.9966	10.2256	
15.0002	10.2025	
15.0027	10.2009	
15.0034	10.1976	
15.0054	10.172	
14.835	10.8235	
15.013	10.1521	
15.0187	10.125	
15.0283	10.0868	
15.0298	10.0862	
16.5649	5.49946	
15.079	9.885	
16.5736	5.44417	
16.5797	5.42559	
18.6185	1.18175	
16.0684	7.49346	
18.0314	3.70595	
14.5323	11.5653	
18.7459	0.713258	
16.6114	5.27543	
16.6167	5.25701	
16.787	4.50746	
16.5857	5.40339	
16.3877	6.34091	
16.298	6.72352	
16.6277	5.17784	
16.6299	5.16869	
16.7096	4.79632	
16.5685	5.48832	
14.9002	10.5778	
16.6061	5.29927	
16.6319	5.15549	
14.992	10.2441	
16.6463	5.08082	
15.9546	7.70185	
16.6025	5.32859	
16.5632	5.51357	
16.7391	4.67128	
16.6677	5.00124	
16.9344	4.06709	
15.4886	8.18496	
16.6752	4.96242	
16.6774	4.95179	
16.6562	5.06208	
16.168	7.22079	
14.7825	10.9956	
16.6779	4.94983	
16.3492	6.51058	
14.9451	10.4321	
16.6814	4.9335	
16.5706	5.47867	
15.3544	8.72837	
15.5435	7.98046	
16.5959	5.35081	
16.7032	4.80807	
18.6621	1.03407	
14.6182	11.4215	
16.7072	4.8049	
15.2369	9.18512	
16.7204	4.75825	
16.7015	4.84183	
16.7644	4.59273	
15.405	8.53279	
16.7721	4.56409	
18.1307	3.37418	
16.5809	5.4046	
16.7791	4.52406	
16.6854	4.91478	
16.3752	6.39323	
14.8967	10.617	
16.7224	4.74183	
16.7898	4.49824	
16.8163	4.40493	
16.3654	6.43544	
16.8272	4.36321	
16.751	4.64085	
16.828	4.36304	
18.5876	1.30161	
16.8293	4.35662	
16.188	7.14613	
15.2936	8.95729	
16.6932	4.87938	
16.8724	4.21098	
16.8778	4.19497	
15.1382	9.63048	
16.942	4.02605	
15.0362	10.0609	
19.0451	0.0141875	
14.7866	10.9829	
16.6149	5.25932	
16.2732	6.82331	
16.8845	4.17205	
16.8961	4.1516	
16.3714	6.39878	
16.6428	5.12091	
16.7167	4.77019	
18.4597	1.85484	
16.5535	5.56122	
16.3859	6.34495	
16.9176	4.08433	
18.7256	0.790214	
16.6705	4.97287	
18.0001	3.77787	
15.047	10.0187	
16.9826	3.94375	
17.0034	3.88724	
18.8263	0.491397	
14.7802	11.0084	
16.6305	5.16865	
16.5638	5.51078	
16.9747	3.96063	
16.7858	4.51021	
18.0971	3.50553	
16.9005	4.14709	
16.6939	4.87666	
16.4036	6.26601	
17.0095	3.8858	
18.1911	3.11919	
16.8317	4.33859	
18.4093	2.01346	
16.0831	7.45395	
16.8877	4.16603	
15.0105	10.1706	
16.8078	4.40678	
17.01	3.88456	
17.023	3.84296	
15.3715	8.65927	
