-0.157103	-0.302103	-0.10549	
-0.344573	-0.0506065	-0.121853	
-0.137845	-0.00152429	-0.379074	
-0.322501	-0.226463	-0.0177869	
-0.0427727	-0.44617	-0.0374436	
-0.00812744	-0.162675	-0.346381	
-0.219814	-0.170648	-0.126616	
-0.00116366	-0.273636	-0.289613	
-0.0403575	-0.0377374	-0.439084	
-0.0264468	-0.275597	-0.215549	
-0.231124	-0.184636	-0.102299	
-0.167409	-0.198803	-0.152142	
-0.115283	-0.224403	-0.178189	
-0.0249688	-0.305197	-0.187311	
-0.181886	-0.0330476	-0.303372	
-0.37847	-0.0500688	-0.0893599	
-0.159125	-0.171612	-0.186544	
-0.0490096	-0.119304	-0.349341	
-0.54869	-0.0461955	-0.00351217	
-0.199102	-0.351354	-0.0143414	
-0.351793	-0.00573625	-0.160884	
-0.17136	-0.285222	-0.113281	
-0.248817	-0.136333	-0.131891	
-0.497893	-0.014227	-0.0472215	
-0.160016	-0.404684	-0.00371457	
-0.0681798	-0.0031238	-0.496386	
-0.0894619	-0.0225591	-0.405411	
-0.411843	-0.0964827	-0.047877	
-0.355342	-0.175459	-0.0367983	
-0.244918	-0.00193349	-0.319702	
-0.0579233	-0.266995	-0.192464	
-0.285811	-0.226392	-0.055319	
-0.118314	-0.322442	-0.0766879	
-0.157109	-0.0975898	-0.262867	
-0.000779766	-0.0914391	-0.474616	
-0.0644843	-0.49935	-0.000669407	
-0.0960348	-0.204478	-0.21664	
-0.0102207	-0.473648	-0.0768442	
-0.327813	-0.0990028	-0.0905428	
-0.213168	-0.124725	-0.178703	
-0.550222	-0	-0.0170091	
-0.431914	-0.135344	-0	
-0.0347539	-0.000347424	-0.53044	
-0.35044	-0.122179	-0.0448828	
-0.121211	-0.0736497	-0.322556	
-0.203613	-0.063912	-0.249102	
-0.0850398	-0.434479	-0.0463254	
-0.140361	-0.201778	-0.174895	
-0.176153	-0.32865	-0.0611479	
-0.305849	-0.124281	-0.0869664	
-0.297431	-0.0987486	-0.120861	
-0.241352	-0.08168	-0.244028	
-0	-0.0489347	-0.516097	
-0.0107459	-0.219311	-0.28795	
-0.112296	-0.277986	-0.127391	
-0.250904	-0.0163799	-0.250826	
-0.188689	-0.155708	-0.17262	
-0.00242011	-0.5385	-0.0214039	
-0.407261	-0.0451906	-0.0659126	
-0.0378168	-0.3653	-0.114633	
-0.25801	-0.303612	-0.0042901	
-0.231997	-0.259853	-0.0713106	
-0.0132816	-0.445159	-0.106868	
-0.0516483	-0.246817	-0.268092	
-0.381728	-0.177713	-0.00542424	
-0.262694	-0.23635	-0.0181581	
-0.00482487	-0.511663	-0.0511212	
-0.0949445	-0.421106	-0.00144836	
-0.32191	-0.192188	-0.063648	
-0.0646802	-0.183151	-0.269685	
-0.00307806	-0.19761	-0.317317	
-0.0834443	-0.317741	-0.1204	
-0.222556	-0.228389	-0.110992	
-0.301978	-0.0121985	-0.203266	
-0.228688	-0.290639	-0.0459687	
-0.0740148	-0.357533	-0.085841	
-0.175647	-0.0157092	-0.326719	
-0.254333	-0.0876212	-0.175329	
-0.422101	-0.0761534	-0.0191538	
-0.108677	-0.129253	-0.281258	
-0.261729	-0.151471	-0.104849	
-0.083331	-0.0811815	-0.352662	
-0.00199778	-0.395523	-0.167569	
-0.113894	-0.0409106	-0.362842	
-0.127762	-0.398209	-0.0505885	
-0.0817993	-0.272837	-0.163013	
-0.13975	-0.156102	-0.259808	
-0.00949129	-0.139099	-0.419241	
-0.28865	-0.049975	-0.177998	
-0.0931575	-0.176493	-0.247413	
-0.237461	-0.0364657	-0.294398	
-0.139646	-0.232721	-0.146448	
-0.0525527	-0.319814	-0.147031	
-0.0496088	-0.402819	-0.0717256	
-0.0413285	-0.0764748	-0.400987	
-0.0756094	-0.140832	-0.300732	
-0.465571	-0.00137898	-0.100151	
-0.0951782	-0.126597	-0.340147	
-0.00695262	-0.160593	-0.349691	
-0.388259	-0.175722	-0.00185154	
