-125.107	-0	-0	
-92.4438	-0	-0	
-10.4967	-0	-0	
-0.612002	-0.00240319	-0.00164336	
-0.571372	-0	-0.00556717	
-70.1822	-0	-0	
-0.571309	-2.13302e-05	-0.00560891	
-0.569413	-0.0288272	-0.00155488	
-0.55738	-0	-0.0058666	
-0.550222	-0	-0.0170091	
-0.540395	-0.00925578	-0.0167876	
-0.539317	-0.0104853	-0.0135202	
-0.533213	-0.00802656	-0.063515	
-0.49726	-0.0175096	-0.0415033	
-0.493128	-0.0107792	-0.0895842	
-0.48452	-0.000721123	-0.0948874	
-0.481341	-0.00485224	-0.0939745	
-0.464584	-0	-0.0997438	
-0.464448	-0.000188531	-0.0997038	
-0.462941	-0	-0.100478	
-0.458853	-0	-0.104529	
-0.458687	-0.000814518	-0.104464	
-0.457627	-0.00196814	-0.104369	
-0.455533	-0.00134469	-0.10631	
-0.443657	-0.010963	-0.138368	
-0.44357	-0.043854	-0.0742521	
-0.443448	-0.0442402	-0.0739797	
-52.9888	-0	-0	
-0.438536	-0.0181502	-0.106934	
-0.436857	-0.043035	-0.0818204	
-0.426505	-0.0160295	-0.122151	
-0.424634	-0.00566235	-0.139406	
-0.422101	-0.0761534	-0.0191538	
-0.41987	-0.011359	-0.1365	
-0.419214	-0.0122727	-0.136236	
-0.418669	-0.0125902	-0.136472	
-0.418246	-0.0945176	-0.0434885	
-0.402026	-0.0507353	-0.0652537	
-0.387804	-0.171819	-0.00601222	
-0.386215	-0.175652	-0.00376991	
-0.548109	-0.00432701	-0.014118	
-0.497893	-0.014227	-0.0472215	
-0.385796	-0.173755	-0.00603142	
-0.385116	-0.179515	-0.00093285	
-0.383728	-0.181914	-0.0013309	
-0.381709	-0.18036	-0.00277724	
-0.381674	-0.0482789	-0.0879537	
-0.378695	-0.0439444	-0.0956054	
-0.378499	-0.0500333	-0.0893642	
-0.37847	-0.0500688	-0.0893599	
-0.37765	-0.0456829	-0.0947494	
-0.376317	-0.115793	-0.0245303	
-0.375791	-0.0431872	-0.0990543	
-0.374959	-0.19652	-0.0255274	
-0.374145	-0.00572583	-0.184717	
-0.37369	-0.177273	-0.0298418	
-0.372556	-0.00361861	-0.1885	
-0.370498	-0.0427478	-0.103895	
-0.36564	-0.243648	-0.00420376	
-0.363258	-0.175369	-0.0408904	
-0.360467	-0.210999	-0.0208857	
-0.359379	-0.185558	-0.0344334	
-0.355141	-0.117215	-0.0450008	
-0.352674	-0	-0.301011	
-0.35044	-0.122179	-0.0448828	
-0.350242	-0.235172	-0.00840606	
-0.346224	-0.048636	-0.122174	
-0.344573	-0.0506065	-0.121853	
-0.338022	-0.00583847	-0.222527	
-0.336338	-0.163663	-0.0674029	
-0.329535	-0.21209	-0.0373766	
