14.7154	11.1499	
14.8195	10.8925	
14.9214	10.5188	
14.9551	10.3912	
14.9747	10.268	
15.0108	10.1648	
15.0465	10.0207	
15.0772	9.8893	
15.1115	9.74774	
15.1435	9.6088	
14.7061	11.2292	
14.8532	10.7653	
15.2067	9.34164	
15.2399	9.20259	
15.3023	8.92884	
15.4141	8.49536	
15.459	8.32289	
15.3765	8.64023	
15.5027	8.1308	
15.5316	8.07017	
14.7475	11.1185	
15.5451	8.02778	
16.8647	4.2333	
14.5986	11.4718	
16.2206	7.01162	
17.9192	3.85548	
15.1767	9.46745	
18.1036	3.50814	
14.4884	11.586	
15.9249	7.72663	
19.9868	-0.0213808	
18.4991	1.67861	
18.1947	3.12417	
18.2402	2.8778	
16.0339	7.57941	
15.5723	7.9408	
19.0578	0.00649656	
18.3906	2.21738	
18.5915	1.28337	
18.9275	0.219347	
15.4899	8.21641	
19.0021	0.0734108	
16.9657	4.01164	
14.621	11.3758	
18.8589	0.408484	
16.9254	4.08643	
16.7612	4.51804	
14.7673	11.0269	
18.4945	1.69905	
17.9852	3.8101	
18.2869	2.6482	
18.1452	3.29528	
18.7813	0.520535	
16.9899	3.95702	
14.6363	11.3499	
18.81	0.488042	
18.5407	1.44096	
18.7286	0.80267	
14.7843	11.0061	
16.5622	5.51711	
15.9533	7.68966	
18.057	3.66111	
16.7566	4.57644	
18.4291	2.00427	
18.3351	2.45228	
16.8538	4.26899	
16.2558	6.88528	
16.8083	4.40727	
16.7747	4.46193	
15.272	9.06917	
16.71	4.78287	
16.6758	4.95886	
16.6439	5.12271	
16.6036	5.31136	
16.5227	5.70699	
16.4443	6.07307	
16.2974	6.70298	
16.4097	6.23278	
16.3778	6.38591	
16.4834	5.88938	
16.3309	6.58102	
18.6403	0.964136	
16.2655	6.84731	
18.4705	1.80868	
16.0771	7.42392	
14.888	10.6447	
16.1838	7.17493	
15.6269	7.79215	
16.137	7.30901	
15.3422	8.77646	
15.8854	7.73955	
15.5793	7.90049	
