14.4575	11.6195	
14.6705	11.32	
14.7034	11.2383	
14.7258	11.1804	
14.7288	11.162	
15.0157	10.1496	
14.9132	10.5512	
15.0348	10.0689	
15.0929	9.82157	
15.114	9.71802	
15.1479	9.59307	
14.6018	11.4692	
15.1549	9.56317	
15.1973	9.38354	
15.2388	9.19931	
15.279	9.03024	
14.9533	10.3889	
15.3405	8.77322	
15.3646	8.69098	
15.4085	8.49821	
15.4362	8.38944	
16.1893	7.11054	
18.2597	2.83683	
16.561	5.51945	
14.5686	11.5233	
18.3135	2.53006	
18.7791	0.620958	
18.4641	1.83875	
19.0501	0.0336584	
19.9893	-0.0197148	
18.985	0.108305	
17.9445	3.8509	
18.0644	3.62565	
16.5826	5.4177	
18.1532	3.32864	
16.631	5.12729	
14.8691	10.7183	
17.0146	3.92055	
16.4438	6.08737	
16.7351	4.69093	
15.5827	7.91979	
14.7768	11.0246	
18.5013	1.66273	
18.9151	0.252672	
15.4143	8.49569	
15.4607	8.31096	
18.2278	2.99038	
18.5435	1.40133	
18.8549	0.399271	
15.1261	9.67812	
16.3418	6.5059	
16.9318	4.07783	
14.847	10.794	
16.6643	4.91424	
14.9955	10.232	
18.2899	2.69372	
18.702	0.848705	
15.2187	9.28753	
18.7335	0.748332	
16.2818	6.69903	
18.7005	0.853781	
16.6848	4.91108	
18.0206	3.742	
18.0923	3.54612	
18.6604	1.02613	
18.62	1.15026	
18.3685	2.24538	
16.5836	5.40936	
18.6607	1.02507	
18.1973	3.11465	
16.6305	5.17797	
15.6416	7.75547	
16.8566	4.26094	
15.5124	8.12031	
16.7935	4.47029	
16.6459	5.10294	
15.8877	7.74506	
16.5334	5.64694	
15.2091	9.32183	
15.4936	8.16397	
15.0781	9.89064	
16.4901	5.86969	
16.6597	5.04315	
16.396	6.29083	
14.4743	11.6144	
18.4346	1.98718	
16.2444	6.91511	
16.1243	7.31395	
16.0748	7.4691	
15.9998	7.63241	
14.8227	10.8775	
15.3187	8.86908	
15.5497	8.01661	
