18.7567	0.587817	
16.1821	7.1561	
19.9836	-0.0237406	
18.9141	0.295658	
19.0406	0.00998307	
18.4714	1.75515	
16.8217	4.38717	
16.9405	4.04346	
16.6266	5.20264	
17.9432	3.86801	
18.8581	0.396403	
15.0686	9.9169	
18.2884	2.63566	
17.9985	3.8134	
18.1639	3.22553	
18.9724	0.142037	
18.3461	2.2989	
18.6965	0.865729	
18.526	1.50209	
18.8069	0.567321	
16.6987	4.86416	
18.6393	1.08779	
18.6037	1.22793	
15.6072	7.84128	
18.5717	1.38489	
16.0154	7.5853	
18.4372	1.85692	
18.3832	2.09408	
16.47	5.95963	
16.276	6.82144	
18.3075	2.47366	
16.7284	4.73048	
18.049	3.70213	
14.8944	10.6255	
16.3087	6.68849	
15.4458	8.35852	
18.3051	2.48347	
18.2487	2.91339	
16.0141	7.58762	
18.2056	3.11379	
18.1475	3.31327	
15.3553	8.72313	
16.1331	7.31611	
18.1025	3.52099	
15.0986	9.79262	
18.0801	3.61075	
18.0579	3.67774	
17.0227	3.91082	
16.853	4.28623	
16.8858	4.18163	
16.7732	4.54545	
16.6737	4.96778	
16.5851	5.39492	
16.5484	5.57713	
15.626	7.77402	
16.5086	5.76945	
16.4671	5.97997	
16.4279	6.15892	
16.3907	6.32988	
16.3525	6.49643	
16.2345	6.98993	
16.0781	7.47812	
15.9153	7.67775	
15.5598	7.98666	
15.5181	8.12323	
15.4719	8.27911	
15.4279	8.4374	
15.3873	8.58821	
15.3095	8.90559	
15.3019	8.91033	
15.2741	9.04955	
15.2403	9.20159	
15.2263	9.22599	
15.2066	9.34394	
15.168	9.49942	
15.1343	9.64856	
15.0318	10.074	
15.0003	10.2072	
14.9659	10.3376	
14.9295	10.4735	
14.896	10.6192	
14.8527	10.7545	
14.8233	10.8788	
14.7831	11.002	
14.7434	11.1048	
14.7375	11.1245	
14.6979	11.2545	
14.6406	11.3852	
14.5795	11.5008	
14.5271	11.5503	
14.4601	11.6229	
14.4433	11.6261	
