14.5675	11.5256	
14.6197	11.4358	
14.6658	11.3329	
14.7117	11.2198	
14.7521	11.1027	
14.7656	11.0334	
14.8678	10.7227	
14.8972	10.6162	
14.9237	10.5157	
15.0095	10.1309	
14.4615	11.612	
15.057	9.97689	
15.0763	9.87461	
15.1123	9.74529	
15.1376	9.63745	
14.9101	10.5577	
15.1933	9.40039	
15.2155	9.28714	
14.8371	10.8271	
15.246	9.16509	
15.2778	9.04015	
15.2886	8.99716	
15.3627	8.69508	
15.3931	8.57712	
15.3322	8.81833	
16.7071	4.80073	
16.9334	4.00577	
17.9703	3.8389	
18.6099	1.12914	
18.0231	3.73453	
16.5123	5.76148	
16.4459	6.05838	
15.1637	9.5262	
15.4584	8.33122	
15.0216	10.1159	
18.1707	3.20199	
18.8558	0.377457	
18.2197	2.97768	
16.8209	4.38144	
16.7795	4.5261	
15.4241	8.46013	
16.5658	5.4646	
16.543	5.60889	
19.0278	0.0635469	
14.9498	10.4138	
16.1821	7.13322	
18.4717	1.79011	
15.5633	7.97604	
14.7459	11.1219	
16.9067	4.13825	
17.0495	3.86591	
18.9405	0.187805	
18.1307	3.3727	
18.2705	2.68283	
18.5488	1.47767	
17.9653	3.84486	
18.1035	3.50031	
16.3202	6.64869	
18.7657	0.59979	
15.5274	8.09023	
16.8592	4.26513	
18.6858	0.8962	
19.9843	-0.0233091	
15.486	8.23233	
15.0012	10.1995	
18.4104	2.08561	
18.3385	2.4299	
18.2415	2.8725	
16.6313	5.16268	
16.2882	6.77889	
16.4294	6.13348	
16.1488	7.25827	
16.4123	6.22054	
16.3821	6.36571	
17.0303	3.89634	
16.3489	6.51806	
16.2523	6.91151	
16.5972	5.33334	
16.1786	7.18634	
15.9467	7.70907	
16.4723	5.92829	
16.1154	7.3807	
16.0656	7.50863	
14.8049	10.9317	
15.4918	8.21159	
16.008	7.60764	
15.8841	7.74063	
16.9658	4.0031	
15.6374	7.74529	
15.3021	8.94283	
16.6632	5.00682	
15.6032	7.85743	
