19.9867	-0.0209113	
18.644	0.970772	
15.5908	7.88831	
18.6954	0.824584	
17.9828	3.80804	
16.4573	5.98902	
18.9189	0.225885	
16.1174	7.38149	
16.6804	4.93176	
16.8395	4.27607	
18.8361	0.420306	
18.3405	2.3824	
18.7883	0.559733	
14.6322	11.3988	
15.9519	7.71206	
18.7446	0.673707	
16.052	7.54011	
16.7451	4.64893	
18.3042	2.54256	
18.5838	1.33313	
18.5055	1.62534	
18.1425	3.27552	
18.4719	1.76985	
18.4377	1.90542	
16.5449	5.60854	
16.2966	6.73471	
16.8097	4.406	
18.3902	2.15919	
18.3713	2.19695	
18.248	2.83696	
16.3802	6.38473	
18.1867	3.11988	
15.4394	8.40036	
18.1491	3.25266	
16.1845	7.16314	
18.1175	3.38279	
18.0628	3.63739	
18.0113	3.77491	
16.2431	6.96117	
17.9157	3.84613	
15.3793	8.62815	
17.0421	3.85076	
16.977	3.95949	
16.8829	4.1743	
16.7983	4.47136	
15.5221	8.09227	
16.6519	5.08455	
14.4299	11.6136	
15.2931	8.97396	
15.2987	8.95062	
16.6237	5.21155	
16.5646	5.47789	
16.5154	5.75398	
16.4266	6.12093	
14.9335	10.4748	
16.4031	6.24364	
14.9715	10.3277	
16.3494	6.50317	
15.3453	8.76481	
16.268	6.85859	
16.1657	7.23184	
16.1492	7.24621	
16.0333	7.54405	
15.8457	7.73427	
15.4656	8.29735	
15.4096	8.51032	
15.3524	8.73134	
15.2561	9.13167	
15.2315	9.2245	
14.7142	11.2135	
15.2153	9.30358	
15.1909	9.40917	
15.1683	9.50671	
15.1447	9.60524	
15.1433	9.61231	
15.1218	9.70507	
15.0801	9.88208	
15.0377	10.0586	
15.0174	10.1425	
14.998	10.1848	
14.9952	10.2313	
14.9588	10.3786	
14.9439	10.4339	
14.9231	10.518	
14.8996	10.6073	
14.85	10.7789	
14.8152	10.8988	
14.7837	11.0044	
14.7736	11.0321	
14.7453	11.1159	
14.6672	11.3144	
14.5526	11.5193	
