16.1071	7.36851	
18.2581	2.86462	
19.9839	-0.0247373	
16.6865	4.91305	
18.3435	2.44563	
19.0725	-0.00746068	
15.0758	9.89146	
18.747	0.680994	
16.6926	4.78116	
18.9365	0.245007	
15.2609	9.11287	
18.1242	3.45958	
18.9949	0.130884	
18.9095	0.303553	
18.7994	0.581684	
17.9543	3.86638	
18.4901	1.73699	
18.8261	0.500624	
16.0228	7.55424	
18.6774	0.977304	
18.6092	1.23206	
16.3087	6.64118	
15.6139	7.82334	
16.5001	5.79326	
16.8463	4.28693	
18.5452	1.49499	
15.4915	8.20957	
16.4568	6.02923	
16.9478	4.04377	
18.4222	2.05593	
18.3744	2.28214	
15.2443	9.18248	
15.4018	8.54067	
18.3138	2.59477	
16.8379	4.33264	
14.9936	10.1929	
18.2857	2.73188	
18.2052	3.1093	
18.153	3.34012	
18.086	3.59524	
16.3806	6.32871	
18.0148	3.7927	
17.0092	3.90233	
16.8709	4.22255	
16.7173	4.77868	
16.8037	4.44141	
16.74	4.63541	
16.6445	5.10517	
16.4328	6.12094	
16.6181	5.24671	
16.5882	5.36836	
16.2087	7.02032	
16.5397	5.6092	
16.4891	5.87568	
16.03	7.54856	
14.4582	11.6188	
16.4299	6.13058	
16.4168	6.20428	
16.4057	6.23213	
16.2615	6.83037	
16.3634	6.44141	
14.9614	10.3597	
16.3605	6.45423	
16.1923	7.12704	
16.1568	7.21133	
15.9572	7.69017	
15.6522	7.69918	
15.5584	7.99342	
15.5071	8.14879	
15.4399	8.39662	
15.3756	8.64614	
15.3509	8.73057	
15.3097	8.90727	
15.2882	8.99637	
15.2638	9.09985	
15.2219	9.27366	
15.1878	9.42176	
15.1509	9.57504	
15.1137	9.73171	
15.0903	9.80862	
15.0816	9.86252	
15.0396	10.0462	
15.0384	10.0522	
14.9675	10.3381	
14.9236	10.4956	
14.9063	10.5707	
14.8854	10.6556	
14.8417	10.8062	
14.7956	10.9304	
14.7596	11.0683	
14.7446	11.1212	
14.7097	11.2163	
14.6535	11.3214	
14.6512	11.3438	
14.5923	11.4781	
