-0.00144748	-0.0184126	-0.49084	
-0	-0	-0.51067	
-0.00714588	-0.261741	-0.252404	
-0.00380722	-0.000333253	-0.507276	
-0.184888	-0.0215498	-0.310565	
-0	-0.511167	-0	
-0.130475	-0.350454	-0.0311713	
-0.0146288	-0.278136	-0.218703	
-0.00716021	-0.215891	-0.289403	
-0	-0.28048	-0.240741	
-0.404575	-0.0963429	-0.0127958	
-0.00314243	-0.507656	-0.000426305	
-0.00952434	-0.24679	-0.256107	
-0.0250081	-0.0552257	-0.432922	
-0.0108547	-0.498058	-0.00178909	
-0.138991	-0.014482	-0.363562	
-0.388015	-0.0452253	-0.0837622	
-0.0371099	-0.248523	-0.22869	
-0.0118122	-0.0237377	-0.477526	
-0.133397	-0.368897	-0.0103413	
-0.0793425	-0.169573	-0.275669	
-0.0131725	-0.00127121	-0.496585	
-0.179607	-0.00981588	-0.322544	
-0.0148546	-0.0307744	-0.46665	
-0.0185068	-0.0377284	-0.456793	
-0.0208724	-0.448622	-0.0424877	
-0.0271244	-0.474442	-0.00980877	
-0.0317799	-0.440599	-0.0396582	
-0.0351211	-0.0672279	-0.417365	
-0.0389581	-0.0316083	-0.442769	
-0.0416833	-0.166633	-0.304712	
-0.0443485	-0.038048	-0.430881	
-0.0478401	-0.30654	-0.163075	
-0.0677033	-0.098521	-0.354726	
-0.0506984	-0.173345	-0.297198	
-0.0512878	-0.296705	-0.167893	
-0.0542241	-0.0916612	-0.377932	
-0.162768	-0.00741769	-0.345974	
-0.491033	-0	-0.026283	
-0.0641053	-0.379932	-0.0697874	
-0.414771	-0.0331386	-0.0653449	
-0.113237	-0.387174	-0.02083	
-0.065854	-0.33338	-0.114505	
-0.118955	-0.0568624	-0.337255	
-0.0679462	-0.0609635	-0.394446	
-0.0729291	-0.408542	-0.0354927	
-0.16665	-0.311864	-0.0338256	
-0.0731298	-0.408041	-0.0357935	
-0.361033	-0.106265	-0.0512505	
-0.0788582	-0.328301	-0.115315	
-0.0856436	-0.2578	-0.178255	
-0.089004	-0.307333	-0.124028	
-0.0981881	-0.0288623	-0.391322	
-0.0943437	-0.346821	-0.0756569	
-0.09843	-0.00887493	-0.410061	
-0.17467	-0.313446	-0.0250497	
-0.100384	-0.419266	-0.00203275	
-0.189871	-0.0389798	-0.286342	
-0.15261	-0.333882	-0.0305068	
-0.101401	-0.159805	-0.251271	
-0.109559	-0.200388	-0.203005	
-0.118815	-0.372619	-0.0296094	
-0.128068	-0.359245	-0.0247686	
-0.142014	-0.0152733	-0.35974	
-0.194133	-0.0483127	-0.271133	
-0.182768	-0.0115524	-0.317647	
-0.196361	-0.272833	-0.0431305	
-0.20458	-0.288791	-0.0193092	
-0.208783	-0.140276	-0.166493	
-0.219138	-0.135898	-0.158698	
-0.221906	-0.136833	-0.154923	
-0.226759	-0.0416212	-0.25263	
-0.23528	-0.152789	-0.133664	
-0.238474	-0.193927	-0.0886819	
-0.24082	-0.070584	-0.198246	
-0.256436	-0.065794	-0.191483	
-0.262388	-0.062779	-0.18806	
-0.265975	-0.0529989	-0.194426	
-0.273287	-0.0857115	-0.150332	
-0.279661	-0.180838	-0.0516931	
-0.284241	-0.235965	-0	
-0.284285	-0.228933	-0.00624568	
-0.296787	-0.0136946	-0.202459	
-0.313794	-0.0742737	-0.133664	
-0.319792	-0.127454	-0.0696333	
-0.329923	-0.0783455	-0.102412	
-0.337984	-0.117652	-0.0632131	
-0.35123	-0.148735	-0.0169003	
-0.375796	-0.142852	-0.00301069	
-0.377878	-0.0142092	-0.120613	
-0.383478	-0.0809684	-0.0577957	
-0.440755	-0.0281908	-0.0470813	
-0.455413	-0.00509908	-0.0516883	
-0.46565	-0	-0.0485692	
-0.478726	-0.0175663	-0.0242855	
-0.503728	-0.00772335	-0.00420004	
-0.516856	-0	-0	
