-0.0011941	-0.420031	-0.0943046	
-0.152858	-0.250524	-0.129353	
-0.142447	-0.0805565	-0.282844	
-0.111548	-0.290661	-0.112706	
-0	-0	-0.503536	
-0	-0.272855	-0.241505	
-0.000631185	-0.173292	-0.346065	
-0	-0.025006	-0.503298	
-0	-0.514215	-0	
-0.185391	-0.00536774	-0.31426	
-0.165218	-0.347851	-0.00964245	
-0.000911252	-0.0730577	-0.430978	
-0.00223362	-0.504757	-0.0130236	
-0.00336156	-0.119037	-0.405005	
-0.120657	-0.32163	-0.0849153	
-0.00348717	-0.491572	-0.0274461	
-0.0585233	-0.327449	-0.124844	
-0.00556341	-0.227969	-0.273187	
-0.0224375	-0.386524	-0.10823	
-0.00638588	-0.459643	-0.0539052	
-0.0125024	-0.158875	-0.333298	
-0.0153422	-0.433057	-0.0758362	
-0.0172811	-0.393918	-0.10639	
-0.0201826	-0.446391	-0.0533228	
-0.273512	-0.207528	-0.038496	
-0.0203658	-0.480256	-0.0161592	
-0.0306671	-0.0243256	-0.449821	
-0.0234298	-0.0185881	-0.462763	
-0.0319384	-0.0676281	-0.423361	
-0.256607	-0.261858	-0.000309292	
-0.032886	-0.129393	-0.365579	
-0.0396335	-0.425625	-0.0548547	
-0.0523227	-0.0313958	-0.438215	
-0.116481	-0.298555	-0.100334	
-0.0398991	-0.404801	-0.0767975	
-0.0458738	-0.068414	-0.395812	
-0.178105	-0.153735	-0.174846	
-0.0472048	-0.0113362	-0.448456	
-0.054529	-0.0358732	-0.43122	
-0.490598	-0.026801	-0.0082795	
-0.357794	-0.159379	-0.00286503	
-0.0583803	-0.065483	-0.384096	
-0.337968	-0.0951804	-0.0930733	
-0.157974	-0.125189	-0.222716	
-0.0820605	-0.317363	-0.118573	
-0.0616735	-0.0448805	-0.413659	
-0.0654329	-0.0452863	-0.410827	
-0.0675867	-0.335215	-0.121342	
-0.069364	-0.333409	-0.121542	
-0.0747959	-0.124076	-0.308375	
-0.130642	-0.269029	-0.135702	
-0.0819154	-0.378391	-0.0572123	
-0.0855839	-0.351313	-0.0782403	
-0.0915764	-0.360698	-0.0645795	
-0.0990398	-0.367072	-0.0628629	
-0.107254	-0.306528	-0.103526	
-0.123922	-0.309323	-0.0912803	
-0.130318	-0.0973283	-0.278672	
-0.184379	-0.00289529	-0.317645	
-0.138442	-0.0376773	-0.35378	
-0.142997	-0.281642	-0.118862	
-0.149042	-0.10572	-0.24996	
-0.152518	-0.275788	-0.113888	
-0.159778	-0.126339	-0.21932	
-0.159989	-0.138136	-0.208208	
-0.303034	-0.219839	-0.000580613	
-0.289755	-0.0491262	-0.167771	
-0.1631	-0.1081	-0.23449	
-0.17639	-0.153911	-0.176263	
-0.180402	-0	-0.324578	
-0.194185	-0.00833252	-0.30278	
-0.196493	-0.00847612	-0.300106	
-0.204759	-0.170087	-0.153533	
-0.210459	-0.0660025	-0.241034	
-0.215297	-0.0521967	-0.256624	
-0.237229	-0.0607368	-0.210584	
-0.281413	-0.185245	-0.0390073	
-0.23925	-0.200022	-0.0879416	
-0.239543	-0.000691833	-0.265197	
-0.264854	-0.19177	-0.0493955	
-0.270441	-0.195021	-0.040557	
-0.277824	-0.238801	-0.00531965	
-0.285977	-0.180097	-0.040167	
-0.296875	-0.030402	-0.196942	
-0.314214	-0.146024	-0.0679798	
-0.336498	-0.0379687	-0.160288	
-0.352423	-0.162451	-0	
-0.368656	-0.0392922	-0.104933	
-0.369603	-0.0214451	-0.143724	
-0.375887	-0.104383	-0.028048	
-0.387274	-0.0135123	-0.123735	
-0.392114	-0.0991109	-0.0172756	
-0.403845	-0.112772	-0.00147349	
-0.413153	-0.0444615	-0.057023	
-0.419252	-0.0850937	-0.0121755	
-0.449411	-0.0559641	-0	
-0.457779	-0.0276098	-0.0211806	
-0.468119	-0.0192937	-0.0182995	
-0.485978	-0.0304123	-0.00813696	
-0.50535	-0	-0	
