-0.763925	-0.196354	-0.0424719	
-0.70001	-0.124243	-0.205837	
-0.61864	-0.221684	-0.184706	
-0.471745	-0.123958	-0.438279	
-0.456579	-0.124592	-0.450951	
-0.421677	-0.359075	-0.240186	
-0.322992	-0.30372	-0.409211	
-0.304308	-0.574582	-0.138914	
-0.299757	-0.306543	-0.417054	
-0.270824	-0.507622	-0.24706	
-0.231274	-0.664492	-0.122759	
-0.634321	-0.0198982	-0.365839	
-0.223951	-0.409134	-0.391453	
-0.221844	-0.383362	-0.422984	
-0.208705	-0.718136	-0.0763722	
-0.171054	-0.462436	-0.394552	
-0.146486	-0.807397	-0.04848	
-0.139334	-0.836075	-0.027575	
-0.0210226	-0.0470702	-0.950211	
-0.627139	-0.219999	-0.177961	
-0	-0	-1.00259	
-0.483364	-0.115908	-0.435861	
-0.00291134	-0.128588	-0.889301	
-0.0192153	-0.0274418	-0.97529	
-0.0796006	-0.925679	-0	
-0.0194993	-0.202707	-0.79701	
-0.0177857	-0.747798	-0.256886	
-0.0231115	-0.32987	-0.664042	
-0.230227	-0.668626	-0.129145	
-0.201333	-0.710502	-0.0910827	
-0.017543	-0.704019	-0.299635	
-0.136566	-0.84134	-0.0251417	
-0.0784556	-0.922679	-0.00392357	
-0.0336663	-0.218866	-0.766099	
-0.0560456	-0.158725	-0.812879	
-0.218953	-0.671868	-0.136827	
-0.018407	-0.402482	-0.59665	
-0.0236536	-0.418355	-0.574454	
-0.0600837	-0.156396	-0.811805	
-0.290142	-0.574696	-0.151664	
-0.0119365	-0.227841	-0.779659	
-0.720929	-0.210239	-0.0714947	
-0.513767	-0.189266	-0.311513	
-0.0290254	-0.24904	-0.740445	
-0.0387405	-0.259851	-0.719212	
-0.0695281	-0	-0.502594	
-0.0104391	-0.0821189	-0.921134	
-0.0210824	-0.358361	-0.636957	
-0.00522987	-0.185853	-0.828499	
-0.0103939	-0.0829937	-0.919431	
-0.741985	-0.201529	-0.0592	
-0.0121833	-0.129821	-0.873709	
-0.000850792	-0.0498393	-0.974348	
-0.190777	-0.722365	-0.106875	
-0.0511551	-0.0262558	-0.938998	
-0.00396606	-0.324949	-0.690605	
-0.120136	-0.866067	-0.0170737	
-0	-0.96454	-0.0387128	
-0.238794	-0.581122	-0.210245	
-0.00499137	-0.292863	-0.722989	
-0.00517303	-0.185279	-0.829154	
-0.0187883	-0.334193	-0.664042	
-0.00723592	-0.117602	-0.878264	
-0.00410938	-0.322292	-0.69258	
-0.000595748	-0.465802	-0.541687	
-0.0019182	-0.0147604	-0.985916	
-0.0247614	-0.207102	-0.787623	
-0.00139921	-0.0662027	-0.954399	
-0.0311068	-0.23597	-0.751541	
-0.0322905	-0.334373	-0.648772	
-0.0373471	-0.0152403	-0.960445	
-0.0266724	-0.31802	-0.673681	
-0.0292465	-0.281349	-0.707142	
-0.243855	-0.67612	-0.100475	
-0.00346127	-0.0689645	-0.930141	
-0.0295184	-0.232934	-0.756202	
-0.0298003	-0.286902	-0.700839	
-0.0313661	-0.0773021	-0.909766	
-0.0443931	-0.343789	-0.62767	
-0.0323071	-0.255478	-0.730938	
-0.473038	-0.195797	-0.345708	
-0.0348312	-0.0835476	-0.900039	
-0.485125	-0.173249	-0.355496	
-0.043657	-0.121602	-0.853422	
-0.0447182	-0.643628	-0.32782	
-0.0466209	-0.35802	-0.611404	
-0.376737	-0.354067	-0.290631	
-0.0484678	-0.354973	-0.612306	
-0.607862	-0.0325571	-0.379207	
-0.0174775	-0.418277	-0.581734	
-0.057723	-0.191538	-0.769354	
-0.00360743	-0.451415	-0.550831	
-0.0730924	-0.752383	-0.190223	
-0.0520658	-0.119671	-0.846878	
-0.0522205	-0.109124	-0.857305	
-0.386637	-0.352882	-0.281957	
-0.0621487	-0.620231	-0.334742	
-0.0631054	-5.36257e-05	-0.459054	
