-0	-0.976794	-0.0807784	
-0	-0	-1.0523	
-0.0315967	-0.475811	-0.557661	
-0	-1.05484	-0	
-0.213121	-0.762589	-0.0854337	
-0.430833	-0.294401	-0.328375	
-0.126227	-0.846893	-0.0612773	
-0.00304494	-1.0506	-0.00120754	
-0.000959184	-1.0061	-0.0504296	
-0.59067	-0.167476	-0.297452	
-0.308552	-0.0179766	-0.730311	
-0.158046	-0.507629	-0.393135	
-0.00816633	-0.147289	-0.901908	
-0.319992	-0.0732828	-0.659786	
-0.143069	-0.691931	-0.222241	
-0.0228925	-0.0360612	-0.997414	
-0.023962	-0.0281309	-1.00598	
-0.356019	-0.607782	-0.101598	
-0.230802	-0.681854	-0.17961	
-0.0293636	-1.02268	-0.00342134	
-0.247424	-0.49978	-0.309842	
-0.0364641	-0.222972	-0.797905	
-0.263206	-0.437512	-0.355932	
-0.208021	-0.738577	-0.150442	
-0.0390259	-0.0478457	-0.971383	
-0.0433267	-0.051209	-0.963567	
-0.0528768	-0.955817	-0.0484283	
-0.331592	-0.72077	-0.00309736	
-0.241472	-0	-0.815923	
-0.0603219	-0.852333	-0.17961	
-0.068493	-0.895719	-0.100806	
-0.0744604	-0.267457	-0.719229	
-0.149061	-0.0159899	-0.892218	
-0.0792116	-0.0367336	-0.940324	
-0.0870736	-0.829534	-0.173426	
-0.0926973	-0.925461	-0.0373201	
-0.108522	-0.062001	-0.914665	
-0.579703	-0.0342496	-0.479706	
-0.277961	-0.0647389	-0.709628	
-0.117158	-0.564763	-0.375024	
-0.17175	-0.797339	-0.0613508	
-0.166936	-0.804644	-0.0603284	
-0.136315	-0.873914	-0.0237128	
-0.150442	-0.454242	-0.452673	
-0.40172	-0.251961	-0.438645	
-0.719215	-0.122372	-0.211823	
-0.165104	-0.0205068	-0.871602	
-0.288552	-0.31437	-0.454452	
-0.441556	-0.118386	-0.52995	
-0.375667	-0.0777183	-0.609734	
-0.185288	-0.0279253	-0.84094	
-1.00466	-0.0552238	-0.0017124	
-0.322852	-0.104402	-0.628434	
-0.194208	-0.773813	-0.131683	
-0.22971	-0.405175	-0.421375	
-0.237745	-0.412641	-0.406098	
-0.33215	-0.139462	-0.58454	
-0.254412	-0.655473	-0.158455	
-0.254632	-0.0381582	-0.769746	
-0.268447	-0.0324685	-0.756273	
-0.2934	-0.136129	-0.626248	
-0.335562	-0.636549	-0.0941254	
-0.886594	-0.0604348	-0.114386	
-0.356225	-0.107143	-0.592662	
-0.365899	-0.450389	-0.241879	
-0.39338	-0.587291	-0.0853218	
-0.39582	-0.223392	-0.484072	
-0.413413	-0.536981	-0.11077	
-0.79127	-0.25563	-0.00899075	
-0.424151	-0.491319	-0.145287	
-0.451317	-0.570106	-0.0340496	
-0.463079	-0.552291	-0.0422851	
-0.466484	-0.280722	-0.335079	
-0.476744	-0.28733	-0.318128	
-0.492188	-0.211917	-0.351609	
-0.523717	-0.0138573	-0.51821	
-0.537865	-0.143897	-0.412087	
-0.549557	-0.00327587	-0.503789	
-0.557979	-0.382374	-0.120997	
-0.56739	-0.344155	-0.158098	
-0.601933	-0.361782	-0.135391	
-0.638813	-0.300848	-0.117187	
-0.669838	-0.229528	-0.189735	
-0.67983	-0.0103179	-0.366549	
-0.813744	-0.24224	-0	
-0.700072	-0.19158	-0.201944	
-0.700433	-0.207054	-0.190987	
-0.726964	-0.175731	-0.192749	
-0.731861	-0.194284	-0.138924	
-0.743562	-0.0320258	-0.280973	
-0.780414	-0.0277212	-0.247616	
-0.863578	-0.131169	-0.0678872	
-0.909058	-0.0375668	-0.114772	
-0.927534	-0.057982	-0.0712343	
-0.935817	-0.0562304	-0.0647182	
-0.967215	-0.0584798	-0.0311291	
-0.997387	-0.0216154	-0.0421283	
-1.04372	-0.0164835	-0.00164409	
-1.06153	-0	-0	
