-0.535071	-0.00422988	-0.00720615	
-0.517186	-0.0262494	-0.00304751	
-0.484175	-0.0324816	-0.0299509	
-0.48224	-0.0188646	-0.0507663	
-0.455723	-0.0541607	-0.0363755	
-0.436054	-0.0444772	-0.0752258	
-0.429979	-0.0474509	-0.0776883	
-0.416765	-0.0995787	-0.0309159	
-0.466868	-0.052545	-0.0284271	
-0.4109	-0.0584561	-0.0852385	
-0.356525	-0.125309	-0.0651255	
-0.344185	-0.0288192	-0.19066	
-0.331281	-0.213942	-0.00120916	
-0.393306	-0.133624	-0.0207956	
-0.327582	-0.208102	-0.0107915	
-0.31739	-0.225467	-0.00343046	
-0.370857	-0.0214963	-0.154048	
-0.261643	-0.0131651	-0.272159	
-0.252761	-0.0818067	-0.211465	
-0.251261	-0.0800079	-0.226455	
-0.245763	-0.177703	-0.125389	
-0.400235	-0.130476	-0.0169778	
-0.23681	-0.193966	-0.118022	
-0.0318113	-0.319274	-0.201247	
-0.499915	-0.0259505	-0.0204711	
-0.00612949	-0.540401	-0.00172553	
-0.0695619	-0.110584	-0.384283	
-0.0953932	-0.0156948	-0.443935	
-0.0292926	-0.00990781	-0.50908	
-0.20626	-0.072208	-0.268531	
-0.0268836	-0.0476348	-0.476698	
-0.0162714	-0	-0.530242	
-0.124588	-0.420715	-0.0108051	
-0.134927	-0.0443394	-0.369029	
-0.198435	-0.0344161	-0.311283	
-0.0114743	-0.436126	-0.104419	
-0.0947089	-0.0688754	-0.382544	
-0.158939	-0.297478	-0.0948959	
-0.528727	-0.0168569	-0.00097904	
-0.280806	-0.0777356	-0.187513	
-0.00452433	-0.00365146	-0.540019	
-0.265252	-0.0115931	-0.270099	
-0.0221168	-0.00613348	-0.517818	
-0.00306814	-0.164614	-0.391104	
-0	-0.241392	-0.316695	
-0.546389	-0	-0	
-0.362327	-0.0909309	-0.099064	
-0.0565612	-0.444054	-0.0511769	
-0.108056	-0.200537	-0.239674	
-0.00231752	-0.271886	-0.283816	
-0.445581	-0.0579529	-0.0519375	
-0.217708	-0.00505472	-0.329522	
-0.032882	-0.499521	-0.0193965	
-0	-0.512889	-0.0420187	
-0.00949251	-0.529954	-0.00876299	
-0.063603	-0.281655	-0.205707	
-0.294402	-0.23654	-0.0152335	
-0.193261	-0.0134234	-0.339921	
-0	-0	-0.546008	
-0.308369	-0.144091	-0.0995651	
-0.00684644	-0.153837	-0.39721	
-0.0595318	-0.482541	-0.00417599	
-0.0723291	-0.359912	-0.118917	
-0.0305792	-0.321694	-0.200046	
-0.0225757	-0.486145	-0.043897	
-0.0497233	-0.452075	-0.049988	
-0	-0.548209	-0	
-0.242255	-0.192308	-0.114188	
-0.0016663	-0.227635	-0.318662	
-0.00306143	-0.271135	-0.283761	
-0.275724	-0.263868	-0.0125778	
-0.0437342	-0.329716	-0.177738	
-0.224802	-0.075209	-0.248296	
-0.0819549	-0.00917751	-0.464483	
-0.0164084	-0.0462887	-0.49135	
-0.00314295	-0.410583	-0.134437	
-0.0261571	-0.471696	-0.0556926	
-0.083836	-0.0381832	-0.424807	
-0.141437	-0.345165	-0.0622159	
-0.0857649	-0.0207387	-0.448476	
-0.311246	-0.172945	-0.0717552	
-0.120569	-0.377669	-0.054546	
-0.0888964	-0.0403926	-0.417604	
-0.113934	-0.307181	-0.127496	
-0.10556	-0.181381	-0.25932	
-0.298361	-0.0979801	-0.162673	
-0.098224	-0.0423105	-0.406727	
-0.10983	-0.200226	-0.238171	
-0.150117	-0.104543	-0.293559	
-0.21552	-0.0107	-0.325867	
-0.0383477	-0.0663361	-0.458695	
-0.151302	-0.372516	-0.0248597	
-0.134599	-0.398759	-0.0217418	
-0.157688	-0.250653	-0.15829	
-0.159754	-0.288755	-0.102653	
-0.160406	-0.386465	-0	
-0.16658	-0.0262109	-0.355437	
-0.175628	-0.0282924	-0.344433	
-0.197453	-0.170555	-0.144981	
