-0	-0	-0.50612	
-0.180377	-0.20509	-0.121048	
-0.0916743	-0.0167464	-0.402366	
-0.00525714	-0.523626	-0.0321578	
-0.00420859	-0.539022	-0.0174627	
-0.18101	-0.148138	-0.179184	
-0	-0.561266	-0	
-0.115411	-0.362127	-0.0777504	
-0	-0.340502	-0.221214	
-0.107065	-0.0925827	-0.306818	
-0.00260973	-0.326843	-0.231223	
-0.000665069	-0.0314349	-0.501698	
-0.0813931	-0	-0.444206	
-0.34133	-0.0621949	-0.141527	
-0.254758	-0.227088	-0.0257125	
-0.0080385	-0.447424	-0.0608162	
-0.0121979	-0.21656	-0.340484	
-0.52008	-0.00100684	-0.0371859	
-0.0124623	-0.230452	-0.325932	
-0.0142607	-0.0490702	-0.465287	
-0.155727	-0.303001	-0.0855142	
-0.0153352	-0.498007	-0	
-0.0168508	-0.24936	-0.301618	
-0.0445035	-0.169481	-0.342369	
-0.0183148	-0.083677	-0.404922	
-0.228173	-0.0735122	-0.253767	
-0.0198326	-0.485079	-0.0496472	
-0.0205464	-0.476885	-0.0554781	
-0.0309863	-0.455601	-0.0235229	
-0.0235321	-0.315258	-0.215588	
-0.0821901	-0.265865	-0.193028	
-0.0354249	-0.417479	-0.0640593	
-0.0381405	-0.414724	-0.0635819	
-0.0480775	-0.15842	-0.298827	
-0.176877	-0.211898	-0.117818	
-0.0483095	-0.0238557	-0.43535	
-0.0759917	-0.271104	-0.199929	
-0.272413	-0.206344	-0.0420259	
-0.235579	-0.0797147	-0.239449	
-0.0554505	-0.0373232	-0.432241	
-0.171464	-0.155921	-0.179713	
-0.0582409	-0	-0.473592	
-0.0678063	-0.149622	-0.350281	
-0.131268	-0.0567257	-0.372275	
-0.196025	-0.268684	-0.0980233	
-0.0735061	-0.286696	-0.145861	
-0.0866093	-0.443217	-0.0348279	
-0.0902726	-0.0338772	-0.383004	
-0.0950188	-0.354588	-0.106042	
-0.0980115	-0.0895053	-0.318873	
-0.101278	-0.429576	-0.0336837	
-0.15804	-0.162786	-0.188913	
-0.101437	-0.350033	-0.104263	
-0.431678	-0.00587893	-0.0749948	
-0.104145	-0.391146	-0.0628051	
-0.203158	-0.115723	-0.206611	
-0.109859	-0.399558	-0.0543889	
-0.111052	-0.119298	-0.279359	
-0.120775	-0.375349	-0.063609	
-0.121758	-0.342651	-0.0878668	
-0.127804	-0.0571975	-0.375195	
-0.184866	-0.0399299	-0.285668	
-0.159664	-0.0553113	-0.352962	
-0.21411	-0.256101	-0.0915883	
-0.485642	-0.0459465	-0.0229164	
-0.238653	-0	-0.286847	
-0.170467	-0.141225	-0.195616	
-0.20341	-0.295108	-0.0565963	
-0.209673	-0.188142	-0.109685	
-0.225399	-0.0348934	-0.276528	
-0.227779	-0.0806186	-0.247316	
-0.242525	-0.23338	-0.0307238	
-0.254694	-0.226915	-0.02593	
-0.26961	-0.278613	-0.00924159	
-0.283477	-0.194946	-0.0415015	
-0.285686	-0.0885223	-0.153976	
-0.288109	-0.0750626	-0.169443	
-0.297876	-0.0695836	-0.16289	
-0.305191	-0.0187956	-0.238436	
-0.321849	-0.115687	-0.069614	
-0.401908	-0	-0.13912	
-0.333928	-0.0487776	-0.163944	
-0.351498	-0.14304	-0.052984	
-0.364282	-0.0691358	-0.0732783	
-0.37321	-0.182099	-0.00711846	
-0.380484	-0.101479	-0.0406529	
-0.388549	-0.0111213	-0.129774	
-0.391763	-0.00833014	-0.130671	
-0.398962	-0.015085	-0.112538	
-0.41293	-0.0162169	-0.0777885	
-0.417226	-0	-0.115641	
-0.440838	-0.109687	-0.00886946	
-0.453958	-0.00369064	-0.0611836	
-0.469605	-0.074338	-0.0151851	
-0.497184	-0.0398759	-0.017419	
-0.503739	-0.0329603	-0.0176817	
-0.529473	-0.0206051	-0.00379289	
-0.547405	-0.00326269	-0.00506821	
-0.561118	-0	-0	
