-0.548216	-0.699459	
-0.409911	-0.831973	
-0.280775	-2.48222	
-0.280775	-4.09314	
-0.611866	-0.625621	
-0.280775	-3.94165	
-0.352254	-0.875917	
-0.280775	-1.14467	
-0.753905	-0.431627	
-0.280775	-0.921165	
-0.304124	-0.907509	
-0.551723	-0.695602	
-0.286404	-0.917973	
-0.918771	-0.155859	
-0.39455	-0.84433	
-0.300359	-0.909785	
-0.319752	-0.897759	
-0.666121	-0.556282	
-0.328517	-0.892077	
-0.65334	-0.573147	
-0.338464	-0.885442	
-0.712706	-0.49205	
-0.95565	-0.0867334	
-0.952979	-0.0918309	
-0.346713	-0.87979	
-0.587133	-0.655275	
-0.362758	-0.868406	
-0.368977	-0.863856	
-0.377104	-0.857793	
-0.389355	-0.848403	
-0.405884	-0.835258	
-0.41941	-0.824096	
-0.420381	-0.82328	
-0.678301	-0.539908	
-0.430505	-0.814666	
-0.556449	-0.690364	
-0.432733	-0.812742	
-0.440081	-0.806329	
-0.733972	-0.461285	
-0.691281	-0.522131	
-0.601743	-0.637905	
-0.452347	-0.795383	
-0.46047	-0.787967	
-0.662742	-0.560773	
-0.4681	-0.780882	
-0.469009	-0.780031	
-0.698972	-0.511439	
-0.637891	-0.593095	
-0.488612	-0.761258	
-0.502461	-0.747533	
-0.74617	-0.443231	
-0.510904	-0.738977	
-0.521237	-0.728312	
-0.707774	-0.499056	
-0.534007	-0.714836	
-0.564165	-0.681718	
-0.575607	-0.668676	
-0.599533	-0.640561	
-0.578247	-0.665631	
-0.625091	-0.609262	
-0.640365	-0.589932	
-0.647694	-0.580493	
-0.672047	-0.548353	
-0.685488	-0.530106	
-0.723004	-0.477266	
-0.726414	-0.472322	
-0.754659	-0.43049	
-0.773956	-0.400993	
-0.783869	-0.385549	
-0.964548	-0.069648	
-0.790793	-0.374646	
-0.791869	-0.372944	
-0.801233	-0.358025	
-0.809575	-0.344588	
-0.81604	-0.33408	
-0.82256	-0.323394	
-0.831692	-0.308289	
-0.834082	-0.304307	
-0.849875	-0.277713	
-0.861893	-0.25714	
-0.88056	-0.224614	
-0.886695	-0.213772	
-0.896487	-0.196311	
-0.902491	-0.185509	
-0.911741	-0.168729	
-0.923498	-0.147152	
-0.93145	-0.1324	
-0.943906	-0.109041	
-0.948392	-0.100553	
-0.972339	-0.0545563	
-0.980734	-0.0381615	
-0.986188	-0.0274332	
-0.994984	-0.0100075	
-1	-0	
