-0.708506	-0.49802	
-0.280775	-2.99348	
-0.280775	-2.31506	
-0.396749	-0.84259	
-0.280775	-0.921165	
-0.376845	-0.857988	
-0.280775	-2.27509	
-0.673293	-0.546677	
-0.377428	-0.857548	
-0.280775	-2.23005	
-0.280775	-2.19376	
-0.412989	-0.82944	
-0.280775	-1.32492	
-0.762478	-0.418627	
-0.740275	-0.451993	
-0.280775	-1.05349	
-0.290073	-0.915857	
-0.30043	-0.909742	
-0.309553	-0.904177	
-0.321274	-0.896783	
-0.350398	-0.877221	
-0.322678	-0.895879	
-0.338356	-0.885515	
-0.360279	-0.870199	
-0.363637	-0.867768	
-0.389869	-0.848002	
-0.563662	-0.682285	
-0.403692	-0.837033	
-0.684917	-0.530889	
-0.6705	-0.55043	
-0.426433	-0.818155	
-0.434135	-0.811527	
-0.443596	-0.803222	
-0.750271	-0.437094	
-0.454616	-0.793324	
-0.639488	-0.591055	
-0.464282	-0.784443	
-0.719873	-0.481784	
-0.658953	-0.565781	
-0.478021	-0.771496	
-0.551734	-0.69559	
-0.48794	-0.761915	
-0.581318	-0.662069	
-0.490709	-0.759204	
-0.655698	-0.57006	
-0.500323	-0.749677	
-0.584339	-0.658548	
-0.507253	-0.742695	
-0.593953	-0.64722	
-0.888535	-0.210505	
-0.519876	-0.729729	
-0.728134	-0.469821	
-0.532089	-0.716881	
-0.54058	-0.707773	
-0.828201	-0.314083	
-0.554951	-0.69203	
-0.571442	-0.673454	
-0.613218	-0.623964	
-0.618078	-0.61798	
-0.810081	-0.343769	
-0.630738	-0.60217	
-0.664375	-0.558606	
-0.694707	-0.517382	
-0.714737	-0.489151	
-0.743529	-0.447165	
-0.757992	-0.425448	
-0.769578	-0.40775	
-0.776739	-0.396677	
-0.787868	-0.379264	
-0.796311	-0.365889	
-0.797282	-0.364341	
-0.806794	-0.349084	
-0.817695	-0.331374	
-0.846516	-0.28341	
-0.850202	-0.277157	
-0.859302	-0.2616	
-0.871273	-0.240884	
-0.882358	-0.221445	
-0.900689	-0.188759	
-0.904543	-0.181802	
-0.91109	-0.169914	
-0.913086	-0.166274	
-0.920664	-0.152378	
-0.928577	-0.137744	
-0.939251	-0.117808	
-0.943934	-0.108989	
-0.955475	-0.0870682	
-0.962095	-0.074374	
-0.972261	-0.0547093	
-0.979674	-0.0402394	
-0.984458	-0.0308429	
-0.998023	-0.00395055	
-1	-0	
