-1	-0	
-0.98725	-0.0253366	
-0.985586	-0.0286211	
-0.979649	-0.0402883	
-0.97751	-0.0444749	
-0.959712	-0.0789526	
-0.946469	-0.104197	
-0.939764	-0.116844	
-0.927445	-0.139845	
-0.913977	-0.164647	
-0.912017	-0.168225	
-0.990807	-0.0183024	
-0.907807	-0.175887	
-0.893629	-0.201428	
-0.88588	-0.215216	
-0.875542	-0.233426	
-0.871014	-0.241334	
-0.863011	-0.255212	
-0.850092	-0.277343	
-0.84537	-0.28535	
-0.835085	-0.302632	
-0.805822	-0.350651	
-0.805768	-0.350738	
-0.798805	-0.361911	
-0.792323	-0.372225	
-0.897806	-0.193944	
-0.822497	-0.323498	
-0.585254	-0.657477	
-0.541277	-0.70702	
-0.771639	-0.404573	
-0.510102	-0.739796	
-0.714715	-0.489182	
-0.501284	-0.748714	
-0.638064	-0.592874	
-0.460534	-0.787909	
-0.561739	-0.684449	
-0.491054	-0.758866	
-0.677425	-0.541095	
-0.658641	-0.566192	
-0.551293	-0.696076	
-0.398478	-0.841215	
-0.951928	-0.0938336	
-0.779608	-0.392212	
-0.520481	-0.7291	
-0.539613	-0.708818	
-0.812115	-0.340469	
-0.768236	-0.409813	
-0.712005	-0.493049	
-0.349822	-0.877624	
-0.470278	-0.778839	
-0.827208	-0.315727	
-0.280775	-0.986649	
-0.319081	-0.898187	
-0.968301	-0.0623923	
-0.611312	-0.626297	
-0.280775	-0.921165	
-0.362994	-0.868236	
-0.573574	-0.671013	
-0.433883	-0.811745	
-0.339392	-0.884813	
-0.404069	-0.836728	
-0.567706	-0.67771	
-0.653357	-0.573125	
-0.390174	-0.847764	
-0.417904	-0.825356	
-0.60843	-0.629813	
-0.617268	-0.61898	
-0.621009	-0.614348	
-0.943549	-0.109716	
-0.626998	-0.606874	
-0.664653	-0.558237	
-0.666986	-0.55513	
-0.689772	-0.524215	
-0.695586	-0.51616	
-0.854902	-0.269143	
-0.280775	-3.03957	
-0.740253	-0.452025	
-0.699028	-0.51136	
-0.705754	-0.501911	
-0.960736	-0.0769862	
-0.721314	-0.479706	
-0.447076	-0.800123	
-0.732224	-0.463848	
-0.798622	-0.362204	
-0.753353	-0.43246	
-0.723187	-0.477001	
-0.882313	-0.221524	
-0.756073	-0.428354	
-0.931477	-0.132351	
-0.74573	-0.443887	
-0.762061	-0.419263	
-0.375004	-0.859372	
-0.778526	-0.393897	
-0.47617	-0.773262	
-0.412856	-0.82955	
-0.785576	-0.38287	
