-1	-0	
-0.990872	-0.0181726	
-0.960787	-0.0768882	
-0.866337	-0.249461	
-0.855761	-0.267673	
-0.851101	-0.275628	
-0.842202	-0.290696	
-0.817754	-0.331279	
-0.800685	-0.358904	
-0.785533	-0.382938	
-0.773077	-0.402352	
-0.981824	-0.0360219	
-0.749845	-0.437733	
-0.749132	-0.438802	
-0.732967	-0.46276	
-0.933426	-0.128716	
-0.717415	-0.485315	
-0.708116	-0.498572	
-0.702288	-0.506792	
-0.895441	-0.198185	
-0.690591	-0.523084	
-0.673968	-0.545768	
-0.373368	-0.860596	
-0.61762	-0.618546	
-0.648952	-0.578862	
-0.280775	-1.85897	
-0.833207	-0.305766	
-0.767459	-0.411007	
-0.430175	-0.814949	
-0.523698	-0.725741	
-0.319767	-0.897749	
-0.345039	-0.880948	
-0.280775	-2.33575	
-0.306018	-0.906353	
-0.955362	-0.0872833	
-0.280775	-1.16467	
-0.575115	-0.669243	
-0.790779	-0.374669	
-0.760377	-0.421827	
-0.682193	-0.534613	
-0.290396	-0.91567	
-0.280775	-3.07053	
-0.378098	-0.857042	
-0.557212	-0.689515	
-0.280775	-2.8666	
-0.280775	-1.21192	
-0.482735	-0.766967	
-0.402119	-0.8383	
-0.928063	-0.1387	
-0.410086	-0.83183	
-0.825414	-0.318692	
-0.35568	-0.873491	
-0.280775	-3.08749	
-0.907962	-0.175605	
-0.439201	-0.807102	
-0.33367	-0.888664	
-0.280775	-1.60056	
-0.9387	-0.118843	
-0.280775	-2.86565	
-0.343637	-0.881913	
-0.280775	-2.34266	
-0.395341	-0.843706	
-0.58987	-0.652053	
-0.609367	-0.628672	
-0.872949	-0.23796	
-0.280775	-1.36515	
-0.280775	-2.06186	
-0.280775	-1.48474	
-0.60252	-0.63697	
-0.280775	-1.38708	
-0.280775	-0.921165	
-0.620131	-0.615437	
-0.327971	-0.892435	
-0.280775	-2.01598	
-0.383236	-0.85313	
-0.45176	-0.795913	
-0.280775	-1.27792	
-0.416827	-0.826255	
-0.522776	-0.726705	
-0.280775	-2.27975	
-0.462388	-0.786197	
-0.473735	-0.775575	
-0.489533	-0.760358	
-0.500436	-0.749564	
-0.513012	-0.736819	
-0.723993	-0.475835	
-0.30405	-0.907554	
-0.568252	-0.677089	
-0.910988	-0.170102	
-0.536209	-0.71248	
-0.545241	-0.702713	
-0.663137	-0.560249	
-0.627065	-0.606789	
-0.639303	-0.591292	
