-0.787412	-0.379982	
-0.710736	-0.494854	
-0.280775	-2.61907	
-0.29735	-0.911583	
-0.313052	-0.901999	
-0.664724	-0.558142	
-0.282394	-0.920254	
-0.280775	-2.12186	
-0.280775	-1.12082	
-0.671713	-0.548802	
-0.280775	-0.921165	
-0.658571	-0.566284	
-0.923153	-0.147788	
-0.804638	-0.352558	
-0.624504	-0.609995	
-0.293744	-0.913714	
-0.696905	-0.514324	
-0.509631	-0.740277	
-0.322122	-0.896238	
-0.653549	-0.572874	
-0.339311	-0.884868	
-0.344117	-0.881583	
-0.6741	-0.545589	
-0.352867	-0.875485	
-0.528676	-0.720502	
-0.366602	-0.865603	
-0.935789	-0.1243	
-0.90085	-0.188468	
-0.374925	-0.859431	
-0.381922	-0.854135	
-0.537944	-0.710616	
-0.397998	-0.841598	
-0.702066	-0.507104	
-0.411683	-0.830518	
-0.426355	-0.818221	
-0.646965	-0.581436	
-0.440347	-0.806095	
-0.56628	-0.679327	
-0.450399	-0.797141	
-0.781338	-0.389511	
-0.458632	-0.789657	
-0.463898	-0.784798	
-0.890841	-0.206403	
-0.467547	-0.7814	
-0.573872	-0.670671	
-0.721504	-0.479433	
-0.472657	-0.776595	
-0.48331	-0.766412	
-0.495226	-0.754751	
-0.48723	-0.762607	
-0.560546	-0.685788	
-0.518366	-0.731297	
-0.520949	-0.728613	
-0.631388	-0.601349	
-0.546197	-0.701669	
-0.553925	-0.693167	
-0.727064	-0.471377	
-0.585783	-0.656858	
-0.591302	-0.650361	
-0.60369	-0.635558	
-0.730596	-0.466229	
-0.61166	-0.625872	
-0.766999	-0.411712	
-0.613066	-0.62415	
-0.683864	-0.532329	
-0.638505	-0.592311	
-0.687285	-0.527639	
-0.795044	-0.367906	
-0.691777	-0.521445	
-0.760663	-0.421392	
-0.770794	-0.405877	
-0.813491	-0.338233	
-0.822368	-0.323712	
-0.82676	-0.316467	
-0.831475	-0.308649	
-0.842356	-0.290437	
-0.851718	-0.274577	
-0.855359	-0.26836	
-0.875863	-0.232864	
-0.880853	-0.224097	
-0.89558	-0.197937	
-0.912182	-0.167924	
-0.918015	-0.157249	
-0.940452	-0.115551	
-0.951199	-0.0952205	
-0.954494	-0.0889403	
-0.96101	-0.0764605	
-0.965422	-0.0679613	
-0.971809	-0.0555864	
-0.980802	-0.0380267	
-0.98364	-0.032453	
-0.996336	-0.00731544	
-1	-0	
