-0.426362	-0.818215	
-0.280775	-1.37077	
-0.628783	-0.604632	
-0.280775	-3.39357	
-0.536662	-0.711994	
-0.280775	-3.33789	
-0.440027	-0.806377	
-0.292534	-0.914424	
-0.61367	-0.623409	
-0.280775	-1.75221	
-0.557719	-0.688949	
-0.990338	-0.0192312	
-0.280775	-0.921165	
-0.76792	-0.410299	
-0.316471	-0.899846	
-0.300872	-0.909476	
-0.746122	-0.443302	
-0.717289	-0.485497	
-0.435535	-0.81031	
-0.319191	-0.898117	
-0.70889	-0.497476	
-0.330043	-0.891072	
-0.67935	-0.538484	
-0.477996	-0.77152	
-0.338756	-0.885244	
-0.370136	-0.863	
-0.352451	-0.875779	
-0.751958	-0.434559	
-0.361091	-0.869614	
-0.671712	-0.548803	
-0.380599	-0.855144	
-0.394156	-0.844641	
-0.403789	-0.836955	
-0.460511	-0.78793	
-0.409078	-0.832655	
-0.737193	-0.456546	
-0.627324	-0.606465	
-0.417983	-0.82529	
-0.449047	-0.798357	
-0.471661	-0.777536	
-0.489541	-0.76035	
-0.499822	-0.750178	
-0.51299	-0.736842	
-0.520971	-0.728589	
-0.530873	-0.718173	
-0.699791	-0.510293	
-0.605169	-0.63377	
-0.543545	-0.704559	
-0.56578	-0.679893	
-0.547898	-0.699807	
-0.556147	-0.690701	
-0.651474	-0.575582	
-0.574285	-0.670197	
-0.584154	-0.658764	
-0.595227	-0.645705	
-0.619684	-0.615991	
-0.639277	-0.591325	
-0.645557	-0.583256	
-0.665639	-0.556925	
-0.687411	-0.527466	
-0.694808	-0.517242	
-0.725041	-0.474315	
-0.731909	-0.464309	
-0.759967	-0.42245	
-0.76416	-0.416059	
-0.774034	-0.400871	
-0.776661	-0.396798	
-0.797096	-0.364637	
-0.809375	-0.344913	
-0.814381	-0.336784	
-0.824255	-0.320604	
-0.831598	-0.308445	
-0.839444	-0.295334	
-0.844524	-0.286778	
-0.854947	-0.269066	
-0.857636	-0.264461	
-0.863577	-0.254234	
-0.865554	-0.250816	
-0.872616	-0.238542	
-0.877506	-0.229982	
-0.88832	-0.210887	
-0.90205	-0.186306	
-0.906822	-0.177674	
-0.931211	-0.132847	
-0.937584	-0.120936	
-0.950858	-0.0958683	
-0.961036	-0.0764097	
-0.963194	-0.0722574	
-0.968976	-0.0610857	
-0.980887	-0.0378605	
-0.983524	-0.0326805	
-0.99398	-0.0120047	
-1	-0	
