-0	-1.00229	
-0.783035	-0.392559	
-0.0332339	-1.00108	
-0.72181	-0.485281	
-0.103888	-0.992464	
-0.0571862	-0.999438	
-0.482342	-0.772281	
-0.0732141	-0.997819	
-0.0892925	-0.995322	
-0.810941	-0.348481	
-0.792967	-0.376735	
-0.279917	-0.925399	
-0.0835244	-0.995756	
-0.448948	-0.807313	
-0.11821	-0.988648	
-0.132161	-0.985847	
-0.5638	-0.687051	
-0.981369	-0.0405969	
-0.159586	-0.97708	
-0.14689	-0.981968	
-0.630212	-0.610974	
-0.17269	-0.973307	
-0.187818	-0.97016	
-0.249358	-0.941477	
-0.932029	-0.133784	
-0.204189	-0.960885	
-0.77357	-0.407258	
-0.218104	-0.956247	
-0.520653	-0.734154	
-0.236249	-0.949455	
-0.699983	-0.516325	
-0.264311	-0.933517	
-0.699552	-0.516943	
-0.294562	-0.916564	
-0.710507	-0.499575	
-0.308271	-0.906879	
-0.32412	-0.896988	
-0.965649	-0.0701562	
-0.334075	-0.891967	
-0.74324	-0.452196	
-0.340641	-0.886736	
-0.467605	-0.78636	
-0.357378	-0.87571	
-0.374435	-0.863442	
-0.387522	-0.855186	
-0.400569	-0.841692	
-0.655177	-0.579312	
-0.505799	-0.751541	
-0.417373	-0.829196	
-0.427843	-0.820782	
-0.604281	-0.640264	
-0.464409	-0.790032	
-0.57754	-0.671746	
-0.492157	-0.762874	
-0.536726	-0.717154	
-0.550692	-0.704251	
-0.591512	-0.657169	
-0.615946	-0.624983	
-0.640645	-0.594091	
-0.665452	-0.561981	
-0.677171	-0.548421	
-0.688283	-0.530927	
-0.733398	-0.468563	
-0.752473	-0.436835	
-0.76305	-0.421591	
-0.798928	-0.367279	
-0.801712	-0.362547	
-0.880087	-0.230279	
-0.816739	-0.340529	
-0.821381	-0.331536	
-0.82795	-0.316928	
-0.838646	-0.299646	
-0.844041	-0.29202	
-0.85009	-0.281131	
-0.856306	-0.269423	
-0.862412	-0.260821	
-0.867712	-0.249859	
-0.875236	-0.240658	
-0.88527	-0.219	
-0.891192	-0.208648	
-0.896401	-0.19909	
-0.901205	-0.190574	
-0.906256	-0.181382	
-0.912181	-0.169256	
-0.916819	-0.161522	
-0.921974	-0.153832	
-0.926596	-0.143125	
-0.936897	-0.12473	
-0.942004	-0.116526	
-0.947119	-0.105869	
-0.95317	-0.0985362	
-0.956844	-0.0876086	
-0.961485	-0.0770485	
-0.970362	-0.061677	
-0.974928	-0.0529195	
-0.98339	-0.0353681	
-0.987529	-0.0269341	
-0.992804	-0.0181628	
-0.996841	-0.0117161	
-1	-0.00182371	
