-0	-1.00121	
-0.0520319	-0.998845	
-0.0345165	-1.00038	
-0.414083	-0.833703	
-0.0632657	-0.997465	
-0.170073	-0.972895	
-0.0274742	-1.00077	
-0.0864719	-0.994597	
-0.0487971	-0.999289	
-0.0721913	-0.996724	
-0.0920366	-0.993874	
-0.102949	-0.990186	
-0.113125	-0.9891	
-0.541459	-0.712757	
-0.378873	-0.859712	
-0.121752	-0.98676	
-0.391452	-0.850708	
-0.130442	-0.983751	
-0.456594	-0.795465	
-0.303624	-0.910994	
-0.142159	-0.982517	
-0.606311	-0.635164	
-0.153819	-0.977196	
-0.16138	-0.974813	
-0.661552	-0.567236	
-0.194478	-0.963917	
-0.182651	-0.967459	
-0.203758	-0.959172	
-0.217103	-0.956847	
-0.624958	-0.617047	
-0.22542	-0.950006	
-0.67702	-0.548531	
-0.23667	-0.944813	
-0.244231	-0.941181	
-0.668143	-0.558207	
-0.255912	-0.935349	
-0.992278	-0.0193127	
-0.270076	-0.931235	
-0.281587	-0.924554	
-0.294041	-0.916586	
-0.315437	-0.905437	
-0.643082	-0.588792	
-0.325146	-0.897493	
-0.346596	-0.883331	
-0.358201	-0.875275	
-0.466096	-0.78694	
-0.368609	-0.867414	
-0.402061	-0.842805	
-0.751233	-0.439296	
-0.634297	-0.603808	
-0.559844	-0.690839	
-0.424652	-0.820871	
-0.435972	-0.813184	
-0.985408	-0.032734	
-0.499663	-0.75478	
-0.488734	-0.76551	
-0.478319	-0.775916	
-0.970432	-0.0602211	
-0.50894	-0.745857	
-0.51922	-0.734329	
-0.61724	-0.624888	
-0.528569	-0.724631	
-0.569268	-0.678926	
-0.578315	-0.66894	
-0.586652	-0.658405	
-0.596277	-0.647855	
-0.652888	-0.579278	
-0.880078	-0.227781	
-0.683302	-0.536347	
-0.696196	-0.518799	
-0.711411	-0.496076	
-0.72281	-0.481456	
-0.725503	-0.479943	
-0.738573	-0.458091	
-0.758008	-0.431285	
-0.765603	-0.416242	
-0.779516	-0.395488	
-0.790272	-0.377643	
-0.801627	-0.359655	
-0.814734	-0.339316	
-0.8251	-0.321107	
-0.840105	-0.302986	
-0.841946	-0.292537	
-0.848506	-0.281706	
-0.857947	-0.265551	
-0.869211	-0.250971	
-0.891777	-0.211677	
-0.895012	-0.200732	
-0.90056	-0.192966	
-0.908219	-0.177399	
-0.936136	-0.125806	
-0.913851	-0.167392	
-0.918163	-0.159534	
-0.929727	-0.142708	
-0.947364	-0.109073	
-0.952039	-0.0955184	
-0.962004	-0.0769342	
-0.973778	-0.053537	
-0.979036	-0.0433376	
-1	-0.000899433	
