-0.744398	-0.450699	
-0.306872	-0.907868	
-0.937108	-0.125407	
-0.0775764	-0.994524	
-0.0548195	-0.997372	
-0.237744	-0.944957	
-0.00584801	-1.00019	
-0.249175	-0.939397	
-0	-1.00033	
-0.0318376	-0.999552	
-0.0164914	-1.0001	
-0.631671	-0.60368	
-0.069152	-0.995992	
-0.729577	-0.470861	
-0.0461203	-0.998974	
-0.0872501	-0.993177	
-0.0966914	-0.991463	
-0.296966	-0.913841	
-0.113079	-0.98769	
-0.500934	-0.751061	
-0.187481	-0.966198	
-0.123639	-0.985856	
-0.767852	-0.412861	
-0.442102	-0.807498	
-0.403264	-0.839949	
-0.133761	-0.982963	
-0.721521	-0.481761	
-0.150656	-0.978118	
-0.325226	-0.896255	
-0.159503	-0.975451	
-0.170615	-0.971827	
-0.914535	-0.167491	
-0.180434	-0.968699	
-0.208205	-0.958006	
-0.227529	-0.949705	
-0.265034	-0.931446	
-0.275309	-0.926209	
-0.287369	-0.919607	
-0.345237	-0.882874	
-0.36391	-0.869238	
-0.385091	-0.854138	
-0.41432	-0.830321	
-0.90911	-0.176711	
-0.806752	-0.351517	
-0.713821	-0.492782	
-0.422938	-0.823092	
-0.451179	-0.799364	
-0.473008	-0.780189	
-0.463297	-0.788825	
-0.482078	-0.769147	
-0.519325	-0.733346	
-0.528617	-0.725611	
-0.538031	-0.713617	
-0.556378	-0.695508	
-0.756822	-0.434664	
-0.570343	-0.676536	
-0.582209	-0.667037	
-0.591133	-0.656502	
-0.686993	-0.531091	
-0.97423	-0.0525114	
-0.606367	-0.634727	
-0.61521	-0.623875	
-0.624324	-0.613743	
-0.640512	-0.59316	
-0.654969	-0.573885	
-0.702574	-0.508597	
-0.673634	-0.554272	
-0.680119	-0.540924	
-0.709153	-0.500242	
-0.774185	-0.40271	
-0.780597	-0.3931	
-0.788267	-0.381256	
-0.795885	-0.37309	
-0.799878	-0.36259	
-0.819028	-0.331414	
-0.824677	-0.322495	
-0.831597	-0.311795	
-0.842339	-0.29453	
-0.846868	-0.285671	
-0.852849	-0.275582	
-0.863475	-0.257971	
-0.872433	-0.240212	
-0.878213	-0.231762	
-0.882724	-0.224033	
-0.887876	-0.214729	
-0.893892	-0.204314	
-0.899088	-0.196031	
-0.904743	-0.185863	
-0.922979	-0.15154	
-0.932257	-0.134485	
-0.941283	-0.117598	
-0.949052	-0.101471	
-0.957009	-0.0863602	
-0.963585	-0.0757677	
-0.965477	-0.0700768	
-0.96998	-0.0644068	
-0.980816	-0.0397001	
-0.986787	-0.0277362	
-0.995031	-0.0142236	
-1	-0.00170927	
