-0	-1.00115	
-0.0298974	-1.00092	
-0.0567207	-1.0005	
-0.69515	-0.529161	
-0.530917	-0.724323	
-0.0831978	-0.997237	
-0.74099	-0.466341	
-0.0668163	-0.999637	
-0.77482	-0.410231	
-0.290228	-0.921727	
-0.0763765	-0.998027	
-0.279802	-0.928106	
-0.16545	-0.97523	
-0.908584	-0.189133	
-0.100774	-0.991862	
-0.0912283	-0.99375	
-0.725695	-0.483726	
-0.715787	-0.500339	
-0.110082	-0.989829	
-0.213817	-0.957871	
-0.119271	-0.987886	
-0.130032	-0.98586	
-0.136685	-0.983453	
-0.299071	-0.914099	
-0.944381	-0.125061	
-0.147294	-0.980738	
-0.232532	-0.949822	
-0.17417	-0.972285	
-0.183876	-0.9689	
-0.200668	-0.963956	
-0.25223	-0.94186	
-0.269953	-0.931527	
-0.307581	-0.908774	
-0.342142	-0.887374	
-0.324677	-0.901243	
-0.334707	-0.892912	
-0.363669	-0.878483	
-0.6673	-0.56589	
-0.36578	-0.876799	
-0.3794	-0.861559	
-0.669586	-0.565313	
-0.646673	-0.595474	
-0.389648	-0.853653	
-0.587711	-0.669901	
-0.396768	-0.849671	
-0.413882	-0.834989	
-0.758095	-0.435364	
-0.432105	-0.820778	
-0.595316	-0.66084	
-0.628969	-0.613586	
-0.442735	-0.809037	
-0.454781	-0.803846	
-0.461428	-0.790882	
-0.55513	-0.699936	
-0.48801	-0.774093	
-0.686307	-0.537809	
-0.673481	-0.555115	
-0.504038	-0.757999	
-0.52129	-0.742336	
-0.540866	-0.719834	
-0.566277	-0.684577	
-0.602718	-0.651433	
-0.61882	-0.632555	
-0.660923	-0.576832	
-0.702117	-0.517394	
-0.744365	-0.456543	
-0.752792	-0.444118	
-0.763405	-0.428834	
-0.786706	-0.391886	
-0.798952	-0.373839	
-0.80817	-0.355146	
-0.813138	-0.35129	
-0.819732	-0.340383	
-0.825627	-0.330445	
-0.830835	-0.321476	
-0.837029	-0.312073	
-0.841796	-0.300764	
-0.85355	-0.28122	
-0.862462	-0.264932	
-0.864895	-0.260779	
-0.872366	-0.252202	
-0.879374	-0.236953	
-0.880182	-0.236038	
-0.88942	-0.222896	
-0.898769	-0.20545	
-0.901598	-0.198593	
-0.91632	-0.172892	
-0.925856	-0.15642	
-0.93306	-0.142558	
-0.951464	-0.112504	
-0.956618	-0.0973374	
-0.960508	-0.089592	
-0.965135	-0.0812216	
-0.971641	-0.0687196	
-0.974238	-0.0635624	
-0.979291	-0.0543435	
-0.986263	-0.0398905	
-0.990382	-0.0322152	
-0.993316	-0.0266577	
-1	-0.0106986	
