-0.999776	-0.00472893	
-0.99587	-0.0149185	
-0.988172	-0.0306234	
-0.982068	-0.0428578	
-0.934399	-0.136567	
-0.926223	-0.149262	
-0.918506	-0.164885	
-0.913529	-0.171648	
-0.910473	-0.179653	
-0.948938	-0.109652	
-0.902884	-0.193775	
-0.895288	-0.205259	
-0.876412	-0.240001	
-0.866436	-0.255838	
-0.85885	-0.268548	
-0.820697	-0.330944	
-0.790805	-0.381057	
-0.779957	-0.397581	
-0.773662	-0.40692	
-0.768099	-0.415713	
-0.756286	-0.433849	
-0.750185	-0.443758	
-0.743687	-0.452593	
-0.722945	-0.48352	
-0.323584	-0.898551	
-0.83947	-0.302797	
-0.800712	-0.364424	
-0.314202	-0.90315	
-0.297072	-0.912901	
-0.526333	-0.725329	
-0.264087	-0.932697	
-0.338861	-0.886931	
-0.811298	-0.349071	
-0.30587	-0.90812	
-0.842716	-0.294571	
-0.255103	-0.936925	
-0.961591	-0.0821018	
-0.238252	-0.945326	
-0.975304	-0.0535752	
-0.604498	-0.638959	
-0.19931	-0.962819	
-0.686379	-0.533667	
-0.189267	-0.965902	
-0.830498	-0.316341	
-0.815511	-0.339405	
-0.182258	-0.969012	
-0.422098	-0.825377	
-0.697466	-0.518412	
-0.288375	-0.919792	
-0.0984818	-0.990832	
-0.173411	-0.971099	
-0.024959	-0.999521	
-0.141689	-0.980745	
-0.970073	-0.0661711	
-0.0137264	-0.99994	
-0.207208	-0.958225	
-0.0545144	-0.997438	
-0.0704719	-0.995443	
-0.456652	-0.793529	
-0.472057	-0.78106	
-0.940192	-0.122387	
-0.0411951	-0.998697	
-0.733893	-0.466424	
-0.0921547	-0.992046	
-0.848486	-0.284992	
-0.152319	-0.978146	
-0.0843781	-0.993691	
-0.160853	-0.975458	
-0.111948	-0.989996	
-0.710875	-0.499454	
-0.34814	-0.88114	
-0.372599	-0.865175	
-0.957479	-0.0926945	
-0.633522	-0.602692	
-0.589648	-0.656354	
-0.388619	-0.851752	
-0.406233	-0.836701	
-0.853849	-0.277983	
-0.273499	-0.928123	
-0.534213	-0.718466	
-0.224332	-0.952334	
-0.438927	-0.811308	
-0.884753	-0.223705	
-0.501796	-0.750416	
-0	-1	
-0.446968	-0.802231	
-0.568251	-0.68043	
-0.127028	-0.985555	
-0.48745	-0.764609	
-0.646116	-0.587014	
-0.546622	-0.703759	
-0.560181	-0.688587	
-0.672078	-0.552894	
-0.619947	-0.620241	
-0.762005	-0.423999	
-0.517968	-0.735407	
-0.578967	-0.668422	
-0.653764	-0.577218	
-0.358366	-0.875153	
-0.661459	-0.567875	
