-1	-0.00359452	
-0.984969	-0.0409245	
-0.969153	-0.0697715	
-0.963846	-0.0812766	
-0.95891	-0.0916614	
-0.936055	-0.132138	
-0.981259	-0.0488599	
-0.922677	-0.160104	
-0.916485	-0.169318	
-0.990592	-0.0228432	
-0.903132	-0.192343	
-0.899724	-0.201334	
-0.890218	-0.215894	
-0.879069	-0.239765	
-0.867409	-0.257488	
-0.862746	-0.264739	
-0.846484	-0.292037	
-0.950735	-0.106227	
-0.833663	-0.314666	
-0.975667	-0.0586765	
-0.825984	-0.32736	
-0.885461	-0.226428	
-0.816669	-0.340097	
-0.770761	-0.412579	
-0.752293	-0.442017	
-0.742306	-0.458446	
-0.251865	-0.939914	
-0.326846	-0.899128	
-0.617487	-0.627127	
-0.237082	-0.947625	
-0.223748	-0.95324	
-0	-1.00189	
-0.15096	-0.980941	
-0.0261633	-1.00127	
-0.931964	-0.14043	
-0.52544	-0.727434	
-0.0640761	-0.99898	
-0.782103	-0.396615	
-0.386102	-0.855913	
-0.473136	-0.781494	
-0.354568	-0.878283	
-0.997601	-0.0130787	
-0.929013	-0.145895	
-0.689574	-0.531823	
-0.841035	-0.301182	
-0.298835	-0.914501	
-0.641477	-0.593985	
-0.853798	-0.280194	
-0.0851964	-0.995518	
-0.0497585	-1.00004	
-0.0385072	-1.00065	
-0.0981422	-0.993379	
-0.578582	-0.669329	
-0.191618	-0.966079	
-0.266625	-0.932515	
-0.874646	-0.242854	
-0.208564	-0.959371	
-0.109932	-0.990494	
-0.80797	-0.354139	
-0.799516	-0.366698	
-0.162809	-0.975559	
-0.590355	-0.655839	
-0.761045	-0.427546	
-0.697045	-0.519899	
-0.177038	-0.970741	
-0.124015	-0.986694	
-0.722265	-0.487836	
-0.370665	-0.868945	
-0.34204	-0.889222	
-0.568006	-0.680413	
-0.280924	-0.924796	
-0.415009	-0.835009	
-0.219895	-0.954693	
-0.318253	-0.904313	
-0.460206	-0.79285	
-0.91012	-0.18302	
-0.31083	-0.907353	
-0.444359	-0.808777	
-0.500773	-0.753144	
-0.955261	-0.0994533	
-0.514547	-0.743332	
-0.401692	-0.845522	
-0.541138	-0.714829	
-0.490121	-0.767145	
-0.554451	-0.696383	
-0.653712	-0.579531	
-0.607058	-0.638402	
-0.631327	-0.606974	
-0.668881	-0.558768	
-0.662296	-0.565867	
-0.199676	-0.963973	
-0.67572	-0.549914	
-0.94271	-0.118594	
-0.787483	-0.386841	
-0.708825	-0.50442	
-0.429132	-0.822014	
-0.0119474	-1.00177	
-0.140786	-0.983404	
-0.732055	-0.473278	
