-0.734424	-0.462414	
-0.0875329	-0.99276	
-0.558886	-0.692185	
-0.22479	-0.949795	
-0	-1.0002	
-0.161136	-0.974748	
-0.0139795	-1.00009	
-0.157032	-0.976021	
-0.0576278	-0.997108	
-0.124547	-0.985134	
-0.872308	-0.242812	
-0.0265224	-0.999645	
-0.0793175	-0.994108	
-0.729556	-0.474881	
-0.120311	-0.986022	
-0.602336	-0.6394	
-0.140037	-0.980933	
-0.182333	-0.967404	
-0.331431	-0.891802	
-0.204799	-0.958738	
-0.215423	-0.953861	
-0.243485	-0.941041	
-0.426871	-0.819757	
-0.256914	-0.935866	
-0.311774	-0.905381	
-0.264681	-0.930938	
-0.276929	-0.924868	
-0.967078	-0.0676302	
-0.667823	-0.558288	
-0.633912	-0.601836	
-0.279066	-0.922278	
-0.319474	-0.899599	
-0.298359	-0.911551	
-0.344082	-0.883424	
-0.379963	-0.858527	
-0.347402	-0.881151	
-0.363025	-0.870161	
-0.680353	-0.538798	
-0.52653	-0.724062	
-0.394903	-0.846018	
-0.419326	-0.826506	
-0.436689	-0.81157	
-0.447038	-0.802426	
-0.599987	-0.642184	
-0.459217	-0.794761	
-0.468416	-0.783371	
-0.549686	-0.699129	
-0.568896	-0.681027	
-0.660918	-0.566563	
-0.478805	-0.773214	
-0.541416	-0.709339	
-0.49254	-0.7614	
-0.502415	-0.750991	
-0.512842	-0.740503	
-0.927115	-0.142166	
-0.754846	-0.432074	
-0.520983	-0.729801	
-0.540108	-0.710798	
-0.581249	-0.663407	
-0.590449	-0.652658	
-0.612598	-0.62699	
-0.625964	-0.61193	
-0.680328	-0.541094	
-0.693678	-0.523781	
-0.703858	-0.509652	
-0.704275	-0.509115	
-0.712066	-0.496779	
-0.714024	-0.493789	
-0.741589	-0.451551	
-0.745429	-0.446232	
-0.769524	-0.413488	
-0.776461	-0.399134	
-0.784409	-0.386671	
-0.791325	-0.375811	
-0.801724	-0.359104	
-0.817906	-0.333238	
-0.825431	-0.323048	
-0.833019	-0.310315	
-0.841796	-0.292141	
-0.852101	-0.281456	
-0.852453	-0.275535	
-0.863263	-0.25868	
-0.866518	-0.251429	
-0.880577	-0.228537	
-0.88776	-0.215419	
-0.89246	-0.205003	
-0.901867	-0.189072	
-0.91447	-0.165506	
-0.922428	-0.150652	
-0.930728	-0.135998	
-0.944481	-0.11202	
-0.950994	-0.0965823	
-0.955894	-0.0871214	
-0.975834	-0.0489184	
-0.979015	-0.0426327	
-0.988975	-0.023015	
-1	-0.000496184	
