-1	-0.000277975	
-0.993959	-0.0127842	
-0.989865	-0.0211555	
-0.973357	-0.0538718	
-0.967471	-0.0675984	
-0.964946	-0.0722826	
-0.958976	-0.0821268	
-0.951257	-0.0969268	
-0.941787	-0.114843	
-0.932749	-0.132551	
-0.925853	-0.14422	
-0.895111	-0.20085	
-0.888461	-0.211533	
-0.879858	-0.227897	
-0.861637	-0.25852	
-0.856899	-0.266711	
-0.850061	-0.279714	
-0.82692	-0.317838	
-0.817937	-0.335698	
-0.982068	-0.0391126	
-0.810157	-0.345504	
-0.79765	-0.365596	
-0.824125	-0.32399	
-0.785198	-0.386123	
-0.780274	-0.393885	
-0.765285	-0.417176	
-0.761739	-0.422076	
-0.753417	-0.435105	
-0.466186	-0.788157	
-0.623108	-0.616129	
-0.696553	-0.516822	
-0.748971	-0.443451	
-0.657336	-0.570405	
-0.324284	-0.898692	
-0.211484	-0.959993	
-0.794338	-0.372438	
-0.344806	-0.88492	
-0.63419	-0.601752	
-0.649663	-0.582495	
-0.985736	-0.0287398	
-0.303461	-0.910408	
-0.100711	-0.992067	
-0.740858	-0.455688	
-0.357009	-0.876004	
-0.68417	-0.535001	
-0.841864	-0.292402	
-0.428281	-0.820579	
-0.309992	-0.908323	
-0.0135185	-1.00078	
-0.570232	-0.678454	
-0.289022	-0.920382	
-0.266074	-0.931646	
-0.772753	-0.405595	
-0.535008	-0.716055	
-0.370224	-0.866597	
-0.552712	-0.696402	
-0.383197	-0.857219	
-0	-1.00081	
-0.114785	-0.988143	
-0.412015	-0.83413	
-0.0393912	-1.00007	
-0.0566643	-0.999516	
-0.138248	-0.983229	
-0.439664	-0.810698	
-0.172305	-0.972966	
-0.728591	-0.47573	
-0.876582	-0.233628	
-0.393046	-0.849495	
-0.0815117	-0.995254	
-0.402744	-0.84761	
-0.275615	-0.926173	
-0.95	-0.104499	
-0.672455	-0.549933	
-0.71373	-0.493826	
-0.913931	-0.167938	
-0.60415	-0.636746	
-0.577815	-0.669282	
-0.199794	-0.962617	
-0.489278	-0.7649	
-0.498179	-0.756042	
-0.50959	-0.742833	
-0.516568	-0.736931	
-0.122972	-0.986202	
-0.526118	-0.724965	
-0.0689957	-0.996756	
-0.544488	-0.706103	
-0.477976	-0.776535	
-0.566956	-0.682196	
-0.596757	-0.645531	
-0.629187	-0.608683	
-0.832999	-0.307718	
-0.64305	-0.588117	
-0.867538	-0.249172	
-0.666995	-0.559571	
-0.906451	-0.180389	
-0.688467	-0.532552	
-0.722341	-0.484667	
