-0.630508	-0.60351	
-0.332044	-0.89256	
-0.543373	-0.707239	
-0	-1.00054	
-0.137487	-0.981952	
-0.267449	-0.93022	
-0.530434	-0.720964	
-0.0899871	-0.992529	
-0.370602	-0.865258	
-0.128947	-0.984216	
-0.0745618	-0.995856	
-0.0244302	-1.00009	
-0.553668	-0.699507	
-0.051041	-0.998137	
-0.103624	-0.989831	
-0.611512	-0.628541	
-0.496982	-0.755083	
-0.154198	-0.977762	
-0.236014	-0.946082	
-0.247234	-0.940538	
-0.16941	-0.972192	
-0.188021	-0.966934	
-0.666599	-0.556697	
-0.353327	-0.876894	
-0.21049	-0.962353	
-0.384135	-0.858297	
-0.739086	-0.454907	
-0.690995	-0.524867	
-0.218109	-0.954208	
-0.285156	-0.920665	
-0.512883	-0.738298	
-0.298407	-0.912707	
-0.618619	-0.618675	
-0.973285	-0.0541027	
-0.312133	-0.904308	
-0.708212	-0.501807	
-0.411693	-0.831849	
-0.804969	-0.354552	
-0.316191	-0.902664	
-0.338997	-0.886754	
-0.842846	-0.291825	
-0.364974	-0.867836	
-0.522356	-0.729299	
-0.402692	-0.842252	
-0.420678	-0.827508	
-0.730315	-0.467977	
-0.677938	-0.541892	
-0.754998	-0.438379	
-0.430534	-0.816204	
-0.447047	-0.805715	
-0.682796	-0.53813	
-0.461296	-0.791224	
-0.467566	-0.783095	
-0.641305	-0.59209	
-0.585673	-0.663986	
-0.485593	-0.769721	
-0.495416	-0.758622	
-0.831674	-0.309588	
-0.507014	-0.748964	
-0.564814	-0.687524	
-0.663105	-0.56151	
-0.569764	-0.677935	
-0.580218	-0.665707	
-0.597336	-0.644611	
-0.606982	-0.632754	
-0.633279	-0.600925	
-0.648918	-0.580262	
-0.72161	-0.481018	
-0.740347	-0.453695	
-0.749969	-0.439591	
-0.761749	-0.421036	
-0.766941	-0.415348	
-0.775015	-0.40108	
-0.781244	-0.391179	
-0.793433	-0.371516	
-0.817499	-0.336387	
-0.819016	-0.333969	
-0.826904	-0.318646	
-0.834751	-0.304384	
-0.963178	-0.0745722	
-0.85702	-0.267569	
-0.861498	-0.262856	
-0.86694	-0.250097	
-0.873745	-0.238253	
-0.882317	-0.222767	
-0.901492	-0.188823	
-0.906423	-0.180442	
-0.924607	-0.146497	
-0.931537	-0.133805	
-0.936819	-0.124142	
-0.949499	-0.100179	
-0.956636	-0.0908917	
-0.961473	-0.0819101	
-0.967757	-0.065756	
-0.983699	-0.0337721	
-0.98918	-0.0229124	
-0.992181	-0.0170086	
-0.999954	-0.000211309	
-1	-0.000117728	
