-0	-1.00026	
-0.414074	-0.832068	
-0.0670235	-0.996155	
-0.0196311	-1.00019	
-0.163093	-0.974724	
-0.112685	-0.98803	
-0.66596	-0.562342	
-0.0436064	-0.999364	
-0.778699	-0.403108	
-0.624302	-0.615772	
-0.836797	-0.308408	
-0.369624	-0.866897	
-0.354217	-0.877914	
-0.0898766	-0.992603	
-0.668887	-0.558873	
-0.746859	-0.4486	
-0.0990194	-0.991773	
-0.189013	-0.965805	
-0.191	-0.965068	
-0.594655	-0.650197	
-0.206542	-0.958785	
-0.217211	-0.954318	
-0.458149	-0.793594	
-0.222426	-0.951574	
-0.685001	-0.532835	
-0.545042	-0.70742	
-0.255109	-0.939036	
-0.26536	-0.930495	
-0.277385	-0.924061	
-0.771175	-0.407671	
-0.587113	-0.664344	
-0.978777	-0.0490116	
-0.285328	-0.919467	
-0.327757	-0.893927	
-0.340825	-0.885266	
-0.35985	-0.873838	
-0.441868	-0.808444	
-0.376537	-0.861778	
-0.880582	-0.233517	
-0.382063	-0.856334	
-0.395126	-0.847692	
-0.735483	-0.465598	
-0.718096	-0.492163	
-0.794606	-0.378412	
-0.611736	-0.631016	
-0.42555	-0.82183	
-0.492936	-0.760175	
-0.429049	-0.818631	
-0.440383	-0.809742	
-0.455218	-0.7963	
-0.942476	-0.117572	
-0.625656	-0.61239	
-0.476178	-0.776351	
-0.484694	-0.768513	
-0.728315	-0.476418	
-0.504124	-0.750247	
-0.51061	-0.743485	
-0.527409	-0.725759	
-0.529546	-0.724897	
-0.635852	-0.601275	
-0.543682	-0.709004	
-0.554169	-0.697321	
-0.567111	-0.683352	
-0.640992	-0.592679	
-0.644673	-0.588375	
-0.653586	-0.577466	
-0.656222	-0.571017	
-0.678313	-0.547247	
-0.701685	-0.511813	
-0.718233	-0.491715	
-0.738949	-0.462193	
-0.761108	-0.427777	
-0.761205	-0.427238	
-0.798678	-0.367855	
-0.807592	-0.35386	
-0.948726	-0.106503	
-0.819856	-0.334055	
-0.827401	-0.326108	
-0.925115	-0.151079	
-0.844757	-0.292133	
-0.849825	-0.284403	
-0.862089	-0.263096	
-0.869733	-0.252711	
-0.874387	-0.24755	
-0.886632	-0.220253	
-0.889247	-0.21607	
-0.902429	-0.190748	
-0.910278	-0.178409	
-0.920657	-0.15927	
-0.929991	-0.141824	
-0.93626	-0.129493	
-0.955574	-0.0937115	
-0.962645	-0.0802939	
-0.970628	-0.0648773	
-0.989626	-0.0275227	
-1	-0.00619257	
