-0	-1.00032	
-0.689947	-0.5254	
-0.0394948	-0.998833	
-0.00598303	-1.00028	
-0.0633991	-0.9963	
-0.0768802	-0.994477	
-0.771969	-0.406814	
-0.726903	-0.472301	
-0.0956242	-0.991809	
-0.115345	-0.987158	
-0.977182	-0.0453651	
-0.417266	-0.827357	
-0.268866	-0.928207	
-0.123355	-0.985152	
-0.146127	-0.979549	
-0.600399	-0.639753	
-0.740984	-0.452552	
-0.161685	-0.974517	
-0.586331	-0.657388	
-0.573316	-0.672047	
-0.845328	-0.286063	
-0.248257	-0.940445	
-0.186495	-0.966196	
-0.357099	-0.873238	
-0.57369	-0.671623	
-0.205363	-0.958804	
-0.210595	-0.956602	
-0.751497	-0.436812	
-0.514271	-0.736913	
-0.226177	-0.949798	
-0.528003	-0.723084	
-0.790653	-0.377355	
-0.22914	-0.948453	
-0.28272	-0.920562	
-0.291338	-0.915771	
-0.304493	-0.907932	
-0.312396	-0.902886	
-0.462498	-0.786721	
-0.319841	-0.898524	
-0.343753	-0.883759	
-0.380023	-0.855701	
-0.361311	-0.871488	
-0.785059	-0.390536	
-0.953432	-0.092283	
-0.732171	-0.464547	
-0.373235	-0.862931	
-0.39759	-0.842671	
-0.402613	-0.838814	
-0.434143	-0.82424	
-0.448834	-0.806837	
-0.78106	-0.392645	
-0.470591	-0.779144	
-0.48776	-0.764524	
-0.50078	-0.749618	
-0.506477	-0.745468	
-0.547705	-0.700607	
-0.885657	-0.216248	
-0.612787	-0.624772	
-0.560094	-0.686834	
-0.630706	-0.602505	
-0.64266	-0.588721	
-0.674892	-0.547577	
-0.659783	-0.565084	
-0.698065	-0.513086	
-0.710647	-0.496453	
-0.720771	-0.482102	
-0.741183	-0.451706	
-0.760276	-0.423219	
-0.76873	-0.410557	
-0.801593	-0.360287	
-0.80994	-0.346888	
-0.815759	-0.33509	
-0.822628	-0.323803	
-0.83074	-0.310953	
-0.844065	-0.288749	
-0.859153	-0.263823	
-0.859556	-0.263176	
-0.867683	-0.249232	
-0.87452	-0.237416	
-0.893874	-0.202192	
-0.896168	-0.198029	
-0.903568	-0.184417	
-0.908765	-0.175011	
-0.917135	-0.159279	
-0.924414	-0.15177	
-0.929217	-0.139608	
-0.93512	-0.126934	
-0.945127	-0.107104	
-0.95939	-0.0799711	
-0.981307	-0.0372817	
-0.964427	-0.0701888	
-0.972661	-0.0542717	
-0.985243	-0.0295201	
-0.991159	-0.0178933	
-1	-0.000140752	
