-0.993852	-0.0166574	
-0.988042	-0.0284961	
-0.985116	-0.0343295	
-0.951583	-0.0989057	
-0.94689	-0.112702	
-0.940583	-0.123693	
-0.923111	-0.155873	
-0.917307	-0.166512	
-0.910593	-0.177508	
-0.890708	-0.214056	
-0.982419	-0.0467903	
-0.875198	-0.240608	
-0.858817	-0.268814	
-0.851166	-0.281736	
-0.833702	-0.309989	
-0.969649	-0.0664329	
-0.883803	-0.226202	
-0.824181	-0.324843	
-0.819568	-0.333557	
-0.81172	-0.347687	
-0.804929	-0.356901	
-0.782435	-0.392599	
-0.757417	-0.430873	
-0.741441	-0.454767	
-0.868129	-0.252469	
-0.728898	-0.473411	
-0.897808	-0.201616	
-0.704232	-0.508793	
-0.689952	-0.530556	
-0.682132	-0.539338	
-0.903144	-0.189803	
-0.39533	-0.84612	
-0.190139	-0.965662	
-0.381328	-0.856641	
-0.3911	-0.849343	
-0.53318	-0.718586	
-0.365402	-0.868726	
-0.721721	-0.486158	
-0.320332	-0.899566	
-0.795341	-0.373326	
-0.670542	-0.552692	
-0.294686	-0.914463	
-0.215265	-0.955685	
-0.30864	-0.905925	
-0.134644	-0.984379	
-0.615519	-0.628636	
-0.713811	-0.496175	
-0.636052	-0.598539	
-0.282297	-0.921646	
-0.273986	-0.926232	
-0.357859	-0.874065	
-0.349762	-0.879988	
-0.225728	-0.951878	
-0	-1.00003	
-1	-0.00442268	
-0.545698	-0.705219	
-0.0284687	-0.99932	
-0.263363	-0.931909	
-0.506628	-0.749217	
-0.932169	-0.136331	
-0.021587	-0.999651	
-0.0952079	-0.992255	
-0.0659014	-0.996814	
-0.490384	-0.768722	
-0.96804	-0.0684777	
-0.452148	-0.797446	
-0.777421	-0.403494	
-0.556476	-0.694447	
-0.479292	-0.775885	
-0.0470123	-0.998124	
-0.679651	-0.542572	
-0.584854	-0.6625	
-0.33797	-0.888518	
-0.491089	-0.764591	
-0.440671	-0.807699	
-0.235459	-0.945776	
-0.448997	-0.800322	
-0.249942	-0.939473	
-0.598713	-0.643784	
-0.662616	-0.563099	
-0.10444	-0.989697	
-0.173041	-0.972711	
-0.469434	-0.781608	
-0.00643487	-1.00002	
-0.126767	-0.986577	
-0.4285	-0.820518	
-0.960316	-0.0886228	
-0.626501	-0.614674	
-0.521081	-0.7338	
-0.843594	-0.292905	
-0.764681	-0.419986	
-0.525478	-0.726667	
-0.430794	-0.816395	
-0.5365	-0.715045	
-0.461921	-0.788519	
-0.566623	-0.682711	
-0.586196	-0.658887	
-0.609387	-0.635989	
-0.63494	-0.603682	
-0.653171	-0.581078	
