-0.10347	-0.0137956	-0.427021	
-0.00232213	-0.230982	-0.310508	
-0.000221635	-0.115228	-0.416471	
-0.204763	-0.211097	-0.128047	
-0.000437611	-0.363781	-0.172855	
-0.184967	-0.355686	-0.00234026	
-0.00486559	-0.392316	-0.134513	
-0.00446136	-0.000565689	-0.538489	
-0.00115551	-0.0403564	-0.502327	
-0.0931014	-0.0703895	-0.367498	
-0.149659	-0.250669	-0.14439	
-0.00465149	-0.303633	-0.236815	
-0.1046	-0.212512	-0.231734	
-0.0752474	-0.370018	-0.105097	
-0.00438252	-0.0726731	-0.46499	
-0.0467832	-0.270035	-0.213489	
-0.00706275	-0.15601	-0.368752	
-0.162084	-0.122037	-0.257664	
-0.00554738	-0.268918	-0.265629	
-0.334284	-0.0298311	-0.180866	
-0.215593	-0.263738	-0.0599714	
-0.00610253	-0.192025	-0.33558	
-0.0108662	-0.333364	-0.200211	
-0.0062716	-0.423847	-0.101432	
-0.0512132	-0.232371	-0.245794	
-0.00650273	-0.496509	-0.0417764	
-0.194212	-0.129497	-0.206958	
-0.193664	-0.0781097	-0.257412	
-0.026683	-0.515947	-0.000727437	
-0.0334881	-0.44787	-0.0637916	
-0.125453	-0.136789	-0.279227	
-0.111478	-0.422218	-0.0132666	
-0.0370211	-0.394807	-0.0990058	
-0.0380531	-0.176478	-0.319317	
-0.523516	-0.011257	-0.00826472	
-0.250818	-0.0912237	-0.204711	
-0.0831835	-0.300618	-0.16713	
-0.0396092	-0.358632	-0.131402	
-0.0404104	-0.119453	-0.385429	
-0.224788	-0.0308103	-0.284484	
-0.0480218	-0.0165793	-0.472407	
-0.133786	-0.37324	-0.0420085	
-0.277184	-0.140299	-0.128763	
-0.0487886	-0.143426	-0.342321	
-0.0799397	-0.247919	-0.21856	
-0.057424	-0.332632	-0.163016	
-0.0611923	-0.458034	-0.0226635	
-0.0638509	-0.18832	-0.293162	
-0.0660805	-0.0580335	-0.407211	
-0.0767163	-0.400635	-0.0628933	
-0.15273	-0.157857	-0.230893	
-0.0819619	-0.129489	-0.32256	
-0.204784	-0.00711469	-0.331998	
-0.10681	-0.262976	-0.177694	
-0.292583	-0.0531488	-0.195708	
-0.108003	-0.306505	-0.130823	
-0.163619	-0.206045	-0.181048	
-0.108818	-0.166696	-0.253665	
-0.109531	-0.334079	-0.0973559	
-0.135656	-0.0879138	-0.307252	
-0.138052	-0.0276733	-0.366126	
-0.138486	-0.0581895	-0.337873	
-0.145886	-0.326127	-0.0806118	
-0.168426	-0.332359	-0.0430451	
-0.202604	-0.171118	-0.173385	
-0.172393	-0.0468625	-0.310972	
-0.173888	-0.270124	-0.107353	
-0.184988	-0.301643	-0.066339	
-0.221285	-0.304595	-0.0173601	
-0.225583	-0.22602	-0.0893393	
-0.238044	-0.14617	-0.146505	
-0.241334	-0.0566751	-0.244637	
-0.249897	-0.246737	-0.045168	
-0.257325	-0.01626	-0.255322	
-0.2599	-0.167411	-0.104429	
-0.266175	-0.212537	-0.0678461	
-0.266698	-0.272762	-0.00420656	
-0.286112	-0.178944	-0.067195	
-0.289689	-0.105581	-0.14982	
-0.298969	-0.206882	-0.0363139	
-0.300517	-0.239473	-0.0027519	
-0.309365	-0.142643	-0.0944546	
-0.327431	-0.0673398	-0.150387	
-0.333033	-0.0940375	-0.115295	
-0.333395	-0.16266	-0.0456617	
-0.376106	-0.0151929	-0.153122	
-0.333437	-0.208447	-0.00143806	
-0.335862	-0.00034839	-0.207215	
-0.365643	-0.0573769	-0.119687	
-0.366657	-0.106141	-0.0723748	
-0.391099	-0.141364	-0.0100616	
-0.406595	-0.0431628	-0.0912128	
-0.412184	-0.0881477	-0.0473354	
-0.413965	-0.00525174	-0.113841	
-0.427139	-0.11398	-0.000490897	
-0.433746	-0.0481169	-0.0589663	
-0.457701	-0.0765569	-0.00965096	
-0.462917	-0.0137415	-0.0664144	
-0.49238	-0.0447545	-0.00750425	
-0.506369	-0.00221868	-0.0447468	
