-0.462255	-0.0438526	-0.00390018	
-0.407911	-0.0952276	-0.00624093	
-0.376538	-0.101491	-0.0300271	
-0.359676	-0.147844	-0.00189451	
-0.341445	-0.131004	-0.041228	
-0.33703	-0.00128496	-0.169706	
-0.321326	-0.0835419	-0.10641	
-0.308491	-0.164728	-0.0357632	
-0.30364	-0.129844	-0.0772929	
-0.286381	-0.0675834	-0.15548	
-0.427288	-0.0239598	-0.059062	
-0.284705	-0.0223326	-0.201683	
-0.276287	-0.112868	-0.12029	
-0.274384	-0.193077	-0.0404682	
-0.256232	-0.147372	-0.105305	
-0.244603	-0.00375324	-0.259584	
-0.243827	-0.216637	-0.0522085	
-0.22928	-0.0923877	-0.187116	
-0.223283	-0.144558	-0.141319	
-0.216206	-0.289952	-0.00569875	
-0.212626	-0.227577	-0.0706193	
-0.316393	-0.0307696	-0.161527	
-0.210573	-0.259238	-0.0383211	
-0.188958	-0.107347	-0.21334	
-0.062478	-0.211186	-0.235525	
-0.340802	-0.0913388	-0.0766191	
-0.0645327	-0.343558	-0.100918	
-0.062657	-0.428663	-0.0203563	
-0.0707588	-0.313581	-0.124657	
-0.133271	-0.0642538	-0.31142	
-0.110883	-0.337275	-0.0637435	
-0.0547093	-0.112204	-0.341841	
-0.0775378	-0.265825	-0.168361	
-0.0596433	-0.385071	-0.0642819	
-0.118454	-0.234221	-0.158128	
-0.168192	-0.0973176	-0.243644	
-0.030716	-0.430896	-0.0466659	
-0.0021907	-0.332855	-0.177051	
-0.180732	-0.0636322	-0.266612	
-0.0290188	-0.343614	-0.136594	
-0.456083	-0.00444538	-0.0475622	
-0.152113	-0.034809	-0.322149	
-0.176904	-0.152392	-0.179985	
-0.325084	-0.17979	-0.0030028	
-0.263214	-0.0603685	-0.18567	
-0.137818	-0.178214	-0.191918	
-0.0281065	-0.153514	-0.327378	
-0.0383013	-0.0908885	-0.383427	
-0.23399	-0.0522719	-0.222623	
-0.0166392	-0.00266198	-0.490165	
-0.0659085	-0.166935	-0.275196	
-0.0107113	-0.0690709	-0.429762	
-0.0466603	-0.308058	-0.153377	
-0.398339	-0.0123598	-0.100583	
-0.260893	-0.17089	-0.0774922	
-0.00452091	-0.216011	-0.287681	
-0.0495395	-0.244707	-0.214962	
-0.00457652	-0.459818	-0.0438556	
-0.160708	-0.198001	-0.149252	
-0.0104268	-0.0441696	-0.4577	
-0.0134945	-0.25127	-0.247583	
-0.385998	-0.0556675	-0.067787	
-0.211428	-0.0229754	-0.273654	
-0.0145487	-0.419333	-0.0769205	
-0.177553	-0.225334	-0.113864	
-0.0155628	-0.485589	-0.00869687	
-0.421408	-0.0609846	-0.0262853	
-0.0179255	-0.377411	-0.112857	
-0.341354	-0.0464242	-0.121668	
-0.00814154	-0.13632	-0.367274	
-0.0494795	-0.457382	-0.00241391	
-0.0999395	-0.00199629	-0.408198	
-0.266793	-0.229885	-0.0130502	
-0.121207	-0.0464271	-0.341107	
-0.116881	-0.390051	-0.0023206	
-0.0271656	-0.283214	-0.198781	
-0.206849	-0.188635	-0.113691	
-0.0269595	-0.186285	-0.296254	
-0.080798	-0.1254	-0.303168	
-0.085577	-0.0565635	-0.366627	
-0.137673	-0.143444	-0.227625	
-0.0961536	-0.168834	-0.243993	
-0.104589	-0.29339	-0.118461	
-0.371914	-0.00239281	-0.13364	
-0.0991003	-0.0874582	-0.323992	
-0.241552	-0.261053	-0.00733041	
-0.196254	-0.16836	-0.145854	
-0.0995576	-0.211436	-0.198325	
-0.137022	-0.107037	-0.268453	
-0.138122	-0.0129903	-0.357608	
-0.168676	-0.296898	-0.0423505	
-0.146417	-0.283576	-0.0795805	
-0.141358	-0.248436	-0.119648	
-0.501211	-0.00664657	-0.00261768	
-0.0509394	-0.0295046	-0.429196	
-0.153348	-0.33734	-0.0215485	
-0.177379	-0.254399	-0.0770019	
-0.0915765	-0.379502	-0.0379533	
-0.184559	-0.316647	-0.0084016	
-0.187339	-0.0119645	-0.309383	
