-0.000220499	-0.232646	-0.310605	
-0.208439	-0.165006	-0.144443	
-0	-0.11589	-0.403794	
-0	-0.0833159	-0.445455	
-0	-0.323512	-0.19981	
-0.0925144	-0.319727	-0.106027	
-0.000537664	-0.195334	-0.346107	
-1.6948e-05	-0.525929	-0.000516337	
-0.00333824	-0.301883	-0.214603	
-0.394428	-0.157232	-0	
-0.000154621	-0.0134659	-0.512498	
-0.00107904	-0.377189	-0.141511	
-0.0130804	-0.483918	-0.029283	
-0.00374987	-0.355287	-0.16732	
-0.0180689	-0.44435	-0.0573609	
-0.0227365	-0.146355	-0.35827	
-0.160749	-0.276276	-0.0812381	
-0.0301819	-0.0319968	-0.460596	
-0.031712	-0.32173	-0.171044	
-0.174932	-0.00867035	-0.34087	
-0.0876609	-0.291783	-0.14592	
-0.0355598	-0.251638	-0.233695	
-0.0857346	-0.366578	-0.0704783	
-0.20335	-0.138186	-0.177813	
-0.0738723	-0.401594	-0.0505066	
-0.0869369	-0.186186	-0.251472	
-0.038885	-0.391643	-0.0939343	
-0.0825566	-0.225399	-0.211869	
-0.0399645	-0.0632926	-0.415344	
-0.0468425	-0.35051	-0.124332	
-0.0450993	-0.103413	-0.376074	
-0.212966	-0.0975065	-0.214013	
-0.0453063	-0.164206	-0.315579	
-0.0475235	-0.457034	-0.0135519	
-0.142569	-0.140803	-0.239087	
-0.12159	-0.0487559	-0.354969	
-0.0832859	-0.0819134	-0.361135	
-0.0502782	-0.428554	-0.0462208	
-0.153649	-0.0987307	-0.267599	
-0.219682	-0.00412896	-0.300859	
-0.107115	-0.389344	-0.02169	
-0.05577	-0.189829	-0.28003	
-0.0573797	-0.323353	-0.142118	
-0.145107	-0.247248	-0.126508	
-0.060844	-0.270457	-0.186469	
-0.0734705	-0.0105299	-0.438666	
-0.1417	-0.0661555	-0.312644	
-0.121474	-0.281771	-0.119594	
-0.0743212	-0.123579	-0.320289	
-0.0766713	-0.0453053	-0.395619	
-0.085604	-0.431907	-0.000352497	
-0.107844	-0.147299	-0.263514	
-0.191421	-0.27176	-0.0571436	
-0.296711	-0.0243112	-0.202904	
-0.186134	-0.167172	-0.171443	
-0.118483	-0.104032	-0.303413	
-0.127891	-0.00601932	-0.384151	
-0.387323	-0.0749485	-0.0642446	
-0.122139	-0.237789	-0.164898	
-0.127976	-0.309398	-0.0804315	
-0.138802	-0.188793	-0.220036	
-0.139492	-0.346345	-0.0336824	
-0.15133	-0.359689	-0.00679119	
-0.161749	-0.189896	-0.166455	
-0.176039	-0.141117	-0.213962	
-0.181516	-0.301581	-0.0352822	
-0.184042	-0.0463814	-0.294077	
-0.185812	-0.102853	-0.236242	
-0.196373	-0.220025	-0.101961	
-0.208866	-0.0595934	-0.24928	
-0.231685	-0.250898	-0.0449516	
-0.238803	-0.0300846	-0.255312	
-0.240982	-0.271505	-0.00557478	
-0.249051	-0.11181	-0.159519	
-0.253134	-0.143666	-0.122942	
-0.257086	-0.226841	-0.0420299	
-0.257812	-0.185876	-0.0874487	
-0.263677	-0.0538167	-0.200402	
-0.271179	-0.0160576	-0.238737	
-0.292461	-0.144758	-0.0895418	
-0.29325	-0.214044	-0.0169675	
-0.294127	-0.174844	-0.0560829	
-0.296753	-0.0978167	-0.127007	
-0.305353	-0.0648203	-0.147803	
-0.327419	-0.129931	-0.0682949	
-0.329237	-0.181977	-0.00808414	
-0.330246	-0.000137154	-0.197315	
-0.341642	-0.0960044	-0.0889359	
-0.353148	-0.131356	-0.0406916	
-0.356715	-0.0268912	-0.139198	
-0.364646	-0.0576879	-0.0958461	
-0.366857	-0.000554197	-0.173324	
-0.406088	-0.0412661	-0.0792922	
-0.407707	-0.00642333	-0.108522	
-0.450762	-0.0330574	-0.0449722	
-0.410707	-0.106476	-0.00757551	
-0.423441	-0.0691511	-0.034355	
-0.457446	-0.0684371	-0.00162245	
-0.480137	-0.0467231	-0.00043817	
-0.525607	-0.00174254	-0.0106266	
