-0.480356	-0.00773309	-0.0384974	
-0.457272	-0.00710353	-0.0692128	
-0.43103	-0.102763	-0.00357024	
-0.411533	-0.0392839	-0.071298	
-0.371622	-0.0538977	-0.0920548	
-0.367478	-0.17584	-0.000441035	
-0.355556	-0.086209	-0.0945947	
-0.346142	-0.121713	-0.071604	
-0.316488	-0.172397	-0.0513373	
-0.310047	-0.147017	-0.081437	
-0.309716	-0.0312205	-0.175256	
-0.299678	-0.0260721	-0.216404	
-0.284968	-0.223902	-0.0292255	
-0.28259	-0.0803933	-0.175042	
-0.280009	-0.191567	-0.065437	
-0.260754	-0.272201	-3.16741e-06	
-0.241377	-0.0177495	-0.267121	
-0.237932	-0.255171	-0.030658	
-0.235411	-0.129852	-0.170169	
-0.231182	-0.0808594	-0.225706	
-0.227033	-0.297619	-0.00270861	
-0.206866	-0.252059	-0.0762773	
-0.204803	-0.0327796	-0.290975	
-0.199602	-0.00116366	-0.329041	
-0.0582769	-0.000446834	-0.495903	
-0.0421336	-0.0579162	-0.424476	
-0.0656986	-0.269844	-0.180208	
-0.0518956	-0.261318	-0.225533	
-0.327811	-0.0633926	-0.147535	
-0.174989	-0.127928	-0.234117	
-0.00220666	-0.168179	-0.36723	
-0.0617045	-0.199563	-0.253825	
-0.0455204	-0.106814	-0.36704	
-0.0170084	-0.38057	-0.140126	
-0.0295897	-0.443997	-0.0640464	
-0.394003	-0.129804	-0.00297959	
-0.0248616	-0.489388	-0.0239406	
-0.00195926	-0.433014	-0.100773	
-0.000991719	-0.121122	-0.416499	
-0.397934	-0.00352782	-0.126575	
-0.196637	-0.078925	-0.262951	
-0.143996	-0.348725	-0.0344362	
-0.0961187	-0.393647	-0.0507058	
-0.187562	-0.17927	-0.171958	
-0.0489306	-0.165941	-0.310456	
-0.0604715	-0.124266	-0.337128	
-0.329957	-0.193369	-0.0132138	
-0.015289	-0.52642	-0.000966595	
-0.380108	-0.0945577	-0.0454387	
-0.348652	-0.145286	-0.0297625	
-0.0485421	-0.394147	-0.0945374	
-0.0069039	-0.33942	-0.190975	
-0.0601817	-0.414858	-0.0623528	
-0.0493698	-0.317822	-0.171806	
-0.0099024	-0.276459	-0.251504	
-0.00767094	-0.198462	-0.330995	
-0.226631	-0.0546087	-0.255085	
-0.0209807	-0.304896	-0.210712	
-0.505178	-0.0184155	-0.00330565	
-0.0203164	-0.220725	-0.296429	
-0.00287392	-0.0455587	-0.48869	
-0.153728	-0.374028	-0.00206558	
-0.0826655	-0.303609	-0.150165	
-0.0827247	-0.0869564	-0.353116	
-0.0921087	-0.237328	-0.206264	
-0.199899	-0.13582	-0.200083	
-0.132176	-0.259015	-0.146772	
-0.0931969	-0.0555131	-0.388735	
-0.212162	-0.187333	-0.138316	
-0.0010158	-0.00411169	-0.510569	
-0.0994505	-0.112203	-0.324333	
-0.360911	-0.0367537	-0.129988	
-0.183184	-0.297275	-0.0555107	
-0.0702161	-0.331446	-0.123329	
-0.104816	-0.157829	-0.266729	
-0.0718795	-0.0211489	-0.435222	
-0.105823	-0.347548	-0.0795063	
-0.359562	-0.00272597	-0.175896	
-0.284459	-0.11213	-0.125116	
-0.158406	-0.0250553	-0.337521	
-0.11006	-0.418455	-0.00924677	
-0.11187	-0.00352258	-0.411853	
-0.123017	-0.298778	-0.113809	
-0.129923	-0.0589485	-0.332808	
-0.264432	-0.0653113	-0.207723	
-0.136422	-0.131438	-0.257611	
-0.237488	-0.216988	-0.0891706	
-0.126221	-0.192498	-0.211177	
-0.140269	-0.00960874	-0.372306	
-0.464414	-0.0492927	-0.0230663	
-0.140974	-0.1043	-0.294078	
-0.157968	-0.215808	-0.159069	
-0.00109237	-0.479656	-0.0576316	
-0.146457	-0.311587	-0.0628443	
-0.154077	-0.261618	-0.10817	
-0.243977	-0.168483	-0.112451	
-0.168045	-0.0616308	-0.309196	
-0.179074	-0.222071	-0.123541	
-0.0516767	-0.453082	-0.030603	
-0.182002	-0.319743	-0.0216512	
