-0.196708	-0.068639	-0.248026	
-0.0467715	-0.251331	-0.207452	
-0.0015662	-0.497671	-0.0145199	
-0.00399688	-0.347743	-0.161903	
-0.11818	-0.0683531	-0.327908	
-0.0823181	-0.310285	-0.112632	
-0.000369471	-0.281754	-0.230957	
-0.000719352	-0.469935	-0.0424986	
-0.108251	-0.0358314	-0.369122	
-0.0748095	-0.157073	-0.282724	
-0.372056	-0.0905154	-0.0423397	
-0.00185279	-0.105125	-0.406733	
-0.0162124	-0.182166	-0.315327	
-0.00126785	-0.0567638	-0.447037	
-0.328521	-0.00936711	-0.175287	
-0.236097	-0.150168	-0.127526	
-0.0019083	-0.401346	-0.109907	
-0.0499941	-0.187213	-0.276401	
-0.00286868	-0.432189	-0.0782947	
-0.120804	-0.228068	-0.165927	
-0.0437913	-0.0108615	-0.450245	
-0.00455388	-0.208746	-0.291574	
-0.141456	-0.336031	-0.0355704	
-0.00496572	-0.140363	-0.367816	
-0.134218	-0.294093	-0.0873631	
-0.00880928	-0.249197	-0.255138	
-0.0103823	-0.00360203	-0.499236	
-0.0119692	-0.302235	-0.191203	
-0.179435	-0.208388	-0.127207	
-0.0794392	-0.387868	-0.0466243	
-0.0636807	-0.422225	-0.0280714	
-0.128125	-0.172642	-0.212602	
-0.0309119	-0.219564	-0.262659	
-0.036196	-0.11551	-0.362403	
-0.0318663	-0.434274	-0.0475773	
-0.0374906	-0.338597	-0.13875	
-0.0385038	-0.367197	-0.107481	
-0.0394957	-0.0775535	-0.39711	
-0.0426512	-0.3991	-0.071641	
-0.0456181	-0.301238	-0.168027	
-0.0469463	-0.465025	-0.0017683	
-0.0792016	-0.289835	-0.146393	
-0.0768278	-0.0389845	-0.398344	
-0.0491013	-0.038913	-0.422587	
-0.423874	-0.0734549	-0.0158044	
-0.0491974	-0.134399	-0.331129	
-0.0702771	-0.355833	-0.0792872	
-0.168144	-0.293739	-0.0524429	
-0.0823808	-0.185142	-0.246534	
-0.0746646	-0.0767861	-0.362697	
-0.0810362	-0.256891	-0.175821	
-0.168638	-0.254174	-0.0990802	
-0.292061	-0.180989	-0.0407669	
-0.0857354	-0.219315	-0.209646	
-0.0874478	-0.101354	-0.32557	
-0.0874933	-0.00807887	-0.418911	
-0.116051	-0.270565	-0.127524	
-0.103431	-0.397093	-0.0148047	
-0.106686	-0.34277	-0.0638011	
-0.120644	-0.0052782	-0.387314	
-0.131135	-0.13588	-0.246149	
-0.12214	-0.102355	-0.290121	
-0.150307	-0.361853	-0.000966314	
-0.18483	-0.120065	-0.209923	
-0.153035	-0.0624233	-0.298054	
-0.16035	-0.100941	-0.252009	
-0.157228	-0.0136824	-0.342858	
-0.160847	-0.189931	-0.164415	
-0.167079	-0.149522	-0.188806	
-0.379797	-0.131308	-0.00211315	
-0.197745	-0.307911	-0.00757229	
-0.200316	-0.0193054	-0.294942	
-0.201047	-0.265083	-0.0472969	
-0.205767	-0.178254	-0.129634	
-0.207292	-0.14018	-0.165972	
-0.214786	-0.207432	-0.0919353	
-0.225234	-0.0275765	-0.260937	
-0.231377	-0.234278	-0.048303	
-0.232918	-0.0663268	-0.214761	
-0.237527	-0.269117	-0.00775631	
-0.24351	-0.101361	-0.169666	
-0.254049	-0.173781	-0.077469	
-0.257269	-0.00445684	-0.251549	
-0.261595	-0.207153	-0.0452941	
-0.27128	-0.0379557	-0.195933	
-0.274413	-0.124081	-0.115183	
-0.288008	-0.22362	-0.00288355	
-0.295899	-0.0864252	-0.131476	
-0.470879	-0.0411161	-0.00112573	
-0.298837	-0.138904	-0.0759239	
-0.311375	-0.0483288	-0.155403	
-0.325003	-0.179797	-0.00849022	
-0.331369	-0.105658	-0.0761751	
-0.340946	-0.134443	-0.0394105	
-0.351512	-0.0670922	-0.094584	
-0.371005	-0.0184505	-0.124708	
-0.39892	-0.0466698	-0.0676913	
-0.424375	-0.0108151	-0.0802202	
-0.456008	-0.0162433	-0.0420749	
-0.505161	-0.00038048	-0.00873963	
