-0.034985	-0.144484	-0.332062	
-0	-0.0630847	-0.448526	
-0.398935	-0.047763	-0.0671502	
-0.169423	-0.242468	-0.101199	
-0.00142746	-0.14459	-0.365626	
-0.0114705	-0.415456	-0.0850672	
-0.103589	-0.29302	-0.115866	
-0.00325468	-0.104989	-0.403408	
-0.000883218	-0.0010854	-0.509563	
-0.0190951	-0.225663	-0.268389	
-0.0058031	-0.19094	-0.314897	
-0.00814912	-0.500395	-0.00303479	
-0.120421	-0.0332905	-0.351453	
-0.113343	-0.229331	-0.169078	
-0.0129835	-0.371393	-0.127627	
-0.0169939	-0.0197676	-0.474774	
-0.0167246	-0.275481	-0.221493	
-0.0151177	-0.321184	-0.175831	
-0.108975	-0.331368	-0.0712869	
-0.0225687	-0.452762	-0.0385375	
-0.133977	-0.254301	-0.123862	
-0.0368874	-0.335371	-0.141194	
-0.0388504	-0.0344256	-0.439592	
-0.075047	-0.437928	-0.000928192	
-0.0616548	-0.380016	-0.0711439	
-0.423776	-0.0733311	-0.0152157	
-0.0426662	-0.464066	-0.00482268	
-0.0416971	-0.101198	-0.369339	
-0.0434056	-0.281241	-0.187677	
-0.0449878	-0.194148	-0.272437	
-0.203375	-0.278733	-0.0299273	
-0.0769928	-0.0122635	-0.423068	
-0.191676	-0.319609	-0.00266186	
-0.114134	-0.00413442	-0.393676	
-0.161756	-0.195517	-0.15462	
-0.0463766	-0.067499	-0.398661	
-0.0475494	-0.41802	-0.048354	
-0.050116	-0.00167934	-0.461361	
-0.0797652	-0.402136	-0.0317063	
-0.0570347	-0.218286	-0.237075	
-0.0643062	-0.152544	-0.295019	
-0.163854	-0.145049	-0.202738	
-0.15795	-0.351356	-0.00223091	
-0.115627	-0.394199	-0.00170452	
-0.149668	-0.319031	-0.0428397	
-0.0658498	-0.248253	-0.197761	
-0.41139	-0.00279918	-0.0984298	
-0.0674751	-0.292946	-0.151402	
-0.0683681	-0.338091	-0.107257	
-0.144494	-0.0505507	-0.317701	
-0.0761048	-0.0709957	-0.364976	
-0.152316	-0.0843885	-0.275573	
-0.0780264	-0.0418056	-0.392968	
-0.277618	-0.208252	-0.0262389	
-0.0780844	-0.176149	-0.25741	
-0.184902	-0.00837614	-0.319536	
-0.0858335	-0.101107	-0.324961	
-0.105689	-0.118198	-0.288138	
-0.196084	-0.175152	-0.140397	
-0.111744	-0.36309	-0.0373076	
-0.118362	-0.185004	-0.2088	
-0.180957	-0.0974928	-0.234568	
-0.121321	-0.0840451	-0.306164	
-0.233542	-0.172586	-0.106296	
-0.13307	-0.138434	-0.240199	
-0.161329	-0.000506288	-0.351097	
-0.170766	-0.278249	-0.0626999	
-0.176158	-0.048742	-0.287667	
-0.202586	-0.210775	-0.0995108	
-0.204749	-0.120679	-0.187636	
-0.207294	-0.0212518	-0.284194	
-0.215527	-0.086675	-0.209346	
-0.216416	-0.144092	-0.15181	
-0.218444	-0.0520492	-0.243541	
-0.224097	-0.23945	-0.0485626	
-0.23655	-0.102668	-0.172549	
-0.244544	-0.204653	-0.062521	
-0.247566	-0.0664592	-0.191156	
-0.248329	-0.248045	-0.0168658	
-0.250561	-0.139035	-0.122581	
-0.263449	-0.00287107	-0.24589	
-0.269485	-0.102504	-0.140396	
-0.274103	-0.0306846	-0.207027	
-0.276842	-0.161294	-0.0735273	
-0.288148	-0.124009	-0.100681	
-0.303415	-0.0484135	-0.160528	
-0.367097	-0.0442335	-0.100556	
-0.315057	-0.00864992	-0.188421	
-0.316833	-0.194746	-6.86347e-05	
-0.324273	-0.156535	-0.0314953	
-0.327465	-0.117465	-0.067295	
-0.331204	-0.0743451	-0.106011	
-0.337569	-0.0324502	-0.141625	
-0.362719	-0.125723	-0.0234624	
-0.363873	-0.00230036	-0.146219	
-0.370526	-0.0870079	-0.0565686	
-0.400871	-0.107949	-0.00281429	
-0.452859	-0.0382468	-0.022352	
-0.457219	-0.00308657	-0.0528221	
-0.490372	-0.0199052	-0.00136724	
