-0.999342	-0.00131643	
-0.986202	-0.0274048	
-0.973147	-0.052985	
-0.96933	-0.0603985	
-0.962551	-0.0734965	
-0.951882	-0.0939208	
-0.948022	-0.101255	
-0.944412	-0.108087	
-0.928595	-0.137711	
-0.910511	-0.17097	
-0.90259	-0.185331	
-0.898592	-0.192532	
-0.993396	-0.0131645	
-0.890768	-0.206533	
-0.874462	-0.235316	
-0.865517	-0.25088	
-0.85661	-0.26622	
-0.966004	-0.0668372	
-0.824971	-0.319422	
-0.811014	-0.342257	
-0.805768	-0.350738	
-0.792674	-0.371668	
-0.839863	-0.29463	
-0.783227	-0.386555	
-0.765112	-0.414604	
-0.51583	-0.733919	
-0.486546	-0.763273	
-0.43505	-0.810731	
-0.528634	-0.720546	
-0.55239	-0.694866	
-0.914249	-0.164149	
-0.906528	-0.178207	
-0.399893	-0.840086	
-0.322163	-0.896211	
-0.474502	-0.774847	
-0.457438	-0.790751	
-0.424033	-0.820196	
-0.388397	-0.849148	
-0.800912	-0.35854	
-0.468772	-0.780253	
-0.290107	-0.915838	
-0.382384	-0.853782	
-0.411292	-0.830839	
-0.711514	-0.493748	
-0.835087	-0.302629	
-0.673052	-0.547001	
-0.75986	-0.422612	
-0.742855	-0.448167	
-0.92141	-0.151003	
-0.445915	-0.80116	
-0.563668	-0.682278	
-0.773985	-0.400947	
-0.376598	-0.858174	
-0.300271	-0.909838	
-0.305725	-0.906532	
-0.656038	-0.569614	
-0.586605	-0.655895	
-0.31702	-0.899498	
-0.787877	-0.37925	
-0.280847	-0.921125	
-0.569859	-0.675261	
-0.979732	-0.040125	
-0.311014	-0.90327	
-0.623176	-0.611652	
-0.328005	-0.892412	
-0.36587	-0.866139	
-0.940836	-0.114827	
-0.3336	-0.888711	
-0.830357	-0.310507	
-0.635002	-0.596773	
-0.480463	-0.769156	
-0.343986	-0.881673	
-0.958611	-0.0810641	
-0.748207	-0.440186	
-0.593507	-0.647749	
-0.492805	-0.757144	
-0.505304	-0.744668	
-0.354674	-0.874206	
-0.522128	-0.727382	
-0.82059	-0.326632	
-0.575533	-0.668761	
-0.540726	-0.707615	
-0.605165	-0.633775	
-0.599428	-0.640686	
-0.93529	-0.125233	
-0.689331	-0.524823	
-0.61156	-0.625994	
-0.417599	-0.825611	
-0.645174	-0.58375	
-0.869829	-0.243398	
-0.848246	-0.280478	
-0.667475	-0.554477	
-0.732492	-0.463455	
-0.88222	-0.221689	
-0.753532	-0.432189	
-0.67885	-0.539162	
-0.695378	-0.516449	
-0.70136	-0.508094	
-0.721723	-0.479116	
-0.726939	-0.47156	
