-0.672873	-0.547242	
-0.281225	-0.920913	
-0.333961	-0.88847	
-0.667017	-0.555088	
-0.546147	-0.701723	
-0.30755	-0.905413	
-0.411775	-0.830441	
-0.289508	-0.916185	
-0.436524	-0.809447	
-0.687803	-0.526927	
-0.554463	-0.692571	
-0.298151	-0.911106	
-0.540631	-0.707718	
-0.535143	-0.713621	
-0.316139	-0.900056	
-0.324334	-0.894808	
-0.77638	-0.397235	
-0.702124	-0.507022	
-0.442164	-0.804491	
-0.34334	-0.882117	
-0.353112	-0.875312	
-0.941642	-0.113311	
-0.392635	-0.845838	
-0.361835	-0.869075	
-0.372143	-0.861509	
-0.783866	-0.385555	
-0.985898	-0.0280056	
-0.381366	-0.85456	
-0.762658	-0.418353	
-0.926387	-0.141807	
-0.514936	-0.734841	
-0.899708	-0.190526	
-0.402144	-0.83828	
-0.421668	-0.822196	
-0.796579	-0.365462	
-0.732548	-0.463373	
-0.649268	-0.57845	
-0.71033	-0.495431	
-0.431058	-0.814189	
-0.451838	-0.795842	
-0.459473	-0.788884	
-0.593554	-0.647693	
-0.465353	-0.783446	
-0.769475	-0.407908	
-0.471662	-0.777535	
-0.483034	-0.766678	
-0.493866	-0.756097	
-0.680056	-0.537524	
-0.504138	-0.745845	
-0.524969	-0.724408	
-0.564626	-0.681197	
-0.57348	-0.671121	
-0.583768	-0.659215	
-0.60211	-0.637463	
-0.609985	-0.627918	
-0.618502	-0.617456	
-0.626005	-0.608117	
-0.633507	-0.598669	
-0.641215	-0.588844	
-0.658259	-0.566696	
-0.726243	-0.472572	
-0.694591	-0.517543	
-0.718439	-0.483845	
-0.741056	-0.450836	
-0.747478	-0.441276	
-0.754644	-0.430512	
-0.790415	-0.375245	
-0.802862	-0.355412	
-0.809464	-0.344769	
-0.815735	-0.334576	
-0.822313	-0.323802	
-0.828193	-0.314097	
-0.834978	-0.302812	
-0.840471	-0.293608	
-0.846785	-0.282956	
-0.852827	-0.272686	
-0.859313	-0.261581	
-0.865116	-0.251574	
-0.870634	-0.241996	
-0.876476	-0.231789	
-0.882375	-0.221415	
-0.888229	-0.211049	
-0.894301	-0.200226	
-0.905842	-0.179449	
-0.911078	-0.169938	
-0.916418	-0.160178	
-0.921483	-0.150869	
-0.931945	-0.131479	
-0.936983	-0.122062	
-0.946604	-0.103941	
-0.952123	-0.0934618	
-0.957135	-0.0838935	
-0.961889	-0.0747697	
-0.966309	-0.0662471	
-0.971218	-0.0567357	
-0.976408	-0.0466271	
-0.981318	-0.037014	
-0.990401	-0.0191068	
-0.995068	-0.00984028	
-0.999456	-0.00108709	
