-0.281605	-0.920699	
-0.687259	-0.527674	
-0.443968	-0.802893	
-0.287287	-0.917466	
-0.972072	-0.0550755	
-0.317898	-0.898941	
-0.675273	-0.544007	
-0.32533	-0.894161	
-0.296079	-0.912337	
-0.506074	-0.743889	
-0.303541	-0.907863	
-0.379052	-0.856319	
-0.331432	-0.890153	
-0.651842	-0.575102	
-0.310161	-0.9038	
-0.340447	-0.884096	
-0.763452	-0.417141	
-0.720024	-0.481565	
-0.351247	-0.876626	
-0.357172	-0.872428	
-0.363016	-0.868219	
-0.373064	-0.860824	
-0.536636	-0.712022	
-0.385936	-0.851054	
-0.48134	-0.768312	
-0.627908	-0.605731	
-0.396505	-0.842783	
-0.407919	-0.833602	
-0.542458	-0.70574	
-0.773747	-0.401316	
-0.413837	-0.828739	
-0.604297	-0.634825	
-0.419981	-0.823616	
-0.426821	-0.817824	
-0.4328	-0.812684	
-0.457093	-0.791066	
-0.7414	-0.450326	
-0.693006	-0.519743	
-0.464491	-0.784248	
-0.472067	-0.777152	
-0.493369	-0.756587	
-0.950479	-0.0965901	
-0.499713	-0.750287	
-0.960989	-0.0765007	
-0.517993	-0.731683	
-0.524557	-0.72484	
-0.530412	-0.718663	
-0.77883	-0.393424	
-0.752371	-0.433938	
-0.55446	-0.692574	
-0.663018	-0.560407	
-0.591557	-0.650061	
-0.566541	-0.679032	
-0.640322	-0.589988	
-0.57286	-0.671831	
-0.578538	-0.665294	
-0.585248	-0.657485	
-0.616091	-0.620431	
-0.62192	-0.613216	
-0.634414	-0.597518	
-0.669423	-0.551872	
-0.681108	-0.536092	
-0.69849	-0.512112	
-0.709271	-0.496934	
-0.730805	-0.465925	
-0.768691	-0.409114	
-0.78406	-0.38525	
-0.793807	-0.36987	
-0.798949	-0.361681	
-0.957552	-0.0830935	
-0.804025	-0.353544	
-0.809165	-0.345252	
-0.813966	-0.337459	
-0.823394	-0.322022	
-0.833334	-0.305555	
-0.842677	-0.289896	
-0.847409	-0.281898	
-0.852021	-0.27406	
-0.856952	-0.265634	
-0.861365	-0.25805	
-0.865727	-0.250517	
-0.870774	-0.241753	
-0.878816	-0.227683	
-0.886927	-0.213361	
-0.891522	-0.205188	
-0.896094	-0.197016	
-0.904374	-0.182108	
-0.911906	-0.168427	
-0.918805	-0.155798	
-0.923067	-0.147947	
-0.927692	-0.139387	
-0.935541	-0.124764	
-0.942779	-0.111168	
-0.964806	-0.06915	
-0.978877	-0.0418008	
-0.985735	-0.0283258	
-0.989296	-0.0212927	
-0.99257	-0.0148046	
-0.995843	-0.00829684	
-0.99907	-0.00185936	
