-0.314734	-0.900942	
-0.44319	-0.803583	
-0.41165	-0.830544	
-0.303293	-0.908013	
-0.601606	-0.638071	
-0.281243	-0.920903	
-0.699692	-0.510431	
-0.297453	-0.911522	
-0.320524	-0.897264	
-0.286571	-0.917877	
-0.292039	-0.914713	
-0.89177	-0.204747	
-0.821118	-0.325765	
-0.575144	-0.66921	
-0.687771	-0.526971	
-0.32665	-0.8933	
-0.338353	-0.885517	
-0.350453	-0.877183	
-0.554975	-0.692003	
-0.356363	-0.873005	
-0.751968	-0.434545	
-0.705555	-0.502192	
-0.541729	-0.706529	
-0.362454	-0.868627	
-0.656683	-0.568768	
-0.967419	-0.0641006	
-0.374381	-0.859839	
-0.387016	-0.850219	
-0.681768	-0.535193	
-0.593972	-0.647197	
-0.393246	-0.845358	
-0.399564	-0.840348	
-0.489152	-0.76073	
-0.418198	-0.82511	
-0.773753	-0.401307	
-0.587487	-0.654859	
-0.42471	-0.819622	
-0.631988	-0.600591	
-0.436685	-0.809306	
-0.450707	-0.796863	
-0.7291	-0.468413	
-0.528406	-0.720787	
-0.567884	-0.677508	
-0.463773	-0.784914	
-0.457334	-0.790846	
-0.800539	-0.359137	
-0.643736	-0.585605	
-0.535458	-0.713285	
-0.47024	-0.778874	
-0.693704	-0.518775	
-0.581046	-0.662385	
-0.476518	-0.772931	
-0.482983	-0.766727	
-0.501849	-0.748148	
-0.508414	-0.741515	
-0.514971	-0.734805	
-0.54842	-0.699235	
-0.608352	-0.629908	
-0.619804	-0.615843	
-0.650431	-0.57694	
-0.669076	-0.552337	
-0.717752	-0.484832	
-0.676103	-0.542885	
-0.711934	-0.49315	
-0.74024	-0.452045	
-0.92717	-0.140356	
-0.745778	-0.443816	
-0.757725	-0.425852	
-0.963243	-0.0721621	
-0.763261	-0.417432	
-0.77946	-0.392443	
-0.784715	-0.384222	
-0.795419	-0.367309	
-0.805745	-0.350774	
-0.815571	-0.334844	
-0.827102	-0.315903	
-0.835589	-0.301791	
-0.845125	-0.285763	
-0.850292	-0.277003	
-0.85533	-0.268411	
-0.860217	-0.260027	
-0.865348	-0.251172	
-0.873245	-0.237443	
-0.882714	-0.220816	
-0.89644	-0.196395	
-0.901255	-0.187739	
-0.910301	-0.171352	
-0.918594	-0.156184	
-0.922852	-0.148344	
-0.935186	-0.125426	
-0.939615	-0.117124	
-0.943431	-0.109938	
-0.947755	-0.101761	
-0.952133	-0.0934436	
-0.959553	-0.0792572	
-0.97488	-0.0496095	
-0.98248	-0.0347325	
-0.989435	-0.0210183	
-0.9948	-0.0103723	
-0.999706	-0.000586957	
