-0.993871	-0.0122207	
-0.987973	-0.0239094	
-0.975749	-0.0479132	
-0.969868	-0.0593566	
-0.996787	-0.00641585	
-0.982053	-0.0355712	
-0.946046	-0.104996	
-0.926349	-0.141878	
-0.91321	-0.166048	
-0.90656	-0.178149	
-0.957944	-0.0823436	
-0.877602	-0.229814	
-0.854766	-0.269375	
-0.847829	-0.281186	
-0.821275	-0.325508	
-0.813935	-0.337509	
-0.806895	-0.34892	
-0.794221	-0.369213	
-0.88455	-0.217572	
-0.789687	-0.376394	
-0.780864	-0.390251	
-0.776481	-0.397078	
-0.772157	-0.403774	
-0.745192	-0.444689	
-0.862269	-0.256493	
-0.453294	-0.794525	
-0.430631	-0.814557	
-0.648361	-0.579628	
-0.413763	-0.8288	
-0.408412	-0.8332	
-0.940121	-0.116172	
-0.397371	-0.842096	
-0.89873	-0.192285	
-0.762902	-0.417981	
-0.392283	-0.846114	
-0.375106	-0.859295	
-0.999645	-0.000710149	
-0.402814	-0.837741	
-0.838896	-0.296254	
-0.333194	-0.888982	
-0.639161	-0.591473	
-0.436638	-0.809347	
-0.386196	-0.850853	
-0.282999	-0.919911	
-0.892586	-0.203291	
-0.317892	-0.898945	
-0.785339	-0.383243	
-0.302128	-0.908719	
-0.869759	-0.243519	
-0.463255	-0.785395	
-0.577227	-0.666809	
-0.933203	-0.129131	
-0.717505	-0.485187	
-0.380632	-0.855119	
-0.618884	-0.616982	
-0.307322	-0.905553	
-0.292389	-0.914509	
-0.32286	-0.895761	
-0.608047	-0.630279	
-0.902395	-0.185684	
-0.442455	-0.804234	
-0.419333	-0.82416	
-0.545919	-0.701973	
-0.354036	-0.874658	
-0.327892	-0.892487	
-0.951903	-0.09388	
-0.424999	-0.819376	
-0.343545	-0.881977	
-0.31328	-0.901856	
-0.49342	-0.756537	
-0.348561	-0.878505	
-0.473364	-0.775927	
-0.59807	-0.642313	
-0.502715	-0.747278	
-0.726343	-0.472426	
-0.509048	-0.740871	
-0.963838	-0.0710172	
-0.708424	-0.498136	
-0.829978	-0.311136	
-0.51529	-0.734476	
-0.525167	-0.724199	
-0.365088	-0.866711	
-0.535173	-0.71359	
-0.540711	-0.707631	
-0.338694	-0.885286	
-0.556958	-0.689797	
-0.668712	-0.552824	
-0.688487	-0.525986	
-0.567694	-0.677723	
-0.919847	-0.153881	
-0.798975	-0.361639	
-0.588061	-0.654185	
-0.62769	-0.606005	
-0.633304	-0.598926	
-0.678106	-0.540172	
-0.482706	-0.766995	
-0.658923	-0.56582	
-0.698019	-0.51277	
-0.754541	-0.430668	
-0.735753	-0.458668	
