-0.729417	-0.467951	
-0.74633	-0.442991	
-0.71216	-0.492829	
-0.286825	-0.917731	
-0.667136	-0.55493	
-0.281543	-0.920734	
-0.347877	-0.878982	
-0.407497	-0.833946	
-0.292219	-0.914608	
-0.314011	-0.901397	
-0.30265	-0.908403	
-0.690592	-0.523082	
-0.642994	-0.586559	
-0.336047	-0.887073	
-0.324898	-0.894442	
-0.353494	-0.875042	
-0.482407	-0.767283	
-0.383491	-0.852934	
-0.931251	-0.132771	
-0.35943	-0.87081	
-0.778545	-0.393867	
-0.867183	-0.247994	
-0.371307	-0.862131	
-0.884376	-0.217879	
-0.396088	-0.843114	
-0.389721	-0.848117	
-0.587466	-0.654884	
-0.41399	-0.828612	
-0.918945	-0.15554	
-0.798805	-0.361911	
-0.419956	-0.823637	
-0.89729	-0.19487	
-0.431094	-0.814158	
-0.723351	-0.476764	
-0.438353	-0.807847	
-0.672746	-0.547413	
-0.445388	-0.80163	
-0.456592	-0.791524	
-0.49584	-0.754143	
-0.46265	-0.785955	
-0.701428	-0.507999	
-0.556683	-0.690104	
-0.46911	-0.779936	
-0.506846	-0.743107	
-0.580713	-0.662772	
-0.475787	-0.773627	
-0.594104	-0.647041	
-0.544075	-0.703982	
-0.488784	-0.76109	
-0.518505	-0.731152	
-0.793762	-0.369941	
-0.629623	-0.603575	
-0.531335	-0.717683	
-0.762535	-0.41854	
-0.824129	-0.320812	
-0.734999	-0.459777	
-0.537717	-0.71086	
-0.901515	-0.187271	
-0.804274	-0.353144	
-0.568523	-0.676781	
-0.574538	-0.669907	
-0.606424	-0.63225	
-0.618498	-0.61746	
-0.767692	-0.410649	
-0.972934	-0.0534004	
-0.636034	-0.595461	
-0.648802	-0.579056	
-0.655202	-0.57071	
-0.679401	-0.538414	
-0.740953	-0.450988	
-0.757062	-0.426857	
-0.788948	-0.377562	
-0.809246	-0.345121	
-0.81411	-0.337225	
-0.819398	-0.328586	
-0.828745	-0.313182	
-0.833534	-0.305221	
-0.838337	-0.297192	
-0.846624	-0.283228	
-0.85203	-0.274045	
-0.857309	-0.265021	
-0.862475	-0.256136	
-0.875531	-0.233446	
-0.879904	-0.225769	
-0.893227	-0.202146	
-0.906079	-0.179021	
-0.910218	-0.171503	
-0.914697	-0.16333	
-0.927089	-0.140507	
-0.935014	-0.125749	
-0.939046	-0.118192	
-0.943384	-0.110027	
-0.950776	-0.0960246	
-0.958734	-0.0808299	
-0.965614	-0.0675905	
-0.976853	-0.0457581	
-0.980427	-0.0387637	
-0.987157	-0.0255207	
-0.993954	-0.0120548	
-0.999898	-0.000204587	
