-3.75012e-33	-6.12441e-17	-1.00019	
-0.502958	-0.24412	-0.851782	
-0.207952	-0.377975	-0.922847	
-2.6044e-17	-6.04618e-17	-1.07513	
-0.00870844	-0.518506	-0.930321	
-6.13409e-17	-1.00177	-0	
-0.27865	-0.932466	-0.285867	
-0.695765	-0.589365	-0.513333	
-6.32703e-17	-0	-1.03328	
-0.673508	-0.573506	-0.526043	
-0.551088	-0.420264	-0.727735	
-0.0201249	-0.346512	-0.958998	
-0.000757094	-0.366879	-0.945663	
-0.014382	-0.856314	-0.633198	
-0.249246	-0.0362707	-0.980526	
-0.0311039	-0.468033	-0.928749	
-0.266068	-0.993727	-0.0513551	
-0.0373668	-1.0007	-0.0231738	
-0.103611	-0.638884	-0.819085	
-0.53945	-0.905209	-0.105572	
-0.17045	-0.967888	-0.227492	
-0.163547	-0.907003	-0.463779	
-0.0443279	-0.48728	-0.920166	
-0.20576	-0.382449	-0.92564	
-0.0483533	-0.654276	-0.761131	
-0.352262	-0.0675347	-0.945367	
-0.05704	-0.689353	-0.738191	
-0.953608	-0.282351	-0.180264	
-0.0642635	-0.976294	-0.256274	
-0.0811956	-0.974764	-0.300841	
-0.440699	-0.723079	-0.624721	
-0.0979078	-0.648995	-0.810264	
-0.334	-0.785321	-0.608305	
-0.115095	-0.910443	-0.477634	
-0.118856	-0.630877	-0.795716	
-0.286693	-0.875412	-0.48669	
-0.127966	-0.97953	-0.207861	
-0.91949	-0.114045	-0.455619	
-0.143372	-0.770135	-0.670796	
-0.191524	-0.962993	-0.242391	
-0.229124	-0.404656	-0.905449	
-0.232725	-0.0279608	-0.988987	
-0.275128	-0.945038	-0.316818	
-0.29571	-0.043022	-0.966519	
-1.0005	-0	-0	
-0.337001	-0.781209	-0.605327	
-0.374836	-0.744348	-0.565049	
-0.542859	-0.746578	-0.497326	
-0.385584	-0.738274	-0.565534	
-0.404547	-0.404845	-0.837603	
-0.411815	-0.913782	-0.00890454	
-0.427267	-0.906021	-0.0192443	
-0.976675	-0.36863	-0.0398619	
-0.443335	-0.893795	-0.142583	
-0.753734	-0.706517	-0.0714044	
-0.457592	-0.713834	-0.597469	
-0.461727	-0.267136	-0.890736	
-0.632099	-0.79986	-0.21565	
-0.466684	-0.272519	-0.86212	
-0.495017	-0.43649	-0.799702	
-0.498846	-0.883875	-0.223352	
-0.509726	-0.218154	-0.83705	
-0.565283	-0.301944	-0.829167	
-0.558207	-0.096129	-0.865085	
-0.61466	-0	-0.884508	
-0.775518	-0.333266	-0.612524	
-0.570652	-0.794889	-0.332615	
-0.587088	-0.836606	-0.167578	
-0.597484	-0.447492	-0.677205	
-0.605948	-0.250603	-0.809172	
-0.609083	-0.827707	-0.149638	
-0.647328	-0.0174998	-0.777817	
-0.66378	-0.596398	-0.510923	
-0.678819	-0.664033	-0.360939	
-0.703482	-0.197132	-0.721765	
-0.708298	-0.234723	-0.710617	
-0.714145	-0.18868	-0.687408	
-0.727907	-0.184961	-0.706554	
-0.74389	-0.00506781	-0.749805	
-0.758687	-0.698518	-0.0762721	
-0.765867	-0.686865	-0.0865895	
-0.787715	-0.108359	-0.657924	
-0.800359	-0.0203721	-0.680297	
-0.8357	-0.540215	-0.124399	
-0.855245	-0.158836	-0.577169	
-0.860979	-0.16083	-0.561641	
-0.864183	-0.50401	-0.00957283	
-0.869695	-0.494495	-0.0071901	
-0.878722	-0.176432	-0.546775	
-0.886521	-0.324453	-0.376384	
-0.893852	-0.15196	-0.537696	
-0.901159	-0.296401	-0.371185	
-0.911065	-0.179144	-0.414174	
-0.914238	-0.134755	-0.427746	
-0.931413	-0.0675218	-0.437204	
-0.934965	-0.28438	-0.331167	
-0.957291	-0.169794	-0.290839	
-0.969328	-0.206351	-0.194935	
-0.992032	-0.12278	-0.238812	
-0.995819	-0.0868968	-0.0445495	
