-0.865268	-0.568322	-0.042627	
-1.57333e-05	-0.00398769	-1.0018	
-6.73811e-17	-2.06552e-18	-1.10093	
-0.472068	-0.647378	-0.645658	
-0.991753	-0.0779447	-0.106076	
-3.75628e-33	-6.13447e-17	-1.00184	
-4.7931e-17	-4.50295e-17	-1.07402	
-0.0495281	-0.981704	-0.200129	
-0.0197371	-0.632925	-0.858969	
-0.0351194	-0.610512	-0.795049	
-6.12681e-17	-1.00058	-0	
-0.0326463	-0.967182	-0.259876	
-0.672711	-0.0409426	-0.929802	
-0.0376275	-0.965742	-0.264442	
-0.0198307	-0.993116	-0.136038	
-0.377475	-0.641489	-0.717851	
-0.362736	-0.267598	-0.917197	
-0.256558	-0.907775	-0.419705	
-0.0523468	-0	-1.00698	
-0.0612221	-0.86067	-0.678939	
-0.070255	-0.95711	-0.287805	
-0.581807	-0.0546639	-0.861239	
-0.0839676	-0.939093	-0.334478	
-0.094244	-0.934779	-0.343748	
-0.106923	-0.723787	-0.729519	
-0.1781	-0.376366	-0.94756	
-0.110174	-0.755661	-0.693445	
-0.125729	-0.149833	-0.987094	
-0.264805	-0.933515	-0.376071	
-0.14746	-0.731926	-0.7088	
-0.152426	-0.76083	-0.680876	
-0.167493	-0.361108	-0.950251	
-0.659539	-0.403959	-0.637564	
-0.203664	-0.962729	-0.195331	
-0.63249	-0.0664071	-0.827541	
-0.508342	-0.827296	-0.30823	
-0.419838	-0.473365	-0.78259	
-0.688922	-0.386538	-0.617395	
-0.204813	-0.229664	-0.957942	
-0.398821	-0.317302	-0.879962	
-0.218951	-0.655627	-0.743493	
-0.225276	-0.425961	-0.914398	
-0.233564	-0.659802	-0.723091	
-0.886459	-0.255837	-0.466435	
-0.275561	-0.914339	-0.405875	
-0.287574	-0.516751	-0.831882	
-0.289873	-0.798515	-0.528556	
-0.666101	-0.532504	-0.533331	
-0.362769	-0.240384	-0.902565	
-0.310773	-0.873298	-0.37665	
-0.979062	-0.0930247	-0.537633	
-0.524426	-0.810612	-0.321698	
-0.323378	-0.770685	-0.574759	
-0.614364	-0.0861091	-0.832514	
-0.342575	-0.545724	-0.793092	
-0.597341	-0.0820762	-0.845627	
-0.39608	-0.826631	-0.40073	
-0.474302	-0.837554	-0.390226	
-0.407265	-0.161939	-0.939264	
-0.41977	-0.478276	-0.779525	
-0.441865	-0.908949	-0.00510655	
-0.469078	-0.194463	-0.896999	
-0.490197	-0.806553	-0.402529	
-0.566561	-0.762623	-0.386436	
-0.498388	-0.335581	-0.849899	
-0.502802	-0.787332	-0.426168	
-0.532725	-0.887092	-0.134164	
-0.5495	-0.81254	-0.314432	
-0.595482	-0.0550285	-0.851925	
-0.616526	-0.878159	-0.0241355	
-0.67436	-0.744505	-0.0713749	
-0.685201	-0.706106	-0.364123	
-0.70605	-0.468672	-0.577752	
-0.708178	-0.447929	-0.570897	
-0.72623	-0.435712	-0.558037	
-0.74132	-0.429603	-0.54724	
-0.748142	-0.696439	-0.10918	
-0.75424	-0.674699	-0.131094	
-0.84332	-0.569025	-0.0873571	
-0.75787	-0.66904	-0.165454	
-0.763481	-0.659755	-0.173503	
-0.767163	-0.179222	-0.757407	
-0.778409	-0.13249	-0.668765	
-0.781279	-0.0309234	-0.635857	
-0.802378	-0.607464	-0.0740702	
-0.802592	-0.594668	-0.100357	
-0.808922	-0	-0.60477	
-0.822632	-0.602149	-0.0341617	
-0.830477	-0.582277	-0.107707	
-0.845658	-0.235102	-0.489524	
-0.853401	-0.188448	-0.503222	
-0.877655	-0.272762	-0.46984	
-0.879025	-0.528688	-0.229134	
-0.89415	-0.286483	-0.45569	
-0.903696	-0.503777	-0.172924	
-0.913327	-0.495398	-0.15576	
-0.923073	-0.499311	-0.0977852	
-0.935009	-0.288916	-0.221218	
-0.943569	-0.249872	-0.235835	
-1.00033	-0	-0	
