-3.74979e-33	-6.12387e-17	-1.0001	
-6.93063e-17	-2.66602e-17	-1.21271	
-5.10604e-17	-3.46608e-17	-1.00786	
-0.480808	-0.675598	-0.616599	
-6.12464e-17	-1.00023	-0	
-0.945676	-0.477747	-0.093564	
-0.565681	-0.424151	-0.728538	
-0.489672	-0.696384	-0.612826	
-6.05375e-17	-3.00242e-17	-1.10357	
-0.356477	-0.779233	-0.534622	
-0.429916	-0.714169	-0.568481	
-0.423369	-0.729953	-0.559945	
-6.0703e-17	-2.95735e-17	-1.10275	
-0.0741028	-0.531011	-0.845448	
-0.0149098	-0.879481	-0.497052	
-0.0202144	-0.504491	-0.896453	
-0.754962	-0.571352	-0.404255	
-0.0254694	-0.999712	-0.0219099	
-0.0782958	-0.771373	-0.65498	
-0.0443757	-0.391753	-0.9584	
-0.0641896	-0.766438	-0.66309	
-0.0850932	-0.333615	-0.954412	
-0.441269	-0.251587	-0.865399	
-0.0898181	-0.656297	-0.762541	
-0.23455	-0.524288	-0.821341	
-0.0956276	-0.352887	-0.945435	
-0.925884	-0.267816	-0.281723	
-0.31817	-0.946177	-0.218242	
-0.103047	-0.550968	-0.829345	
-0.110553	-0.988403	-0.37969	
-0.112891	-0.377995	-0.933043	
-0.123059	-0.406447	-0.91851	
-0.577475	-0.0742651	-0.819605	
-0.127478	-0.184906	-0.998872	
-0.14371	-0.214404	-0.989061	
-0.190795	-0.850174	-0.509519	
-0.157554	-0.242487	-0.97926	
-0.5493	-0.846089	-0.112415	
-0.172447	-0.731437	-0.700987	
-0.258089	-0.395815	-0.883268	
-0.206864	-0.921776	-0.355449	
-0.21281	-0.95173	-0.226048	
-0.222804	-0.807079	-0.57118	
-0.509379	-0.267989	-0.820605	
-0.253469	-0.546764	-0.804679	
-0.257074	-0.063813	-0.966284	
-0.816162	-0.347111	-0.488944	
-0.276137	-0.836485	-0.548187	
-0.276422	-0.115917	-0.966039	
-0.290045	-0.969216	-0.0593115	
-0.299137	-0.751298	-0.609108	
-0.315217	-0.941745	-0.23684	
-0.547618	-0.743355	-0.443937	
-0.39852	-0.869368	-0.320563	
-0.346985	-0.796156	-0.513944	
-0.369814	-0.907686	-0.265312	
-0.380205	-0.887817	-0.309491	
-0.390827	-0.867124	-0.334681	
-0.447645	-0.713902	-0.607393	
-0.460719	-0.0989488	-0.883985	
-0.490674	-0.675321	-0.625912	
-0.502846	-0.620791	-0.674001	
-0.530435	-0.0465459	-0.986802	
-0.548312	-0.83047	-0.115892	
-0.553079	-0.786325	-0.337852	
-0.583783	-0.435618	-0.70075	
-0.603682	-0.777126	-0.186897	
-0.820879	-0.34446	-0.48031	
-0.643806	-0.0731938	-0.777733	
-0.660263	-0.751258	-0.0126934	
-0.667771	-0.094295	-0.754908	
-0.68387	-0.0541972	-0.785425	
-0.686763	-0.374533	-0.718253	
-0.699044	-0.202379	-0.699495	
-0.710006	-0.1813	-0.695044	
-0.724425	-0.0867597	-0.737371	
-0.735946	-0.602655	-0.387437	
-0.740071	-0.410157	-0.539116	
-0.760922	-0.642496	-0.134182	
-0.763483	-0.640126	-0.131512	
-0.770688	-0.392763	-0.58105	
-0.839379	-0.514343	-0.198039	
-0.781549	-0.0185374	-0.779565	
-0.795577	-0.557271	-0.252193	
-0.804803	-0.456025	-0.440278	
-0.851623	-0.492496	-0.19867	
-0.889326	-0.308218	-0.348234	
-0.853772	-0.59472	-0.0262532	
-0.857021	-0.289676	-0.437999	
-0.868333	-0.484155	-0.147205	
-0.879175	-0.223159	-0.425306	
-0.904967	-0.297915	-0.328267	
-0.939513	-0.194934	-0.297334	
-0.940371	-0.145915	-0.382282	
-0.943256	-0.104685	-0.396608	
-0.959546	-0.237832	-0.16249	
-0.97755	-0.157869	-0.200886	
-0.98512	-0.126272	-0.182683	
-0.998884	-0.0363494	-0.0333601	
-1.00016	-0	-0	
