-1.13599	-0.0502959	-0.076306	
-1.1112	-0.151829	-0.276051	
-0.979451	-0.138329	-0.320928	
-0.956375	-0.298114	-0.28085	
-0.95196	-0.334569	-0.152201	
-0.929163	-0.307387	-0.316409	
-0.901326	-0.28931	-0.463239	
-0.889511	-0.524093	-0.0551371	
-0.881908	-0.533439	-0.0666755	
-0.870928	-0.306087	-0.490441	
-0.865751	-0.550304	-0.097717	
-0.860239	-0.314195	-0.503056	
-0.831783	-0.288363	-0.631809	
-0.8056	-0.231687	-0.65725	
-0.755149	-0.570164	-0.389258	
-0.685212	-0.534456	-0.634188	
-0.649109	-0.577984	-0.572525	
-0.864705	-0.553837	-0.0969569	
-0.603239	-0	-1.01061	
-0.59161	-0.211227	-0.811775	
-0.584514	-0.452881	-0.696789	
-0.953775	-0.337183	-0.135973	
-0.559786	-0.891615	-0.117001	
-0.541865	-0.866881	-0.257132	
-0.541066	-0.911008	-0.111673	
-0.534689	-0.177325	-0.856016	
-0.533033	-0.888944	-0.238416	
-0.00747218	-0.00939522	-1.02904	
-0.194386	-1.01276	-0.0203474	
-0.209878	-0.621041	-0.792304	
-0.183252	-0.686134	-0.779944	
-0.120911	-0.297345	-0.991704	
-0.773601	-0.55711	-0.371062	
-0.0453167	-0.49696	-0.920891	
-0.295826	-0.96602	-0.162255	
-0.433174	-0.864757	-0.436148	
-0.499908	-0.463424	-0.751081	
-0.445396	-0.931203	-0.0450969	
-0.167978	-0.881642	-0.52721	
-0.172482	-1.10795	-0	
-0.0794263	-0.519335	-0.901058	
-0.272486	-0.942039	-0.332878	
-4.45947e-33	-7.28286e-17	-1.18938	
-0.791927	-0.639127	-0.358015	
-5.37383e-18	-0.0877613	-1.05509	
-1.46877e-17	-6.83496e-17	-1.14172	
-0.582177	-0.429097	-0.725172	
-2.76978e-17	-0.45234	-0.953527	
-2.50666e-17	-6.44139e-17	-1.12881	
-0.805828	-0.230826	-0.657513	
-0.569756	-0.85237	-0.206257	
-2.66709e-17	-5.79694e-17	-1.04211	
-0.526328	-0.313851	-0.86558	
-0.126003	-0.791513	-0.719019	
-0.510769	-0.0157984	-0.981735	
-0.0325523	-0.619907	-0.947461	
-0.947339	-0	-0.445581	
-0.153713	-0.963361	-0.405535	
-5.95372e-17	-3.79784e-17	-1.15329	
-6.84936e-17	-1.11858	-0.0373377	
-0.245692	-0.464721	-0.919557	
-0.840906	-0.44413	-0.406751	
-5.5237e-17	-0.902089	-0.775154	
-6.23628e-17	-2.64497e-17	-1.10628	
-6.16194e-17	-2.74922e-17	-1.10194	
-0.446406	-0.320127	-0.886418	
-6.47569e-17	-1.43866e-17	-1.08334	
-0.392373	-0.355811	-0.883605	
-0.94367	-0.00193074	-0.483157	
-0.725948	-0.168828	-0.705173	
-6.56705e-17	-1.02008e-17	-1.08534	
-0.907105	-0.269366	-0.470798	
-0.432235	-0.718916	-0.680865	
-0.12374	-0.977214	-0.423487	
-0.197153	-0.857324	-0.616464	
-0.985533	-0.089291	-0.301782	
-0.286039	-0.853253	-0.535183	
-0.573855	-0.84309	-0.220039	
-0.299173	-0.103715	-0.971108	
-0.314378	-0.833791	-0.56626	
-0.301874	-0.839824	-0.551147	
-0.385593	-0.803521	-0.603085	
-0.335064	-0.945724	-0.194054	
-0.554715	-0.182213	-0.83971	
-0.0340076	-0.560836	-0.87041	
-0.381193	-0.899051	-0.345922	
-0.361573	-0.957153	-0.184697	
-0.43429	-0.71361	-0.685207	
-0.582131	-0.973162	-0.00430067	
-0.372052	-0.929633	-0.25193	
-0.385628	-0.757907	-0.58875	
-0.363051	-0.909833	-0.292992	
-0.397054	-0.898399	-0.515553	
-0.385493	-0.803559	-0.603008	
-0.0280455	-1.0298	-0.0312845	
-0.447985	-0.822428	-0.5588	
-0.532814	-0.355345	-0.799695	
-0.128918	-0.990114	-0.392448	
-0.099746	-0.526449	-0.898152	
-0.497687	-0.478246	-0.742615	
