-0.995582	-0.0957244	-0.127194	
-0.974588	-0.225776	-0.244565	
-0.9713	-0.00812027	-0.44852	
-0.957347	-0.365757	-0.0853961	
-0.954302	-0.34898	-0.237649	
-0.946677	-0.359166	-0.158338	
-0.946288	-0.160823	-0.414157	
-0.937056	-0.37319	-0.17763	
-0.926673	-0.305304	-0.242644	
-0.893154	-0.43972	-0.26134	
-0.889316	-0.112877	-0.586739	
-0.881038	-0.38939	-0.37364	
-0.870838	-0.498716	-0.0219852	
-0.836819	-0.294604	-0.519097	
-0.780399	-0.0911832	-0.679007	
-0.77608	-0.117765	-0.694711	
-0.759342	-0.76734	-0	
-0.747334	-0.661189	-0.0946937	
-0.801875	-0.108893	-0.64924	
-0.736227	-0.669692	-0.106226	
-0.720529	-0	-0.795558	
-0.711463	-0.288628	-0.665121	
-0.862857	-0.139336	-0.564281	
-0.708069	-0.732062	-0.00480956	
-0.694387	-0.701067	-0.200975	
-0.68447	-0.167825	-0.732007	
-0.684271	-0.705366	-0.218932	
-0.674512	-0.672784	-0.327271	
-0.203655	-0.88851	-0.433352	
-0.490991	-0.823037	-0.468549	
-0.900912	-0.0639265	-0.55982	
-0.850229	-0.408188	-0.389925	
-0.150621	-0.455957	-0.899159	
-1.00075	-0	-0	
-0.147616	-0.926969	-0.530377	
-0.255019	-0.494243	-0.898223	
-0.0507704	-0.551372	-0.871261	
-3.75156e-33	-6.12677e-17	-1.00058	
-0.0150729	-0	-1.38949	
-0.767831	-0.118187	-0.707608	
-0.0280939	-0.989122	-0.156828	
-0.826216	-0.254317	-0.545378	
-4.00319e-17	-5.31622e-17	-1.08683	
-0.757654	-0.272247	-0.610656	
-0.578757	-0.643714	-0.529583	
-0.24766	-0.963966	-0.273279	
-0.600125	-0.801427	-0.035764	
-5.39721e-17	-3.52111e-17	-1.05242	
-0.0612069	-0.978735	-0.206221	
-0.227302	-0.579508	-0.813046	
-0.492838	-0.537847	-0.754028	
-0.519007	-0.557393	-0.654039	
-0.133645	-0.933558	-0.393015	
-0.420103	-0.837019	-0.485941	
-0.384097	-0.0748228	-0.92771	
-0.990295	-0.0623037	-0.135665	
-0.0359267	-0.309246	-0.980898	
-0.363263	-0.86878	-0.401061	
-0.0479559	-0.335527	-0.97037	
-0.0852698	-0.610307	-0.824154	
-0.0918045	-0.399121	-0.939122	
-0.27151	-0.526722	-0.838693	
-0.765954	-0.220719	-0.633277	
-0.330874	-0.893636	-0.359022	
-6.13135e-17	-1.00133	-0	
-0.0584538	-0	-1.15662	
-0.853332	-0.125837	-0.638373	
-0.185889	-0.945792	-0.300866	
-8.58435e-17	-0	-1.40193	
-0.340436	-0.880916	-0.377791	
-0.0003306	-0.0228293	-1.0002	
-0.210152	-0.259845	-0.94845	
-7.36352e-17	-1.53219e-17	-1.22831	
-0.594478	-0.809298	-0	
-0.650651	-0.694861	-0.330319	
-0.037942	-0.744101	-0.738875	
-0.326335	-0.617538	-0.764242	
-0.265989	-0.48714	-0.86377	
-0.288524	-0.603009	-0.788202	
-0.448723	-0.193729	-0.913305	
-0.320049	-0.905144	-0.345008	
-0.207051	-0.980105	-0.0654434	
-0.44619	-0.791876	-0.522636	
-0.362127	-0.870145	-0.398075	
-4.97634e-17	-5.035e-17	-1.15612	
-0.387483	-0.908258	-0.272114	
-0.888132	-0.428109	-0.283057	
-0.817572	-0.448306	-0.492205	
-0.0924559	-0.973084	-0.235955	
-0.388478	-0.849396	-0.5076	
-0.560244	-0.640983	-0.533537	
-0.403396	-0.856032	-0.494151	
-0.428388	-0.829008	-0.497518	
-0.459989	-0.592088	-0.668233	
-0.271964	-0.490469	-0.857877	
-0.500889	-0.568282	-0.678432	
-0.536481	-0.574932	-0.623127	
-0.537435	-0.476909	-0.839919	
-0.628165	-0.784251	-0	
