-0.99196	-0.127849	-0.0329084	
-0.988205	-0.143844	-0.0634941	
-0.981751	-0.057391	-0.359872	
-0.972951	-0.901169	-0.0989468	
-0.962423	-0.179913	-0.327468	
-0.958674	-0.281225	-0.139465	
-0.939955	-0.204471	-0.368136	
-0.938114	-0.434175	-0.163804	
-0.906631	-0.423543	-0.199977	
-0.881048	-0.166164	-0.444147	
-0.872855	-0.544805	-0.271752	
-0.852774	-0.0351928	-0.58427	
-0.833718	-0.162729	-0.568732	
-0.805769	-0.0659936	-0.613822	
-0.797657	-0.0778228	-0.598992	
-0.764345	-0	-1.01673	
-0.721143	-0.29711	-0.655603	
-0.685072	-0.704184	-0.259227	
-0.683109	-0.744394	-0.302377	
-0.838977	-0.112299	-0.560372	
-0.681594	-0.215779	-0.708825	
-0.674402	-0.761341	-0.281178	
-0.673654	-0.768658	-0.295946	
-0.647663	-0.0615914	-0.767459	
-0.644854	-0.662716	-0.457073	
-0.626832	-0.0090894	-0.791246	
-0.193651	-0.301505	-0.959998	
-1.00026	-0	-0	
-0.197904	-0.491403	-0.86722	
-0.0697318	-0	-1.03853	
-0.61913	-0.663379	-0.47134	
-0.976725	-0.185209	-0.113271	
-0.152457	-0	-1.02494	
-1.00012	-0.015186	-0.00564306	
-0.0560452	-0.480578	-0.883534	
-0.238418	-0.612828	-0.780282	
-0.0862417	-0.997192	-0.0796048	
-0.900705	-0.514421	-0.251125	
-0.219099	-0.661348	-0.752629	
-0.56804	-0.682826	-0.540656	
-3.47553e-17	-0.567596	-0.828364	
-0.277345	-0.835812	-0.517448	
-3.26952e-17	-0.533953	-0.857624	
-0.82001	-0.135285	-0.580851	
-0.0225902	-0.848832	-0.548813	
-2.74526e-17	-0.448335	-0.898951	
-0.591786	-0.722226	-0.499642	
-0.298045	-0.369045	-0.926699	
-4.25174e-17	-5.27647e-17	-1.10666	
-6.905e-17	-4.87431e-18	-1.13048	
-0.719351	-0.621325	-0.3922	
-7.33427e-17	-0	-1.19778	
-0.109382	-0.609268	-0.814867	
-0.0778911	-0.0483653	-0.99635	
-0.626376	-9.61403e-05	-0.792041	
-6.12449e-17	-1.0002	-0	
-3.75013e-33	-6.12443e-17	-1.00019	
-0.899176	-0.140178	-0.41629	
-0.259188	-0.329585	-0.959877	
-0.953573	-0.319185	-0.296905	
-0.863534	-0.283621	-0.497008	
-0.0197799	-0.954401	-0.311699	
-0.167938	-0.244927	-0.983492	
-0.759378	-0.207861	-0.628538	
-0.301125	-0.896464	-0.391245	
-0.0362905	-0.470063	-0.886866	
-0.601066	-0.709695	-0.501427	
-0.0463901	-0.781259	-0.642396	
-0.124072	-0.970966	-0.220147	
-0.280828	-0.535556	-0.813382	
-0.296072	-0.576749	-0.777337	
-0.186263	-0.286938	-0.966286	
-0.31601	-0.589392	-0.77436	
-0.324098	-0.950206	-0.072683	
-0.337687	-0.948867	-0.0262725	
-0.341439	-0.355941	-0.922368	
-0.995251	-0.0959148	-0.0445611	
-0.383166	-0.642249	-0.667924	
-0.252668	-0.643793	-0.748012	
-0.563784	-0.680464	-0.556812	
-0.960532	-0.256468	-0.113277	
-0.397065	-0.610486	-0.728366	
-0.486961	-0.778665	-0.401176	
-0.438628	-0.857987	-0.379369	
-0.439713	-0.265651	-0.87621	
-0.456794	-0.809584	-0.44966	
-0.469548	-0.792028	-0.393424	
-0.489906	-0.777475	-0.400279	
-0.746445	-0.228025	-0.636383	
-0.511331	-0.593296	-0.676479	
-0.00756339	-0.364942	-0.935516	
-0.513461	-0.549982	-0.697748	
-0.44978	-0.885528	-0.18474	
-0.53655	-0.874104	-0.129075	
-0.614235	-0.669116	-0.466938	
-0.418431	-0.977737	-0.0189965	
-0.36502	-0.926677	-0.29365	
-0.538977	-0.866159	-0.147983	
