-1.00042	-0.100522	-0.011618	
-0.995458	-0.0121044	-0.120163	
-0.990634	-0.111827	-0.109198	
-0.978657	-0.00157803	-0.234151	
-0.976397	-0.231051	-0.0103011	
-0.957717	-0.0293929	-0.303174	
-0.95049	-0.236276	-0.230335	
-0.94875	-0.117958	-0.310624	
-0.947369	-0.331478	-0.0881443	
-0.916896	-0.022821	-0.409741	
-0.910526	-0.398263	-0.188177	
-0.899747	-0.4502	-0.0193918	
-0.893595	-0.100378	-0.447456	
-0.883585	-0.325907	-0.357035	
-0.831725	-0.252925	-0.499413	
-0.821362	-0.522981	-0.26508	
-0.819018	-0.572377	-0.099652	
-0.783482	-0.604178	-0.186495	
-0.757698	-0.540862	-0.377755	
-0.972994	-0.110213	-0.216794	
-0.717112	-0.408326	-0.575102	
-0.626442	-0.53467	-0.578637	
-0.911568	-0.180175	-0.38116	
-0.61977	-0.385557	-0.689778	
-0.615607	-0.229066	-0.759864	
-0.612696	-0.11069	-0.788764	
-0.610284	-0.81787	-0.0006373	
-0.180233	-0.0347794	-0.987041	
-0.166683	-0.982479	-0.148984	
-0.765821	-0.20849	-0.617061	
-0.173637	-0.88576	-0.438931	
-0.243437	-0.0920103	-0.96874	
-0.32914	-0.848422	-0.426767	
-0.4534	-0.623918	-0.642851	
-0.147423	-0.430393	-0.892387	
-0.132496	-0.545965	-0.835234	
-0.0405053	-0.241682	-0.971197	
-0.731483	-0.695804	-0.0242338	
-0.231591	-0.735173	-0.643117	
-0.720868	-0.125016	-0.689356	
-0.431818	-0.856415	-0.327398	
-0.130558	-0.791532	-0.603767	
-0.103069	-0.998006	-0.000940687	
-0.5515	-0.77776	-0.310074	
-0.0965906	-0.994904	-0.0796622	
-0.0133924	-1.00042	-0.0845124	
-0.16119	-0.937933	-0.322285	
-0.38975	-0.407669	-0.834709	
-0.702023	-0.689915	-0.199717	
-0.694262	-0.278292	-0.669031	
-0.0614782	-0.399317	-0.91884	
-0.736046	-0.0121001	-0.687632	
-0.00271156	-1.00508	-0.000182973	
-0.127888	-0.101944	-0.991403	
-0.839904	-0.0822733	-0.541593	
-0.0056161	-0.330239	-0.959087	
-0.00857074	-0.0791195	-0.999361	
-0.137707	-0.173421	-0.977324	
-0.523488	-0.295771	-0.810182	
-0.789971	-0.440644	-0.446778	
-0.00775123	-0.772403	-0.645285	
-0.102298	-0.667092	-0.748884	
-0.00885038	-0.0206031	-1.0019	
-0.0963292	-0.9707	-0.238655	
-0.0972752	-0.00114062	-0.999184	
-0.249852	-0.807164	-0.545443	
-0.00158308	-0.523169	-0.870711	
-0.96853	-0.241813	-0.123712	
-0.0186911	-0.981972	-0.212492	
-0.0283857	-0.86716	-0.505797	
-0.060566	-0.943561	-0.336066	
-0.631653	-0.00172851	-0.780385	
-0.0445571	-0.145732	-0.989919	
-0.527802	-0.853598	-0.0741678	
-0.223237	-0.97733	-0.0171313	
-0.251232	-0.940104	-0.25793	
-0.282102	-0.590608	-0.762311	
-0.669586	-0.625936	-0.409178	
-0.259664	-0.443415	-0.884772	
-0.416225	-0.89085	-0.191462	
-0.148936	-0.2948	-0.948305	
-0.44691	-0.901108	-0.0337717	
-0.282379	-0.187996	-0.945191	
-0.315493	-0.943046	-0.126944	
-0.323147	-0.302071	-0.901406	
-1.10532	-0.0206031	-0.0121007	
-0.324062	-0.899401	-0.311262	
-0.347269	-0.707004	-0.623291	
-0.845528	-0.546862	-0.00331017	
-0.335933	-0.0161188	-0.94824	
-0.2578	-0.0051161	-0.969123	
-0.371888	-0.936711	-0.00239121	
-0.394894	-0.0761709	-0.92082	
-0.445167	-0.157623	-0.885899	
-0.647955	-0.710208	-0.300565	
-0.449947	-0.507352	-0.738454	
-0.0417526	-0.613999	-0.801584	
-0.495942	-0.709953	-0.508801	
-0.538478	-0.000329435	-0.900793	
-0.596607	-0.801214	-0.138361	
