-0.385255	-0.0651468	-0.923728	
-0.25523	-0.092791	-0.964683	
-6.35635e-17	-1.03807	-0.0165009	
-0.283516	-0.00312508	-0.965056	
-0.0129153	-1.00022	-0.0743606	
-0.167381	-0.129413	-0.981458	
-0.997862	-0.0157982	-0.0972661	
-0.00625398	-0.105605	-0.998474	
-0.00228296	-0.853218	-0.529198	
-0.501441	-0.112098	-0.866471	
-0.986721	-0.158154	-0.07068	
-0.0111754	-0.78978	-0.62233	
-0.194372	-0.0459756	-0.984138	
-0.819624	-0.568228	-0.12303	
-0.0147136	-0.195885	-0.984254	
-0.0147772	-0.000876744	-1.00554	
-0.436595	-0.212597	-0.878981	
-0.0171079	-0.676798	-0.742504	
-0.0171828	-0.548006	-0.842431	
-0.128355	-0.705754	-0.701237	
-0.0191039	-0.986484	-0.173675	
-0.0229228	-0.365822	-0.934911	
-0.0692701	-0.998957	-0	
-0.0265346	-0.924198	-0.390385	
-0.467367	-0.716835	-0.527425	
-0.0350204	-0.458785	-0.892184	
-0.260428	-0.967468	-0.0230705	
-0.177044	-0.787006	-0.601454	
-0.0847557	-0.136641	-0.98881	
-0.329726	-0.539702	-0.78474	
-0.0855306	-0.964235	-0.266827	
-0.218082	-0.976769	-0.101387	
-0.0961239	-0.258094	-0.964768	
-0.0966742	-0.874224	-0.483226	
-0.113993	-0.0327438	-0.996513	
-0.0968788	-0.994452	-0.0786487	
-0.131186	-0.980587	-0.153068	
-0.375522	-0.878706	-0.311787	
-0.149298	-0.416378	-0.90001	
-0.231893	-0.636227	-0.742675	
-0.160853	-0.554497	-0.826348	
-0.162436	-0.919137	-0.366517	
-0.308966	-0.721663	-0.622867	
-0.189028	-0.985503	-0.0103657	
-0.210702	-0.956697	-0.221122	
-0.212459	-0.287851	-0.940736	
-0.252234	-0.874338	-0.426335	
-0.633738	-0.370333	-0.684327	
-0.254989	-0.922786	-0.305138	
-0.282998	-0.446053	-0.851542	
-0.451355	-0.894566	-0.0805727	
-0.313077	-0.174056	-0.939124	
-0.31621	-0.274844	-0.909697	
-0.607025	-0.708222	-0.367507	
-0.335988	-0.941959	-0.0568761	
-0.369669	-0.918666	-0.181051	
-0.549401	-0.531377	-0.659983	
-0.386208	-0.345334	-0.867691	
-0.405856	-0.604502	-0.697647	
-0.443437	-0.806652	-0.405146	
-0.480033	-0.431095	-0.771625	
-0.827795	-0.157714	-0.549012	
-0.492799	-0.840893	-0.257902	
-0.547777	-0.83274	-0.113161	
-0.548798	-0.273325	-0.802554	
-0.554358	-0.0128145	-0.839014	
-0.576705	-0.820979	-0.00726867	
-0.591015	-0.650852	-0.499961	
-0.641387	-0.176277	-0.75752	
-0.644117	-0.750828	-0.161949	
-0.661485	-0.527976	-0.54825	
-0.680701	-0.735705	-0.0370678	
-0.699388	-0.25805	-0.671596	
-0.706556	-0.00489864	-0.723957	
-0.717696	-0.568611	-0.413292	
-0.72386	-0.408968	-0.57411	
-0.734157	-0.136964	-0.673349	
-0.749939	-0.6265	-0.242962	
-0.778243	-0.289514	-0.579724	
-0.782096	-0.626701	-0.00449409	
-0.810586	-0.0110757	-0.589896	
-0.816171	-0.529242	-0.287853	
-0.827622	-0.424775	-0.385718	
-0.863674	-0.256153	-0.446133	
-0.865826	-0.502785	-0.0150737	
-0.877825	-0.00584497	-0.485833	
-0.888692	-0.38128	-0.289998	
-0.889263	-0.437144	-0.186153	
-0.903446	-0.0956023	-0.42606	
-0.925937	-0.386731	-0.0441005	
-0.92944	-0.254349	-0.291634	
-0.932554	-0.0200369	-0.367507	
-0.932648	-0.335597	-0.148993	
-0.943267	-0.12942	-0.314555	
-0.964068	-0.0181096	-0.278292	
-0.96908	-0.206008	-0.171219	
-0.979321	-0.27449	-0.00657067	
-0.982811	-0.0835623	-0.17874	
-0.996554	-0.101062	-0.00822253	
-1.00131	-0.000638104	-0.000244608	
