-0.00504663	-0.986255	-0.189856	
-0.0060011	-1.28471	-0.048003	
-0.00898412	-0.253572	-0.970304	
-0.00547982	-0.800126	-0.612139	
-0.0056749	-0.0101988	-1.00168	
-0.189902	-0.980789	-0.101428	
-0.00687971	-0.64424	-0.771572	
-0.00801413	-0.892929	-0.460812	
-0.0112059	-0.932979	-0.371695	
-0.330088	-0.890414	-0.342487	
-0.0187422	-0.164347	-0.989392	
-0.0230941	-0.523889	-0.859571	
-0.146816	-0.99241	-0.0130218	
-0.74973	-0.191968	-0.64673	
-0.643691	-0.769771	-0.0240886	
-0.0246697	-0.997344	-0.10907	
-0.235664	-0.885747	-0.408652	
-0.0267345	-0.354434	-0.941915	
-0.027702	-0.0847943	-0.998074	
-0.481059	-0.862798	-0.173619	
-0.101472	-0.8755	-0.480836	
-0.0423254	-0.96706	-0.261115	
-0.275825	-0.962935	-0.0663682	
-0.0748748	-1.00142	-0.00583557	
-0.0821338	-0.693699	-0.722288	
-0.237127	-0.0134097	-0.974945	
-0.0918475	-0.168797	-0.984883	
-0.101051	-0.947288	-0.336288	
-0.363259	-0.331698	-0.875737	
-0.247904	-0.446402	-0.861868	
-0.106304	-0.991268	-0.111664	
-0.116085	-0.413697	-0.906517	
-0.562533	-0.48681	-0.675481	
-0.448363	-0.829522	-0.3382	
-0.981644	-0.198814	-0.07705	
-0.365874	-0.448226	-0.83218	
-0.289976	-0.247274	-0.931471	
-0.182077	-0.244572	-0.960548	
-0.136706	-0.013635	-0.995415	
-0.142502	-0.79333	-0.610824	
-0.391553	-0.931301	-0.00463774	
-0.974428	-0.000527654	-0.238587	
-0.235784	-0.976671	-0	
-0.956116	-0.292648	-0.0907881	
-0.146405	-0.97613	-0.189978	
-0.150449	-0.558862	-0.819608	
-0.26088	-0.668269	-0.708304	
-0.166	-0.110674	-0.984013	
-0.202115	-0.350775	-0.91867	
-0.230564	-0.930631	-0.310192	
-0.248148	-0.963667	-0.181268	
-0.267958	-0.836562	-0.499123	
-0.60706	-0.172842	-0.785419	
-0.284515	-0.126005	-0.95639	
-0.600141	-0.012903	-0.81086	
-0.327185	-0.011339	-0.951729	
-0.360235	-0.918909	-0.181598	
-0.580763	-0.791071	-0.202173	
-0.682082	-0.395534	-0.630974	
-0.466255	-0.0384728	-0.893137	
-0.377411	-0.815087	-0.460281	
-0.395051	-0.729855	-0.579463	
-0.422486	-0.545549	-0.742178	
-0.424116	-0.186974	-0.891463	
-0.458622	-0.891911	-0.0685521	
-0.507141	-0.731968	-0.473814	
-0.516464	-0.105252	-0.855458	
-0.519445	-0.363305	-0.783388	
-0.554544	-0.616628	-0.584465	
-0.559702	-0.829471	-0.0803634	
-0.623222	-0.699359	-0.358296	
-0.675281	-0.26753	-0.699423	
-0.686544	-0.585671	-0.457477	
-0.712556	-0.0976525	-0.707132	
-0.731244	-0.692369	-0.0792902	
-0.756426	-0.634536	-0.186725	
-0.778661	-0.0183081	-0.637087	
-0.781987	-0.475462	-0.417279	
-0.789217	-0.624254	-0.0155395	
-0.804103	-0.313002	-0.515396	
-0.812066	-0.534055	-0.278822	
-0.83141	-0.547962	-0.134545	
-0.834876	-0.13155	-0.543388	
-0.858995	-0.0218375	-0.526534	
-0.870792	-0.349233	-0.358873	
-0.885763	-0.477158	-0.0316871	
-0.898182	-0.111261	-0.437239	
-0.8975	-0.397698	-0.218017	
-0.903919	-0.220455	-0.39111	
-0.969065	-0.0614298	-0.263174	
-0.924883	-0.369619	-0.11931	
-0.940338	-0.0582836	-0.364588	
-0.944259	-0.23454	-0.254958	
-0.948261	-0.136252	-0.297014	
-0.948473	-0.326518	-0.00779263	
-0.972307	-0.143058	-0.19613	
-0.99054	-0.162391	-0.0138515	
-0.995092	-0.0282228	-0.130029	
-0.999095	-0.108601	-0.00865341	
-1.00378	-0.00578035	-0.00993149	
