-0.00358593	-0.884291	-0.482021	
-0.377653	-0.918338	-0.150238	
-0.102066	-0.886854	-0.460806	
-0.0140129	-0.80564	-0.614349	
-0.0120936	-0.221785	-0.979006	
-0.00214263	-0.612936	-0.799219	
-0.610685	-0.720738	-0.334405	
-0.47981	-0.861565	-0.205325	
-0.666148	-0.604085	-0.444296	
-0.00252232	-0	-1.00192	
-0.00593797	-0.986217	-0.205414	
-0.00427442	-0.999544	-0.0979059	
-0.00537955	-0.458195	-0.896245	
-0.302681	-0.110193	-0.949393	
-0.0785086	-0.931054	-0.36895	
-0.28631	-0.233935	-0.941015	
-0.00665191	-0.154161	-0.99094	
-0.00905492	-0.95068	-0.330637	
-0.372709	-0.88612	-0.299665	
-0.348949	-0.954924	-0.0460178	
-0.340954	-0.308814	-0.891371	
-0.0887065	-0.997229	-0.0842737	
-0.233786	-0.948126	-0.224384	
-0.0207556	-0.315899	-0.950497	
-0.238242	-0.407046	-0.884882	
-0.0263419	-0.71775	-0.710078	
-0.100894	-0.167368	-0.983724	
-0.0396045	-0.0486147	-0.999695	
-0.244658	-0.0555366	-0.971207	
-0.130823	-0.0492816	-0.992573	
-0.0642639	-1.06542	-0	
-0.0874683	-0.50453	-0.86615	
-0.618677	-0.155675	-0.780528	
-0.85404	-0.540776	-0.0433151	
-0.0987742	-0.255644	-0.966561	
-0.461063	-0.899263	-0.00814617	
-0.104869	-0.797103	-0.602897	
-0.507461	-0.756089	-0.428161	
-0.109293	-0.610558	-0.789969	
-0.929964	-0.360687	-0.125001	
-0.341218	-0.825206	-0.475698	
-0.125033	-0.709904	-0.697884	
-0.125254	-0.962648	-0.266201	
-0.159909	-0.978303	-0.1611	
-0.164818	-0.356963	-0.932206	
-0.160858	-0.843896	-0.523693	
-0.466873	-0.525776	-0.726776	
-0.523067	-0.107458	-0.851192	
-0.18337	-0.509439	-0.849889	
-0.541666	-0.839952	-0.101262	
-0.195411	-0.204356	-0.96172	
-0.578497	-0.822857	-0.0177956	
-0.221575	-0.909876	-0.371326	
-0.55624	-0.0165924	-0.83424	
-0.361603	-0.434911	-0.826709	
-0.591373	-0.791832	-0.177094	
-0.38953	-0.144896	-0.912095	
-0.229404	-0.977904	-0.0604968	
-0.285566	-0.616704	-0.743229	
-0.293603	-0.735104	-0.62061	
-0.404298	-0.00565209	-0.916655	
-0.636869	-0.309324	-0.722114	
-0.464517	-0.66893	-0.585825	
-0.473328	-0.830671	-0.310771	
-0.495634	-0.283494	-0.823002	
-0.502994	-0.413758	-0.772085	
-0.614676	-0.504321	-0.618475	
-0.658544	-0.760186	-0.035082	
-0.68634	-1.2835e-05	-0.733306	
-0.691074	-0.708647	-0.15312	
-0.728558	-0.401682	-0.560619	
-0.732413	-0.162494	-0.669349	
-0.743395	-0.627151	-0.241322	
-0.745172	-0.676605	-0.0369493	
-0.749295	-0.257703	-0.63761	
-0.780398	-0.0464519	-0.632828	
-0.802398	-0.592763	-0.117181	
-0.821127	-0.453477	-0.368973	
-0.839223	-0.148294	-0.540543	
-0.844712	-0.286247	-0.460229	
-0.847431	-0.00840451	-0.542538	
-0.864463	-0.463382	-0.221368	
-0.900971	-0.348859	-0.263796	
-0.901002	-0.0283375	-0.445585	
-0.904526	-0.145847	-0.421141	
-0.916367	-0.232233	-0.333987	
-0.927483	-0.392455	-0.014602	
-0.940656	-0.159882	-0.307435	
-0.944732	-0.25461	-0.218104	
-0.945281	-0.0565314	-0.329472	
-0.961912	-0.263499	-0.106302	
-0.964944	-0.164499	-0.21538	
-0.972811	-0.259195	-0.00501319	
-0.97757	-0.0184035	-0.232703	
-0.97951	-0.0954603	-0.191354	
-0.989503	-0.162782	-0.0724521	
-0.991888	-0.00252478	-0.16066	
-0.996534	-0.0713879	-0.0805425	
-1.00386	-0.0177086	-0.0102999	
-1.00534	-0.11767	-0.0067311	
