-0.989042	-0.0168909	-0.162114	
-0.988751	-0.158969	-0.0307177	
-0.973531	-0.0383907	-0.233372	
-0.998875	-0.058228	-0.0593633	
-0.948922	-0.207355	-0.24776	
-0.89045	-0.000990475	-0.459024	
-0.88975	-0.104003	-0.44851	
-0.881613	-0.218453	-0.428209	
-0.869793	-0.492602	-0.127671	
-0.859222	-0.451918	-0.248503	
-0.832074	-0	-0.568834	
-0.796813	-0.335695	-0.519105	
-0.79393	-0.105431	-0.605998	
-0.790098	-0.528129	-0.317557	
-0.706374	-0.704897	-0.0899919	
-0.702794	-0.0185287	-0.714465	
-0.699932	-0.290214	-0.657205	
-0.923411	-0.377115	-0.123884	
-0.661285	-0.751246	-0.0031422	
-0.828045	-0.224342	-0.522064	
-0.635396	-0.59616	-0.512012	
-0.634933	-0.158033	-0.760763	
-0.628609	-0.0106993	-0.792111	
-0.537959	-0.772538	-0.368298	
-0.192941	-0.981651	-0.0284302	
-0.134244	-0.910236	-0.402825	
-0.806603	-0.600471	-0.00847758	
-0.147899	-0.97936	-0.149107	
-1.00235	-0.00362963	-0.00359631	
-0.00764438	-0.172754	-0.986341	
-0.101527	-0.69646	-0.711554	
-0.503625	-0.377162	-0.793949	
-0.507934	-0.703817	-0.511253	
-0.0908497	-0.103591	-0.991401	
-0.197611	-0.95134	-0.252561	
-0.124783	-0.0103425	-0.994396	
-0.0840813	-0.784644	-0.625004	
-0.33546	-0.504402	-0.79963	
-0.517288	-0.0292391	-0.857991	
-0.198145	-0.0936644	-0.979227	
-4.51919e-17	-4.14073e-17	-1.001	
-0.392995	-0.781115	-0.492195	
-0.0901618	-0.995106	-0.0561983	
-0.162435	-0.541388	-0.826506	
-0.430427	-0.88876	-0.183076	
-5.37695e-17	-0.878123	-0.493456	
-0.908319	-0.350736	-0.241301	
-0.00790132	-0.985862	-0.188459	
-0.769718	-0.622323	-0.185879	
-0.665858	-0.702303	-0.261457	
-0.497251	-0.504599	-0.710118	
-0.225795	-0.862229	-0.472873	
-0.755151	-0.476089	-0.455039	
-0.221952	-0.00160721	-0.976721	
-0.040658	-0.0736004	-0.997806	
-0.722381	-0.168577	-0.679947	
-0.217487	-0.778813	-0.6012	
-0.0132481	-0.265977	-0.967643	
-0.0157822	-0.455127	-0.892375	
-0.871694	-0.496323	-0.0194632	
-0.0265547	-0.952831	-0.332299	
-0.961901	-0.249032	-0.131496	
-0.950403	-0.0782921	-0.306621	
-0.685925	-0.642797	-0.378368	
-0.0357377	-1.00027	-0.00596664	
-0.356205	-0.139934	-0.928883	
-0.276724	-0.958255	-0.0850717	
-0.0634948	-0.00155993	-1.00057	
-0.240608	-0.465247	-0.855917	
-0.372913	-0.705304	-0.605352	
-0.243807	-0.685629	-0.690101	
-0.972003	-0.239041	-0.0250453	
-0.243942	-0.228317	-0.94796	
-0.26817	-0.132686	-0.957456	
-0.231779	-0.917254	-0.344466	
-0.325411	-0.00853533	-0.950539	
-0.00710896	-0.654061	-0.787893	
-0.329049	-0.922468	-0.222685	
-0.332424	-0.278699	-0.902524	
-0.625358	-0.768024	-0.15705	
-0.346938	-0.888401	-0.336404	
-0.10045	-0.417424	-0.906831	
-0.397708	-0.3683	-0.849507	
-0.1299	-0.244343	-0.967078	
-0.39802	-0.613194	-0.696449	
-0.00764348	-0.998179	-0.0863949	
-0.0564643	-0.545066	-0.838131	
-0.402732	-0.919804	-0.00341786	
-0.922703	-0.392709	-0.0030862	
-0.621352	-0.444963	-0.650138	
-0.414225	-0.0451503	-0.913801	
-0.985299	-0.11908	-0.146205	
-0.238476	-0.357092	-0.909285	
-0.511026	-0.820729	-0.26628	
-0.460404	-0.232737	-0.865192	
-0.521691	-0.600771	-0.614631	
-0.00271423	-0.365989	-0.933157	
-0.525213	-0.852933	-0.0429808	
-0.855449	-0.400202	-0.357698	
-0.529119	-0.133925	-0.842563	
