-0.615713	-0.0174688	-0.789417	
-0.40955	-0.899617	-0.166198	
-0.00864898	-0.973524	-0.257946	
-0.000677539	-0.0172473	-1.01158	
-0.0892374	-0.344845	-0.936418	
-0.0160104	-0.497689	-0.87061	
-0.289874	-0.0967317	-0.955343	
-0.198059	-0.982003	-0.0299025	
-0.00198725	-1.00194	-0.0105107	
-0.00523704	-0.213844	-0.979104	
-0.568054	-0.762452	-0.331382	
-0.00251324	-0.622773	-0.789899	
-0.00324193	-0.32437	-0.953002	
-0.00835911	-0.858234	-0.527776	
-0.01817	-0.912095	-0.416004	
-0.0425276	-0.807708	-0.626363	
-0.766786	-0.0298561	-0.643009	
-0.0257319	-0.0906205	-0.997182	
-0.137083	-0.106421	-0.986833	
-0.0399113	-0.947648	-0.323841	
-0.478457	-0.0229178	-0.884213	
-0.041482	-0.69491	-0.729049	
-0.0678372	-0.153114	-0.988013	
-0.0689953	-0.991972	-0.121557	
-0.0760387	-0.00464236	-0.998671	
-0.174956	-0.891408	-0.435724	
-0.098196	-0.859253	-0.508379	
-0.0991168	-0.213097	-0.974706	
-0.115252	-0.996846	-0.00867929	
-0.348213	-0.291296	-0.894185	
-0.238995	-0.018143	-0.975134	
-0.115983	-0.442188	-0.894352	
-0.122417	-0.588012	-0.803487	
-0.130173	-0.96677	-0.222669	
-0.138577	-0.00579984	-0.991901	
-0.452675	-0.178091	-0.877242	
-0.153764	-0.934299	-0.334916	
-0.174923	-0.825141	-0.544018	
-0.490513	-0.528647	-0.700664	
-0.178298	-0.746102	-0.654231	
-0.198675	-0.973345	-0.126855	
-0.384823	-0.103829	-0.920835	
-0.202445	-0.313479	-0.932713	
-0.213885	-0.450301	-0.874338	
-0.241958	-0.197663	-0.951125	
-0.652099	-0.663096	-0.383485	
-0.575341	-0.13741	-0.809565	
-0.253671	-0.5618	-0.790111	
-0.260494	-0.945178	-0.208583	
-0.656918	-0.758017	-0.0119203	
-0.545848	-0.306297	-0.797487	
-0.548089	-0.835199	-0.106215	
-0.267968	-0.838738	-0.483069	
-0.298211	-0.95532	-0.0632722	
-0.313336	-0.645624	-0.704417	
-0.337368	-0.888814	-0.325175	
-0.350175	-0.730405	-0.59594	
-0.355939	-0.00402686	-0.945045	
-0.370151	-0.426313	-0.827382	
-0.784969	-0.629444	-0.0765769	
-0.435805	-0.635878	-0.638721	
-0.441202	-0.899684	-0.0331546	
-0.45415	-0.80476	-0.410445	
-0.508883	-0.828796	-0.251191	
-0.851423	-0.51146	-0.138168	
-0.519808	-0.682879	-0.530167	
-0.625532	-0.587774	-0.537789	
-0.65968	-0.446908	-0.61181	
-0.673094	-0.208998	-0.713867	
-0.675364	-0.720991	-0.199366	
-0.697127	-0.09412	-0.717545	
-0.737602	-0.308349	-0.622272	
-0.750204	-0.642304	-0.162425	
-0.761657	-0.387144	-0.534399	
-0.777767	-0.568277	-0.280167	
-0.792786	-0.454011	-0.422573	
-0.80765	-0.166518	-0.584283	
-0.840821	-0.293572	-0.464483	
-0.841783	-0.0706566	-0.540465	
-0.864669	-0.508839	-0.00114845	
-0.875046	-0.418178	-0.260855	
-0.880412	-0.158939	-0.464065	
-0.887469	-0.00301469	-0.46463	
-0.902105	-0.288178	-0.328441	
-0.916063	-0.404515	-0.0864259	
-0.921001	-0.0569135	-0.393078	
-0.932399	-0.140859	-0.344298	
-0.939416	-0.291457	-0.204945	
-0.945901	-0.335328	-0.0143395	
-0.949199	-0.0135981	-0.324102	
-0.958622	-0.0932148	-0.280468	
-0.962329	-0.264429	-0.108563	
-0.962767	-0.166499	-0.221995	
-0.972342	-0.243468	-0.0318725	
-0.978085	-0.0408749	-0.210008	
-0.98053	-0.175003	-0.129885	
-0.985589	-0.187056	-0.00231943	
-0.996792	-0.0573757	-0.0746568	
-0.999379	-0.0857444	-0.00338314	
-1.00346	-0.00355504	-0.00143647	
