-0.2055	-0.51844	
-0	-1.00116	
-0.00734178	-0.913958	
-0.838463	0.647901	
-0.00164062	-0.96078	
-0.000283744	-0.984467	
-0.00127968	-0.966945	
-0.0375359	-0.7742	
-0.842809	0.712081	
-0.00901039	-0.904225	
-0.420531	-0.115106	
-0.222652	-0.389399	
-0.827557	0.513688	
-0.00381733	-0.939949	
-0.433398	0.0227031	
-0.193002	-0.606521	
-0.417206	-0.149993	
-0.0156406	-0.871269	
-0.228778	-0.354273	
-0.0198288	-0.849153	
-0.0653048	-0.690253	
-0.0236903	-0.835158	
-0.0293018	-0.808754	
-0.033119	-0.79527	
-0.0420546	-0.759609	
-0.234851	-0.307837	
-0.0440295	-0.749542	
-0.0515571	-0.724484	
-0.43851	0.0627483	
-0.0713705	-0.679802	
-0.057086	-0.710257	
-0.0596277	-0.704687	
-0.0845429	-0.672972	
-0.182791	-0.670166	
-0.188103	-0.639642	
-0.2544	-0.253042	
-0.190346	-0.629563	
-0.195528	-0.589977	
-0.239606	-0.29249	
-0.229587	-0.337892	
-0.196855	-0.585472	
-0.199145	-0.564941	
-0.416073	-0.165781	
-0.201704	-0.545761	
-0.414374	-0.185936	
-0.852026	0.755867	
-0.224462	-0.374709	
-0.208488	-0.49529	
-0.216154	-0.435985	
-0.213313	-0.471457	
-0.213444	-0.451609	
-0.21954	-0.413037	
-0.233141	-0.323541	
-0.425489	-0.0526402	
-0.244178	-0.279275	
-0.244567	-0.269463	
-0.25656	-0.247585	
-0.413966	-0.191224	
-0.409742	-0.247405	
-0.644933	0.435672	
-0.409855	-0.245896	
-0.429163	-0.0139592	
-0.411905	-0.218147	
-0.420448	-0.133759	
-0.423226	-0.0903419	
-0.425081	-0.0570645	
-0.427094	-0.0356013	
-0.435724	0.0429082	
-0.441269	0.0783362	
-0.44762	0.105881	
-0.45364	0.114593	
-0.619162	0.118426	
-0.620317	0.136416	
-0.62331	0.177181	
-0.624727	0.220083	
-0.626945	0.241189	
-0.628337	0.261481	
-0.629662	0.273091	
-0.630927	0.305115	
-0.632691	0.32549	
-0.634122	0.339866	
-0.833686	0.6149	
-0.636383	0.356847	
-0.637348	0.373631	
-0.63952	0.394516	
-0.642998	0.409877	
-0.650756	0.446868	
-0.651726	0.453903	
-0.82661	0.494764	
-0.828909	0.550408	
-0.832739	0.604202	
-0.835601	0.643979	
-0.838632	0.667919	
-0.839972	0.687995	
-0.847388	0.731698	
-0.847533	0.738089	
