-0.203836	-0.533939	
-0.200658	-0.54816	
-0	-1	
-0.416472	-0.163896	
-0.05294	-0.719786	
-0.0131617	-0.882265	
-1.42906e-05	-0.99622	
-0.00134644	-0.966765	
-0.0246809	-0.837541	
-0.00903974	-0.90242	
-0.0318956	-0.796026	
-0.00482703	-0.93166	
-0.015516	-0.86829	
-0.0109853	-0.891507	
-0.423756	-0.080295	
-0.419789	-0.124796	
-0.0188862	-0.852699	
-0.026988	-0.817433	
-0.247803	-0.25709	
-0.221842	-0.39032	
-0.0337787	-0.788892	
-0.232348	-0.321969	
-0.620514	0.140513	
-0.0368952	-0.775825	
-0.242351	-0.273981	
-0.211545	-0.466131	
-0.0393441	-0.766097	
-0.0412413	-0.758963	
-0.633018	0.306735	
-0.194438	-0.593102	
-0.182629	-0.667851	
-0.0495157	-0.729817	
-0.434443	0.0263742	
-0.056399	-0.708585	
-0.215622	-0.444553	
-0.437316	0.0480884	
-0.0585581	-0.703069	
-0.227965	-0.348587	
-0.0701285	-0.689376	
-0.0706714	-0.677953	
-0.083297	-0.66975	
-0.183337	-0.663871	
-0.421508	-0.109663	
-0.187287	-0.640391	
-0.189958	-0.623484	
-0.191115	-0.616168	
-0.196062	-0.581656	
-0.204926	-0.516819	
-0.207806	-0.494574	
-0.216697	-0.427625	
-0.456126	0.104342	
-0.218757	-0.411294	
-0.223436	-0.378918	
-0.429952	-0.0194422	
-0.231721	-0.325714	
-0.236992	-0.296443	
-0.24932	-0.253516	
-0.258675	-0.242545	
-0.410579	-0.242353	
-0.411666	-0.229659	
-0.451733	0.0978055	
-0.414479	-0.193373	
-0.840665	0.687508	
-0.425724	-0.0572831	
-0.651246	0.424539	
-0.427097	-0.0462859	
-0.432154	0.000518383	
-0.443042	0.0787478	
-0.619177	0.11462	
-0.620813	0.142507	
-0.621939	0.168889	
-0.624195	0.187975	
-0.625762	0.210635	
-0.626849	0.243277	
-0.629956	0.270435	
-0.845925	0.725496	
-0.630204	0.290563	
-0.83642	0.638278	
-0.63438	0.320905	
-0.635643	0.335611	
-0.637965	0.35506	
-0.639147	0.37821	
-0.641773	0.393587	
-0.653574	0.439094	
-0.824476	0.449612	
-0.82638	0.468735	
-0.826662	0.485467	
-0.827604	0.503487	
-0.828693	0.522074	
-0.829757	0.547067	
-0.832731	0.591997	
-0.834369	0.614974	
-0.837731	0.663116	
-0.839518	0.684271	
-0.843185	0.707845	
-0.851131	0.739732	
