-0.851954	0.758613	
-0.846383	0.738785	
-0.844486	0.729961	
-0.842653	0.717645	
-0.839961	0.699034	
-0.839021	0.690144	
-0.833976	0.627497	
-0.833734	0.616026	
-0.83085	0.562679	
-0.828851	0.547717	
-0.828441	0.540443	
-0.827578	0.516528	
-0.827004	0.496208	
-0.649912	0.436669	
-0.64072	0.40012	
-0.639749	0.377904	
-0.634976	0.348608	
-0.634838	0.344877	
-0.631767	0.308129	
-0.627597	0.256364	
-0.625984	0.233489	
-0.62227	0.175329	
-0.621115	0.155256	
-0.837144	0.672841	
-0.209589	-0.486094	
-0.226434	-0.360015	
-0.835317	0.64662	
-0.629166	0.278061	
-0.207804	-0.50027	
-0.623472	0.194745	
-0.205086	-0.522776	
-0.188261	-0.639731	
-0.201122	-0.551899	
-0.00163623	-0.965239	
-0.633302	0.32833	
-0.629802	0.295526	
-0.197084	-0.581273	
-0.627582	0.256148	
-0.203144	-0.537736	
-0.192253	-0.613686	
-0.624718	0.210625	
-0.0450074	-0.748552	
-0	-1.0029	
-0.423997	-0.0736978	
-0.187276	-0.644552	
-0.185789	-0.670402	
-0.832298	0.599717	
-0.0539712	-0.722654	
-0.0376462	-0.774657	
-0.210681	-0.477659	
-0.0484195	-0.735792	
-0.0590313	-0.70324	
-0.194902	-0.596947	
-0.0129141	-0.887275	
-0.644336	0.421656	
-0.620921	0.147477	
-0.000177525	-0.989559	
-0.435487	0.0440077	
-0.00872483	-0.907244	
-0.0214945	-0.845862	
-0.0348355	-0.786486	
-0.835807	0.652986	
-0.199407	-0.564067	
-0.0169202	-0.865192	
-0.0279748	-0.815166	
-0.425394	-0.0547086	
-0.0269296	-0.835186	
-0.831888	0.580547	
-0.0320808	-0.797732	
-0.244861	-0.269405	
-0.214764	-0.447768	
-0.218219	-0.420338	
-0.219707	-0.409464	
-0.221305	-0.399928	
-0.42648	-0.0384074	
-0.640632	0.398106	
-0.41433	-0.182432	
-0.430018	-0.00326404	
-0.224054	-0.375497	
-0.420739	-0.107665	
-0.229155	-0.341381	
-0.42092	-0.100705	
-0.442448	0.0883058	
-0.233283	-0.321067	
-0.238628	-0.289466	
-0.410349	-0.242747	
-0.00521943	-0.933057	
-0.41183	-0.221501	
-0.824276	0.461446	
-0.41262	-0.209832	
-0.4521	0.115549	
-0.417132	-0.147777	
-0.638367	0.372317	
-0.419276	-0.124376	
-0.434879	0.0312072	
-0.438726	0.0677397	
-0.620128	0.134617	
