-0.824278	0.466758	
-0	-1.00349	
-0.0164476	-0.872277	
-0.00188557	-0.960405	
-0.00291088	-0.954328	
-0.186093	-0.656949	
-0.00514598	-0.931321	
-0.425993	-0.0593892	
-0.012084	-0.89495	
-0.421791	-0.101328	
-0.00819121	-0.913147	
-0.0224804	-0.841051	
-0.257592	-0.249753	
-0.20098	-0.552877	
-0.0277415	-0.817922	
-0.0289062	-0.813016	
-0.21029	-0.501272	
-0.191475	-0.62441	
-0.0339255	-0.792896	
-0.440636	0.0708031	
-0.0381812	-0.775174	
-0.832987	0.618679	
-0.629609	0.273365	
-0.0414762	-0.762681	
-0.0469211	-0.747115	
-0.0523047	-0.726153	
-0.443063	0.0913144	
-0.0613307	-0.700853	
-0.0699912	-0.686573	
-0.436939	0.0433955	
-0.0793225	-0.680502	
-0.0806691	-0.675988	
-0.184096	-0.67312	
-0.23811	-0.298473	
-0.188252	-0.640391	
-0.432132	-0.00179361	
-0.222469	-0.401268	
-0.192755	-0.613375	
-0.195702	-0.592968	
-0.247061	-0.268808	
-0.198594	-0.572029	
-0.19576	-0.592385	
-0.201924	-0.545811	
-0.203909	-0.532547	
-0.224261	-0.383103	
-0.207539	-0.502262	
-0.211529	-0.472189	
-0.434176	0.0116738	
-0.214527	-0.4533	
-0.418228	-0.148757	
-0.232448	-0.327732	
-0.216617	-0.440205	
-0.427234	-0.0434541	
-0.242521	-0.282949	
-0.826749	0.498463	
-0.226878	-0.361547	
-0.230431	-0.345902	
-0.252464	-0.257825	
-0.640243	0.397921	
-0.410382	-0.248104	
-0.410662	-0.233058	
-0.41286	-0.212434	
-0.414361	-0.18592	
-0.415776	-0.174869	
-0.42026	-0.124613	
-0.420848	-0.108841	
-0.425229	-0.0675736	
-0.431218	-0.028397	
-0.43507	0.0303005	
-0.449308	0.102063	
-0.453524	0.115382	
-0.620509	0.123557	
-0.622024	0.137792	
-0.622076	0.149473	
-0.835717	0.660248	
-0.622138	0.168403	
-0.623105	0.179802	
-0.624363	0.21147	
-0.625877	0.228827	
-0.627203	0.253769	
-0.631998	0.286399	
-0.633383	0.316755	
-0.633405	0.333923	
-0.637678	0.361671	
-0.639583	0.377464	
-0.645393	0.413896	
-0.65241	0.440506	
-0.823984	0.458694	
-0.828115	0.533825	
-0.828863	0.549769	
-0.831159	0.576001	
-0.831389	0.594607	
-0.834009	0.633415	
-0.837901	0.68271	
-0.837666	0.66979	
-0.840423	0.703167	
-0.843436	0.733482	
-0.847385	0.754598	
-0.852141	0.766703	
