-0	-1.00006	
-0.421329	-0.0961767	
-0.000892449	-0.970198	
-0.624941	0.22936	
-0.00221577	-0.952921	
-0.202163	-0.539169	
-0.192006	-0.616022	
-0.00480449	-0.933619	
-0.016224	-0.865362	
-0.00725946	-0.914357	
-0.012022	-0.894362	
-0.0136924	-0.885509	
-0.443615	0.0978414	
-0.0211305	-0.845707	
-0.0244878	-0.827174	
-0.0828825	-0.670394	
-0.0664618	-0.685677	
-0.025757	-0.821549	
-0.646096	0.429384	
-0.257034	-0.243363	
-0.0292461	-0.806593	
-0.0320685	-0.796632	
-0.42824	-0.0354559	
-0.0520747	-0.722498	
-0.0361814	-0.779562	
-0.206202	-0.512597	
-0.0464646	-0.739347	
-0.242878	-0.276966	
-0.0540006	-0.716965	
-0.061272	-0.698085	
-0.0749964	-0.67354	
-0.428732	-0.0152863	
-0.183526	-0.66847	
-0.434143	0.0295281	
-0.191072	-0.622235	
-0.18612	-0.655759	
-0.23527	-0.305528	
-0.188489	-0.636931	
-0.19514	-0.594321	
-0.410223	-0.232087	
-0.221671	-0.403577	
-0.195763	-0.588021	
-0.840762	0.719066	
-0.198789	-0.568546	
-0.210048	-0.482958	
-0.430974	0.0120164	
-0.205077	-0.521122	
-0.208049	-0.498152	
-0.210627	-0.478499	
-0.213889	-0.453533	
-0.216639	-0.432513	
-0.219969	-0.408015	
-0.223001	-0.382727	
-0.224951	-0.370471	
-0.840743	0.700374	
-0.230536	-0.334819	
-0.845525	0.752632	
-0.244948	-0.268162	
-0.249808	-0.256906	
-0.826837	0.515931	
-0.412074	-0.213615	
-0.414462	-0.176402	
-0.416352	-0.157889	
-0.621212	0.16111	
-0.419723	-0.116187	
-0.436084	0.0484941	
-0.423054	-0.0770273	
-0.423406	-0.0694982	
-0.425447	-0.0456894	
-0.447554	0.108069	
-0.438514	0.0695003	
-0.451006	0.119333	
-0.61942	0.140849	
-0.623327	0.203956	
-0.626221	0.248628	
-0.837208	0.663559	
-0.630267	0.277404	
-0.63042	0.295068	
-0.632855	0.332091	
-0.639004	0.400258	
-0.634951	0.350756	
-0.637186	0.381241	
-0.639891	0.407168	
-0.648784	0.443932	
-0.653344	0.457007	
-0.823889	0.468476	
-0.825361	0.487747	
-0.826437	0.508448	
-0.828323	0.552592	
-0.831087	0.562809	
-0.831602	0.600274	
-0.832783	0.605508	
-0.834864	0.637969	
-0.836197	0.640635	
-0.838169	0.695898	
-0.844011	0.728798	
-0.84773	0.765072	
-0.851948	0.772845	
