-0.842563	0.70866	
-0.839485	0.667579	
-0.836958	0.639771	
-0.832338	0.577339	
-0.830344	0.542893	
-0.839556	0.6873	
-0.824144	0.44639	
-0.651929	0.423407	
-0.646245	0.408252	
-0.643022	0.381581	
-0.638811	0.353276	
-0.827103	0.467275	
-0.633608	0.308846	
-0.6283	0.24448	
-0.626039	0.200785	
-0.622957	0.164734	
-0.621641	0.134577	
-0.631552	0.277863	
-0.455205	0.118552	
-0.444837	0.101246	
-0.442323	0.0878163	
-0.849779	0.747714	
-0.622462	0.147465	
-0.207614	-0.50543	
-0.42515	-0.0531191	
-0.201926	-0.547163	
-0.641131	0.376043	
-0.189698	-0.642049	
-0.0212757	-0.85005	
-0.836201	0.63053	
-0.635242	0.321611	
-0.437501	0.0582942	
-0.184401	-0.669387	
-0.636432	0.331534	
-0.214094	-0.449493	
-0.8326	0.599983	
-0.194066	-0.607618	
-0.428407	-0.0178351	
-0.0714817	-0.690893	
-0.416312	-0.15934	
-0.193098	-0.619257	
-0.0475323	-0.744213	
-0.423093	-0.0778605	
-0.0427383	-0.759369	
-0.410869	-0.24361	
-0.0813578	-0.677597	
-0.412543	-0.20786	
-0.00441236	-0.942188	
-0.00470142	-0.934548	
-0.211992	-0.465948	
-0.00827676	-0.914714	
-0.624992	0.196146	
-0.00833554	-0.914125	
-0.183017	-0.676648	
-0.0146168	-0.880812	
-0.626778	0.222592	
-0.45029	0.115361	
-0.421344	-0.118082	
-0.0267375	-0.825903	
-0.204299	-0.524386	
-0.014558	-0.880934	
-0.051407	-0.730692	
-0.0601931	-0.702702	
-0.00136916	-0.974755	
-0.0223103	-0.84447	
-0	-1.003	
-0.237116	-0.300328	
-0.0322813	-0.807815	
-0.207938	-0.501291	
-0.210397	-0.478946	
-0.415436	-0.185263	
-0.229166	-0.34399	
-0.215713	-0.440186	
-0.434639	0.0375939	
-0.218627	-0.416791	
-0.1988	-0.56767	
-0.422218	-0.0880414	
-0.631003	0.272088	
-0.223681	-0.383717	
-0.848117	0.743695	
-0.844567	0.727523	
-0.224675	-0.374201	
-0.227587	-0.353753	
-0.827316	0.506629	
-0.241252	-0.284268	
-0.242806	-0.27927	
-0.0349204	-0.783765	
-0.419019	-0.125631	
-0.251214	-0.253334	
-0.234414	-0.319324	
-0.256531	-0.247792	
-0.186281	-0.650713	
-0.411546	-0.240531	
-0.429343	-0.00852946	
-0.432155	0.0144623	
